r,product
0.5,1.460948624091551e-30
1.5,1.5189440894750712e-29
2.5,3.1223807449893326e-28
3.5,4.9554594035203056e-27
4.5,7.585694096641467e-26
5.5,9.939234697783721e-25
6.5,1.4544549867574973e-23
7.5,1.372883360488648e-22
8.5,1.6750258292720373e-21
9.5,1.6628672431220336e-20
10.5,1.2811046774440366e-19
11.5,1.1387157324802317e-18
12.5,7.120396207280819e-18
13.5,6.084255969523797e-17
14.5,4.173747936095662e-16
15.5,2.425229222631304e-15
16.5,1.457034273735835e-14
17.5,7.32419642986802e-14
18.5,4.707397254131876e-13
19.5,2.312613144781783e-12
20.5,1.0453461656694188e-11
21.5,4.933502575310223e-11
22.5,2.1281788056554192e-10
23.5,8.527521627702126e-10
24.5,3.0921146013349547e-09
25.5,1.2959403064903488e-08
26.5,4.802620007469155e-08
27.5,1.5753246367550517e-07
28.5,5.137014746412831e-07
29.5,1.5217885418759935e-06
30.5,4.514397272028414e-06
31.5,1.3195276281733444e-05
32.5,3.712535973295913e-05
33.5,9.400350546943085e-05
34.5,0.00023233708647619705
35.5,0.0005691187128942903
36.5,0.001232400323252362
37.5,0.002632323820705466
38.5,0.005577855632945968
39.5,0.011008127499184539
40.5,0.019085348812775817
41.5,0.032197508899155826
42.5,0.050122479259607486
43.5,0.070343002759988
44.5,0.09278798075205402
45.5,0.11520649017562162
46.5,0.1359426516749622
47.5,0.15597147744567225
48.5,0.17508058524365774
49.5,0.1921396410172304
50.5,0.20673691776139774
51.5,0.2190429612250965
52.5,0.22866599001770105
53.5,0.2342623407015162
54.5,0.23701376406734584
55.5,0.2354664166155263
56.5,0.22907473899724898
57.5,0.21705195653634557
58.5,0.19926283373049936
59.5,0.1750036014381568
60.5,0.1434438865146692
61.5,0.10941002083154433
62.5,0.07872364329315042
63.5,0.0547600046707621
64.5,0.03724543919879178
65.5,0.024701351071865885
66.5,0.016068029238994034
67.5,0.010267701155579735
68.5,0.006362725276483669
69.5,0.003853357984924228
70.5,0.002303726316437945
71.5,0.0013471390549559396
72.5,0.0007576576046096306
73.5,0.0004110702303146307
74.5,0.00021770343831995523
75.5,0.00011373491207178364
76.5,5.74216069700748e-05
77.5,2.761897625411607e-05
78.5,1.3254376630436647e-05
79.5,6.143798788038939e-06
80.5,2.731336276555356e-06
81.5,1.1663034630715594e-06
