r,product
0.5,1.230353622569315e-07
1.5,1.4801878667660242e-07
2.5,2.223955895235548e-07
3.5,3.5182140056108424e-07
4.5,5.628474876689599e-07
5.5,1.027065961211138e-06
6.5,1.8006397196697855e-06
7.5,3.1126672419907604e-06
8.5,5.5602048771058964e-06
9.5,9.7130854483299e-06
10.5,1.653565806033592e-05
11.5,2.747976534647995e-05
12.5,4.638267632467877e-05
13.5,8.13594735256295e-05
14.5,0.00013585583538878638
15.5,0.0002205316805617463
16.5,0.00035792823594774656
17.5,0.0005770046189884089
18.5,0.0009414871359835451
19.5,0.001502478252854956
20.5,0.0023237791832290034
21.5,0.003634678588551109
22.5,0.005569657740196454
23.5,0.008361150506997726
24.5,0.012338720953616484
25.5,0.018471440229844593
26.5,0.027749274902364177
27.5,0.04001196626626849
28.5,0.05586688525878235
29.5,0.0792779965379622
30.5,0.1093293116974113
31.5,0.14520188387723482
32.5,0.18470703303192149
33.5,0.22627464646452733
34.5,0.269147713777954
35.5,0.310509468999375
36.5,0.3518221948227857
37.5,0.3912860134277843
38.5,0.4299042573589989
39.5,0.4669287690414734
40.5,0.5004302210333511
41.5,0.5315264261971762
42.5,0.5613224038757404
43.5,0.5894846797981919
44.5,0.6142493764064579
45.5,0.6351513307997039
46.5,0.6540278221848531
47.5,0.6702794896657566
48.5,0.6830580457239727
49.5,0.6928261169366229
50.5,0.6994183835712986
51.5,0.702047037384422
52.5,0.7005454523067448
53.5,0.6956648956786822
54.5,0.6863560876710163
55.5,0.6721628579493379
56.5,0.653348334869509
57.5,0.6303585193709016
58.5,0.6027511779441167
59.5,0.5699430035555706
60.5,0.5318373568373904
61.5,0.48729772844880986
62.5,0.43827703357865977
63.5,0.38449213929071285
64.5,0.3273999380401786
65.5,0.26868214381864713
66.5,0.2133978687547355
67.5,0.16673651565604844
68.5,0.12746591966744414
69.5,0.09689715305119354
70.5,0.07392783726283578
71.5,0.055955709953982975
72.5,0.04182772087327184
73.5,0.030951444841614138
74.5,0.02288787337557245
75.5,0.01685634015641791
