r,product
0.5,2.610370074873199e-08
1.5,3.226392922845789e-08
2.5,5.12892023670754e-08
3.5,8.559347776443064e-08
4.5,1.439455628383443e-07
5.5,2.7823135802061136e-07
6.5,5.137751038105125e-07
7.5,9.320918166466686e-07
8.5,1.7513947673769634e-06
9.5,3.2080122058966476e-06
10.5,5.711585852148251e-06
11.5,9.899929363111721e-06
12.5,1.7436761616722343e-05
13.5,3.2057158452167404e-05
14.5,5.5771522131944545e-05
15.5,9.411287902357026e-05
16.5,0.0001588742830643175
17.5,0.0002661184203799552
18.5,0.00045138877159233147
19.5,0.0007476849957305241
20.5,0.0011979453937585457
21.5,0.0019406372971674084
22.5,0.0030773427618512547
23.5,0.004774661955629013
24.5,0.007270391740525742
25.5,0.011242902417366786
26.5,0.0174736333672985
27.5,0.02598768898618403
28.5,0.03728968245584488
29.5,0.054603963080487074
30.5,0.07775372870678009
31.5,0.1069079663666611
32.5,0.1409194787104608
33.5,0.17852120593814277
34.5,0.21869930211111124
35.5,0.25832488881863086
36.5,0.2986602248373708
37.5,0.33751353130226613
38.5,0.37578680868131575
39.5,0.41269195116958574
40.5,0.44624536554042776
41.5,0.4774583389818704
42.5,0.5074682172491141
43.5,0.5359878218313654
44.5,0.5611566824794817
45.5,0.5825056986386457
46.5,0.601928776347295
47.5,0.6188074881966005
48.5,0.6322569196497577
49.5,0.6427653140783982
50.5,0.6501763825155092
51.5,0.6536349803858233
52.5,0.6529544788965398
53.5,0.6488896330075977
54.5,0.6403907093328006
55.5,0.626954483069783
56.5,0.608845940057181
57.5,0.5864408737356693
58.5,0.5592770393841408
59.5,0.5267715520601783
60.5,0.4887579661592992
61.5,0.4442398040381744
62.5,0.39490861081489614
63.5,0.34118048889479086
64.5,0.2850808575494532
65.5,0.22927320389178185
66.5,0.17919029785757487
67.5,0.13836185145176755
68.5,0.1048600009015261
69.5,0.07903831660506705
70.5,0.059804964457929446
71.5,0.04485926476364694
72.5,0.03320042632426198
73.5,0.02429715725673407
74.5,0.01775584290300948
75.5,0.012914418081605263
76.5,0.00929236030815569
77.5,0.006627984410930579
78.5,0.004709128793424696
79.5,0.003326670701290546
80.5,0.002313162286606281
81.5,0.0015962281626700843
82.5,0.0010904603897851383
83.5,0.0007399528776215848
84.5,0.0004997043561808058
85.5,0.00033128446110520875
86.5,0.00021691423165064785
87.5,0.00014167981566869174
88.5,9.253246204670514e-05
89.5,5.903301039367611e-05
90.5,3.7072602138609387e-05
91.5,2.335079989756173e-05
92.5,1.4487984395315884e-05
93.5,8.897821758034966e-06
94.5,5.3783891038367635e-06
95.5,3.236850599103631e-06
96.5,1.9352672420238917e-06
97.5,1.1327118379161574e-06
98.5,6.560325199433894e-07
99.5,3.7418835749872894e-07
100.5,2.1275977377087077e-07
101.5,1.1894578670060022e-07
102.5,6.538248112213297e-08
103.5,3.6029147497998207e-08
104.5,1.963576625359523e-08
105.5,1.0558222244504786e-08
106.5,5.51074533288906e-09
107.5,2.859488499146717e-09
108.5,1.4812777796510763e-09
109.5,7.637060204420964e-10
110.5,3.8542148174728274e-10
111.5,1.9009556340687088e-10
112.5,9.283782778808228e-11
113.5,4.46262733518922e-11
114.5,2.122736518916168e-11
115.5,9.878125458338366e-12
116.5,4.622037738078431e-12
117.5,2.149894555467751e-12
118.5,9.652062640419197e-13
119.5,4.307115120966384e-13
120.5,1.8853180793064833e-13
121.5,8.393285473389554e-14
122.5,3.659665768649745e-14
123.5,1.4805490249813294e-14
124.5,6.190187497719939e-15
125.5,2.536965560833806e-15
126.5,1.0490988223673432e-15
127.5,4.1855184110923303e-16
128.5,1.625470599478001e-16
129.5,6.458660642772288e-17
130.5,2.408870976175909e-17
131.5,9.229281967410797e-18
132.5,3.3715389471442262e-18
133.5,1.2089596616949188e-18
134.5,4.505393502464063e-19
135.5,1.567331856589556e-19
136.5,5.594206059610283e-20
137.5,1.8694689146480128e-20
138.5,6.52293348665095e-21
139.5,2.2235319452813966e-21
140.5,7.007973719871608e-22
141.5,2.3823534993506544e-22
142.5,7.404144220115304e-23
143.5,2.3712709957274255e-23
144.5,7.259211341890733e-24
