r,product
0.5,8.85058729732139e-10
1.5,1.1599683079729267e-09
2.5,2.1017264057693697e-09
3.5,3.914804620053599e-09
4.5,7.480154928724946e-09
5.5,1.631923175813102e-08
6.5,3.310041164698661e-08
7.5,6.775041832129624e-08
8.5,1.4428989839871816e-07
9.5,2.862071842409312e-07
10.5,5.638618843554302e-07
11.5,1.0996439819414236e-06
12.5,2.0901864536775008e-06
13.5,4.193440932482297e-06
14.5,8.153695708118893e-06
15.5,1.5006666920978597e-05
16.5,2.7050202158540918e-05
17.5,4.952877119762644e-05
18.5,9.306229749779552e-05
19.5,0.0001640063600496841
20.5,0.000280757657842258
21.5,0.0005017254746698032
22.5,0.0008494769214852532
23.5,0.0013901467004065274
24.5,0.002296083030758651
25.5,0.0038354370539319775
26.5,0.006306158477630912
27.5,0.009964130237863463
28.5,0.015499023197933701
29.5,0.023701322380586348
30.5,0.03584982573456602
31.5,0.05351741974552963
32.5,0.07617717828929065
33.5,0.10333080168793264
34.5,0.13609090852634348
35.5,0.17196810901441079
36.5,0.2072378663123628
37.5,0.24433700175426243
38.5,0.2822396854531659
39.5,0.3184194576035916
40.5,0.3506621247526786
41.5,0.3830127948431361
42.5,0.41373345592830807
43.5,0.4415255406418996
44.5,0.46749225928069615
45.5,0.49035172859801496
46.5,0.5101148867318691
47.5,0.5277649852759151
48.5,0.5429817287359084
49.5,0.5549804217615172
50.5,0.5634785488649637
51.5,0.5684659508671369
52.5,0.5699062663016143
53.5,0.5668626409230625
54.5,0.5599906813390475
55.5,0.5483069362972709
56.5,0.5317359261826891
57.5,0.5103199711363463
58.5,0.484277779501014
59.5,0.45269036536000284
60.5,0.4147884963073601
61.5,0.3704402132426344
62.5,0.3211479979237098
63.5,0.26842908461249904
64.5,0.21634691093002434
65.5,0.16851772029633547
66.5,0.12848093000113806
67.5,0.09732751562121976
68.5,0.07252436705643175
69.5,0.05371542830675995
70.5,0.039861231278062556
71.5,0.029272507972334463
72.5,0.021187866806545188
73.5,0.015126507361262087
74.5,0.010755926051302604
75.5,0.00761807016547538
76.5,0.0053263413829195
77.5,0.003678093224422309
78.5,0.0025301046600811165
79.5,0.0017287350631176107
80.5,0.0011595963103889994
81.5,0.0007693890388910086
82.5,0.000505342372938569
83.5,0.000329428268572818
84.5,0.00021249258589414307
85.5,0.0001347413199278236
86.5,8.422822308933323e-05
87.5,5.2246185268992084e-05
88.5,3.2464138468927594e-05
89.5,1.9655029166345158e-05
90.5,1.1689779799396463e-05
91.5,6.9339310676706205e-06
92.5,4.063458063554609e-06
93.5,2.3541963955399403e-06
94.5,1.32841992281321e-06
95.5,7.500330921207835e-07
96.5,4.2069462177284644e-07
97.5,2.2954203244207003e-07
98.5,1.2323478353125788e-07
99.5,6.54696399960095e-08
100.5,3.4534917621670264e-08
101.5,1.7754446414759756e-08
102.5,9.003355751558325e-09
103.5,4.587007075195233e-09
104.5,2.2898260727463916e-09
105.5,1.1256276532107818e-09
106.5,5.381845186861971e-10
107.5,2.546796900124502e-10
108.5,1.1919126327520308e-10
109.5,5.598482909256721e-11
110.5,2.5705773505559323e-11
111.5,1.1338195498250384e-11
112.5,4.981145545826739e-12
113.5,2.159162593980387e-12
114.5,9.170694822782226e-13
115.5,3.7704039715377906e-13
116.5,1.5843667905748673e-13
117.5,6.56161989749899e-14
118.5,2.5781249478268236e-14
119.5,1.0203426355288524e-14
120.5,3.943727734319863e-15
121.5,1.544389940104457e-15
122.5,5.867128377790094e-16
123.5,2.0685100190916792e-16
124.5,7.54883733568701e-17
125.5,2.6485906186925086e-17
126.5,9.596734038267748e-18
127.5,3.2774979247749354e-18
128.5,1.0938536958589649e-18
129.5,3.7332767064299606e-19
130.5,1.188179936671134e-19
131.5,3.8717956296558943e-20
132.5,1.1946723998287929e-20
133.5,3.652173643231604e-21
134.5,1.1493454799696069e-21
135.5,3.316483016885254e-22
136.5,9.99434970257239e-23
137.5,2.804275416046778e-23
138.5,8.176944320725338e-24
139.5,2.3216350540206357e-24
140.5,5.990597557155325e-25
141.5,1.70804536093058e-25
142.5,4.315921399358045e-26
143.5,1.1358460641587585e-26
144.5,2.83400405670205e-27
145.5,7.101166801258694e-28
146.5,1.7009861771156737e-28
147.5,3.9569113351060823e-29
148.5,9.177913252159428e-30
149.5,2.1032896948197656e-30
150.5,4.806289302867558e-31
151.5,1.0941437961471846e-31
152.5,2.2136608297169484e-32
153.5,4.867196437977736e-33
154.5,9.736555126282122e-34
155.5,2.0224848611978527e-34
156.5,3.9314332705489187e-35
157.5,7.373288001411406e-36
158.5,1.4317242262502086e-36
159.5,2.5653290638482706e-37
160.5,4.613753365413919e-38
161.5,7.788055820080964e-39
162.5,1.3619196690095905e-39
163.5,2.229168624077088e-40
164.5,3.4676955598795837e-41
165.5,5.503136577154978e-42
166.5,8.086066112681781e-43
167.5,1.2769722548614366e-43
168.5,1.858494497575844e-44
169.5,2.4607666776801187e-45
170.5,3.4292944764643956e-46
171.5,4.427451795921198e-47
172.5,5.787356360077292e-48
173.5,6.835010081510502e-49
174.5,8.20980339880143e-50
175.5,9.812015172574806e-51
176.5,1.0648392300473723e-51
177.5,1.1835480618218767e-52
178.5,1.1543864940160662e-53
179.5,1.1743364103893731e-54
180.5,1.1520809938537258e-55
181.5,1.034046034365158e-56
182.5,8.642864532187859e-58
183.5,7.207797881618827e-59
184.5,6.106029950437643e-60
185.5,4.467045419392177e-61
186.5,3.186036498447868e-62
187.5,2.2522732597486988e-63
188.5,1.4661587586648253e-64
189.5,9.161235027272355e-66
190.5,5.238562034902695e-67
191.5,2.7641045246977433e-68
192.5,1.473662844807579e-69
193.5,6.553432652220938e-71
194.5,2.999549163642981e-72
195.5,1.1538220339723143e-73
196.5,4.2436490509468785e-75
197.5,1.435928237179343e-76
198.5,4.1576888713631274e-78
199.5,1.1198808681047849e-79
200.5,2.6072191553935493e-81
201.5,2.7181180515543874e-87
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
