r,product
0.5,4.7130358708934436e-12
1.5,6.969445622541814e-12
2.5,1.561280388291249e-11
3.5,3.5277141098592113e-11
4.5,7.93433782662979e-11
5.5,2.0977477051646344e-10
6.5,5.204857845805399e-10
7.5,1.2364143037539431e-09
8.5,3.1064054130104997e-09
9.5,7.399428681276791e-09
10.5,1.6946771952334772e-08
11.5,3.740556544162182e-08
12.5,8.301951363506349e-08
13.5,1.9898203760989533e-07
14.5,4.3477457731264706e-07
15.5,9.085217823972415e-07
16.5,1.905307514060484e-06
17.5,3.939771116678987e-06
18.5,8.270810591427016e-06
19.5,1.6733125455446976e-05
20.5,3.2501558398102936e-05
21.5,6.354264371069481e-05
22.5,0.00012093801647483456
23.5,0.00022356645116256856
24.5,0.000401598232877767
25.5,0.0007352985197807325
26.5,0.0013604757664032814
27.5,0.0023723354212328474
28.5,0.0039045044487409125
29.5,0.006677099927386898
30.5,0.011101144995134156
31.5,0.01801161348283805
32.5,0.028277547914284704
33.5,0.04297060201214923
34.5,0.06304198359067638
35.5,0.0870794293196025
36.5,0.11644525411417463
37.5,0.14809641893502112
38.5,0.18176713600890412
39.5,0.21606048980280537
40.5,0.24848289509290267
41.5,0.27918116019245
42.5,0.3092617609373315
43.5,0.33859997578760104
44.5,0.36487339588204065
45.5,0.3875828884091813
46.5,0.4088504476837782
47.5,0.42796998642606027
48.5,0.44390333132846793
49.5,0.45727491187089847
50.5,0.46797646785116714
51.5,0.474884463427192
52.5,0.47771245460068923
53.5,0.4772347538470025
54.5,0.47240919468570414
55.5,0.4625350671587783
56.5,0.44782992944700084
57.5,0.42838382329282326
58.5,0.40367754836685027
59.5,0.3730643500214801
60.5,0.33631171357126544
61.5,0.2927189294923916
62.5,0.2447265404982951
63.5,0.19616261325040918
64.5,0.15196373910145453
65.5,0.11449010997345833
66.5,0.08491617736653798
67.5,0.0627832322826982
68.5,0.04555455255794428
69.5,0.03278389406239934
70.5,0.0236526643847541
71.5,0.016838752753615113
72.5,0.011765787863152457
73.5,0.0080910914271004
74.5,0.00554014099055161
75.5,0.0037607988501463714
76.5,0.0025139604529114262
77.5,0.0016569318186864014
78.5,0.0010866088376569741
79.5,0.0007039378732208969
80.5,0.00044721430680214427
81.5,0.0002806470808347334
82.5,0.00017307752657099245
83.5,0.0001059316914994716
84.5,6.416292989348002e-05
85.5,3.796522916999383e-05
86.5,2.202677128184581e-05
87.5,1.2695585609607481e-05
88.5,7.333678554469184e-06
89.5,4.078961121094231e-06
90.5,2.2267653272240793e-06
91.5,1.2179155933503218e-06
92.5,6.501899833189e-07
93.5,3.4281819720710233e-07
94.5,1.7594760047338118e-07
95.5,9.003102743703012e-08
96.5,4.5400263976539776e-08
97.5,2.2277079031008146e-08
98.5,1.0784869772268888e-08
99.5,5.050438899874898e-09
100.5,2.3779821773829853e-09
101.5,1.0849700409793355e-09
102.5,4.844911832016548e-10
103.5,2.1640280002844096e-10
104.5,9.483008373615043e-11
105.5,4.107881470981596e-11
106.5,1.6752765092515473e-11
107.5,6.89374395125618e-12
108.5,2.7967333711589075e-12
109.5,1.1252138564770609e-12
110.5,4.4083409458870524e-13
111.5,1.6602156979074902e-13
112.5,6.175364127734612e-14
113.5,2.235423613696237e-14
114.5,7.976528733623848e-15
115.5,2.750065857695069e-15
116.5,9.523324729423756e-16
117.5,3.2855893127396185e-16
118.5,1.0659129650073481e-16
119.5,3.4449838202901483e-17
120.5,1.0895460348587077e-17
121.5,3.499326940076576e-18
122.5,1.0825500099588802e-18
123.5,2.9772264728495286e-19
124.5,8.85549911285552e-20
125.5,2.4753510931820178e-20
126.5,7.157823121611745e-21
127.5,1.9086092807254423e-21
128.5,5.051856572511353e-22
129.5,1.3624322307704351e-22
130.5,3.296952613404568e-23
131.5,8.445618771875967e-24
132.5,1.9831722557714698e-24
133.5,4.680362229408894e-25
134.5,1.1316209949049253e-25
135.5,2.3944912135656466e-26
136.5,5.546922377672524e-27
137.5,1.1621851235862095e-27
138.5,2.536149953367715e-28
139.5,5.240288392970138e-29
140.5,9.915878397593454e-30
141.5,2.0444294203106498e-30
142.5,3.7336847946509625e-31
143.5,6.915721706212478e-32
144.5,1.2334107468355562e-32
145.5,2.1379296059026746e-33
146.5,3.4525849833168602e-34
147.5,5.616258458580127e-35
148.5,8.542190628031584e-36
149.5,1.3437584882800397e-36
150.5,1.9837465041150977e-37
151.5,2.9876201241383467e-38
152.5,3.8414951997824686e-39
153.5,5.362373085666227e-40
154.5,6.544135712422467e-41
155.5,8.55231845191118e-42
156.5,9.969830543436467e-43
157.5,1.1072278952942261e-43
158.5,1.2665930378789742e-44
159.5,1.2851560192570893e-45
160.5,1.2879635770090452e-46
161.5,1.1803920411357355e-47
162.5,1.1109962646509557e-48
163.5,9.526085113491508e-50
164.5,7.576861380157405e-51
165.5,5.914123834454693e-52
166.5,4.182277658900976e-53
167.5,3.0170509727867325e-54
168.5,1.9722237389503718e-55
169.5,1.1061899543337448e-56
170.5,6.352724036604385e-58
171.5,3.261806140127587e-59
172.5,1.5821536538124252e-60
173.5,6.552498354338609e-62
174.5,2.5901187877967973e-63
175.5,9.322810726343603e-65
176.5,2.819878973620764e-66
177.5,7.815475448077733e-68
178.5,1.6965313333146e-69
179.5,3.2803829326974304e-71
180.5,5.1031995856446164e-73
181.5,5.582853920923727e-75
182.5,4.085449908037935e-77
183.5,1.5029838271792806e-79
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
