r,product
0.5,2.0904983374370633e-20
1.5,5.906369343478592e-20
2.5,2.9672495868775157e-19
3.5,1.3705412479661812e-18
4.5,6.384183693703753e-18
5.5,3.184704516198003e-17
6.5,1.6202727704698084e-16
7.5,6.803881040642797e-16
8.5,3.539975735206592e-15
9.5,1.5034512114185523e-14
10.5,6.047624587761963e-14
11.5,2.506073338950789e-13
12.5,8.901767246423953e-13
13.5,3.966411944099472e-12
14.5,1.4657200617477823e-11
15.5,5.0062234009323925e-11
16.5,1.7070583506430689e-10
17.5,5.651860416564858e-10
18.5,1.961454816237306e-09
19.5,6.050472069340708e-09
20.5,1.8121964862901858e-08
21.5,5.3419849576979434e-08
22.5,1.5136566031841675e-07
23.5,4.081775341340253e-07
24.5,1.0470106428023701e-06
25.5,2.751491068418072e-06
26.5,7.274081348725022e-06
27.5,1.776199053490754e-05
28.5,3.873488472800598e-05
29.5,9.004825692573048e-05
30.5,0.0002016323919419762
31.5,0.0004374317734035609
32.5,0.0009102032883062687
33.5,0.0018368113479140281
34.5,0.003633944034334416
35.5,0.0066088592135923226
36.5,0.012011644160989172
37.5,0.020596469559350093
38.5,0.03356986302678172
39.5,0.05150913693767375
40.5,0.07328097061398037
41.5,0.0972360793968375
42.5,0.12318426768774782
43.5,0.15065102648689782
44.5,0.1762626379609227
45.5,0.1990532881991648
46.5,0.2212311170104316
47.5,0.24190582980908182
48.5,0.2598086792281717
49.5,0.27576819102879174
50.5,0.2897941179502455
51.5,0.30046890486129907
52.5,0.3073708441964344
53.5,0.31134533734672454
54.5,0.3113805698623299
55.5,0.30650468676421694
56.5,0.29683844417510225
57.5,0.28207660191586864
58.5,0.2614511948428871
59.5,0.23438700738322082
60.5,0.20046205258855243
61.5,0.1613022206279228
62.5,0.12280924186372098
63.5,0.09005792306424923
64.5,0.06454192543104917
65.5,0.04523843284889156
66.5,0.031227145158504596
67.5,0.021405469509751997
68.5,0.014267528166886891
69.5,0.009353163559201133
70.5,0.00612076533354879
71.5,0.0039292924749435645
72.5,0.0024434659949364823
73.5,0.0014836588273090486
74.5,0.0008913512488765159
75.5,0.0005262209809621917
76.5,0.00030336296484369257
77.5,0.00017046189357499796
78.5,9.512095028350968e-05
79.5,5.165778886025961e-05
80.5,2.7321203542129482e-05
81.5,1.4130600652119619e-05
82.5,7.060021521395401e-06
83.5,3.494293623402721e-06
84.5,1.6916388980913477e-06
85.5,7.908849583870865e-07
86.5,3.5631686926973677e-07
87.5,1.5812123087400439e-07
88.5,7.063536544515561e-08
89.5,2.9326617001352327e-08
90.5,1.1916898485718617e-08
91.5,4.8278495300920054e-09
92.5,1.8610312005305908e-09
93.5,7.082170069259744e-10
94.5,2.53524256814283e-10
95.5,9.142095992491912e-11
96.5,3.1708357372316315e-11
97.5,1.0551152521760307e-11
98.5,3.4502606881552974e-12
99.5,1.0257746990886544e-12
100.5,3.2095028850613483e-13
101.5,9.14769028308638e-14
