r,product
0.5,8.572984898081229e-33
1.5,1.6554214455562177e-31
2.5,5.713498651982411e-30
3.5,1.345343321314532e-28
4.5,2.8464449740193315e-27
5.5,4.8482775816274936e-26
6.5,8.940301884509596e-25
7.5,1.0313485444293503e-23
8.5,1.5081312816475622e-22
9.5,1.764203500784318e-21
10.5,1.5695340934983318e-20
11.5,1.6019314529627685e-19
12.5,1.1304429069153753e-18
13.5,1.0771019962110886e-17
14.5,8.263004573624975e-17
15.5,5.2762892370784865e-16
16.5,3.481048707138432e-15
17.5,1.8856727629359895e-14
18.5,1.3218150712455267e-13
19.5,7.011746755899722e-13
20.5,3.4075597375798103e-12
21.5,1.711192943707978e-11
22.5,7.88136802003506e-11
23.5,3.3873970067542783e-10
24.5,1.2922487363453975e-09
25.5,5.782006672909308e-09
26.5,2.268444752389108e-08
27.5,7.837340590300534e-08
28.5,2.6885936433862467e-07
29.5,8.325990253954017e-07
30.5,2.587790592070617e-06
31.5,7.885262704263423e-06
32.5,2.318222557086506e-05
33.5,6.0926374944703234e-05
34.5,0.0001559164484790568
35.5,0.00039617763798366557
36.5,0.000884665269531348
37.5,0.001949199750539233
38.5,0.0042665818907078185
39.5,0.008704853647433584
40.5,0.015540615429266937
41.5,0.027094391574281555
42.5,0.043548235460802054
43.5,0.0626938309201696
44.5,0.0844318385826381
45.5,0.10648902798759374
46.5,0.12704307248975186
47.5,0.14698874869879927
48.5,0.1661004806940322
49.5,0.18321583114510745
50.5,0.19791457650489902
51.5,0.21037767666876542
52.5,0.22020930378869716
53.5,0.22605389797791928
54.5,0.22910921889658456
55.5,0.2279191710412714
56.5,0.22191508954124295
57.5,0.2102783926599785
58.5,0.1928441917082834
59.5,0.16887085150702902
60.5,0.13765256630138165
61.5,0.10429651735177926
62.5,0.07452821448195458
63.5,0.05149267616792507
64.5,0.03479485411237301
65.5,0.022898025812536298
66.5,0.014769305305993859
67.5,0.00934900657787696
68.5,0.005733766268746277
69.5,0.003432941461312292
70.5,0.002026679030520655
71.5,0.001169553554393617
72.5,0.0006481722950270288
73.5,0.000346016290800095
74.5,0.00018006758264006
75.5,9.239454146667892e-05
76.5,4.574804912010251e-05
77.5,2.152566632764211e-05
78.5,1.0108002041404867e-05
79.5,4.574967280352347e-06
80.5,1.9828655992031494e-06
81.5,8.23699846182341e-07
82.5,3.3002577783839764e-07
83.5,1.2961787292865532e-07
84.5,4.79484664645964e-08
85.5,1.737837305396904e-08
86.5,5.92295605856352e-09
87.5,1.9084856495275617e-09
88.5,6.364288645298329e-10
89.5,1.8876639100327817e-10
90.5,5.472176509132291e-11
91.5,1.514191782924787e-11
92.5,4.016459967504517e-12
93.5,1.0334289409530753e-12
94.5,2.32275272070068e-13
95.5,5.5924398342112674e-14
96.5,1.2342956020732739e-14
97.5,2.52438817373509e-15
