r,product
0.5,9.673692260676013e-07
1.5,1.1052763516384705e-06
2.5,1.5474095253140158e-06
3.5,2.267326822591249e-06
4.5,3.451055894077333e-06
5.5,5.79955541303145e-06
6.5,9.358497401581787e-06
7.5,1.5387895185131287e-05
8.5,2.5882568959278847e-05
9.5,4.172329601511045e-05
10.5,6.737084064493768e-05
11.5,0.00010728749988366413
12.5,0.0001694186781233
13.5,0.00027687753341317016
14.5,0.0004437416045170728
15.5,0.0006841558626030746
16.5,0.0010407856072742927
17.5,0.0016042977609741465
18.5,0.0025052395145562633
19.5,0.0037591343403261582
20.5,0.0055266147690733024
21.5,0.008342885742560199
22.5,0.012144054448934833
23.5,0.01726814475291655
24.5,0.024654610114230195
25.5,0.03536852542438181
26.5,0.050318412448997346
27.5,0.06950173760658651
28.5,0.09434169928393088
29.5,0.12691156052230987
30.5,0.1672243029119657
31.5,0.21355715947431905
32.5,0.2599112046823093
33.5,0.30512809807605784
34.5,0.3512757287048598
35.5,0.3955450670091375
36.5,0.4362558210323845
37.5,0.476539114091901
38.5,0.5161616027802904
39.5,0.5530700258125832
40.5,0.5854313318783729
41.5,0.6172258119978106
42.5,0.6469188755802725
43.5,0.6734961820960944
44.5,0.6977098785840236
45.5,0.7184934368820957
46.5,0.7360241370083844
47.5,0.7510359220167807
48.5,0.7632904285283012
49.5,0.772018231254155
50.5,0.7770535719367289
51.5,0.7784093156866654
52.5,0.7762052131298327
53.5,0.7696707740512909
54.5,0.7592321893783192
55.5,0.7442042187150599
56.5,0.7244932567346081
57.5,0.7005059572202542
58.5,0.6724859993315081
59.5,0.6395491854685523
60.5,0.6012387496182902
61.5,0.5570086212558357
62.5,0.5087112895686371
63.5,0.45561297589659344
64.5,0.3981407629627489
65.5,0.33670269990346136
66.5,0.27534379989033275
67.5,0.21968371670920517
68.5,0.17039919907829154
69.5,0.13105411268644884
70.5,0.10106354657189566
71.5,0.077381433392051
72.5,0.05864095387285214
73.5,0.04401796825057411
74.5,0.03303358874261015
75.5,0.02473394754539623
76.5,0.01836617149608384
77.5,0.013531672802948942
78.5,0.009945161730307062
79.5,0.0072899979718910116
80.5,0.005268578070969794
81.5,0.0037826694967765377
82.5,0.0026997723667859415
83.5,0.0019156073129706509
84.5,0.0013530410190558588
85.5,0.0009419699351126344
86.5,0.0006497791656564698
87.5,0.00044713829503661767
88.5,0.0003075628934501628
89.5,0.00020809659372571265
90.5,0.0001387980371861828
91.5,9.26321094649078e-05
92.5,6.12983219608302e-05
93.5,4.019071288125552e-05
94.5,2.5975878320237475e-05
95.5,1.674022686580562e-05
96.5,1.0764497134524284e-05
97.5,6.784028546747199e-06
98.5,4.225819945396879e-06
99.5,2.621860749493089e-06
100.5,1.6137384346855495e-06
101.5,9.792824894980043e-07
102.5,5.869549450908751e-07
103.5,3.5358169856529855e-07
104.5,2.105415271194148e-07
105.5,1.2353352026163104e-07
106.5,7.150760961720071e-08
107.5,4.086920153125776e-08
108.5,2.3311926910242996e-08
109.5,1.3311699518926836e-08
110.5,7.472062100814539e-09
111.5,4.09616937001429e-09
112.5,2.232481632777512e-09
113.5,1.2084055066393588e-09
114.5,6.446600349101792e-10
115.5,3.3687986602109847e-10
