r,product
0.5,2.2450556958834203e-13
1.5,3.581378797343095e-13
2.5,9.10330493067068e-13
3.5,2.290116530488479e-12
4.5,5.7492130340893005e-12
5.5,1.689999781371389e-11
6.5,4.671601085620954e-11
7.5,1.2205425160542808e-10
8.5,3.4175445913092724e-10
9.5,8.928514048684575e-10
10.5,2.238338672375776e-09
11.5,5.409573201230739e-09
12.5,1.299624485541465e-08
13.5,3.42969084168708e-08
14.5,8.130444595301359e-08
15.5,1.8330034851205246e-07
16.5,4.1512959411918155e-07
17.5,9.248257361432286e-07
18.5,2.0951276876053573e-06
19.5,4.541371265668428e-06
20.5,9.441375474150422e-06
21.5,1.970485342362516e-05
22.5,3.995066104348381e-05
23.5,7.846511323637297e-05
24.5,0.00014920751633094818
25.5,0.0002894316169953267
26.5,0.0005679397470027061
27.5,0.0010454216006299697
28.5,0.001801297139044849
29.5,0.0032419048564648147
30.5,0.0056637176266036895
31.5,0.009659273307428726
32.5,0.01594755639905479
33.5,0.025556543496867208
34.5,0.03969461682356903
35.5,0.05785865072254658
36.5,0.0818923009176781
37.5,0.10952080962769246
38.5,0.14036520752485773
39.5,0.17287982698549278
40.5,0.20434898349626435
41.5,0.23448142337905586
42.5,0.2642645949881965
43.5,0.2935790831452818
44.5,0.3199514143006757
45.5,0.3428552119764465
46.5,0.36446308047800957
47.5,0.3840420029830015
48.5,0.4005121837717132
49.5,0.41454063365843546
50.5,0.4260372391708004
51.5,0.4338140616183405
52.5,0.43755464877623995
53.5,0.4380428695437674
54.5,0.43424538117059974
55.5,0.4254027549007469
56.5,0.41170789745911474
57.5,0.39316302203416864
58.5,0.36921808141627976
59.5,0.33917222331656033
60.5,0.30276222032054856
61.5,0.25950868332799903
62.5,0.2127013443186929
63.5,0.1671884030527117
64.5,0.1272761453136001
65.5,0.0945138031070752
66.5,0.0692276817459688
67.5,0.05055887377199647
68.5,0.03617475383857056
69.5,0.025638082652802454
70.5,0.018197596289974336
71.5,0.012727377129277816
72.5,0.008717668427373194
73.5,0.00586852729880948
74.5,0.003929494690952404
75.5,0.002604944443999851
76.5,0.0016981700609127524
77.5,0.00108936788420178
78.5,0.0006952802595245908
79.5,0.0004372779712038847
80.5,0.00026940326586363827
81.5,0.00016367713734411886
82.5,9.746614195254762e-05
83.5,5.758316510908206e-05
84.5,3.3604005128802824e-05
85.5,1.9122653132691246e-05
86.5,1.0641388573732337e-05
87.5,5.875348102776736e-06
88.5,3.253179540426315e-06
89.5,1.7253736597927526e-06
90.5,8.974045869731281e-07
91.5,4.674055278758718e-07
92.5,2.3677786681669026e-07
93.5,1.1839655407646748e-07
94.5,5.738121419336932e-08
95.5,2.7746973972986718e-08
96.5,1.3179736631096034e-08
97.5,6.0793141039013356e-09
98.5,2.764075158245795e-09
99.5,1.2062092420258286e-09
100.5,5.317149294410916e-10
101.5,2.2559761675431755e-10
102.5,9.357657172276348e-11
103.5,3.8800124917573764e-11
104.5,1.5718554439796058e-11
105.5,6.306918366615849e-12
106.5,2.3506103981961865e-12
107.5,8.912727395207332e-13
108.5,3.3098587638018536e-13
109.5,1.217035182263897e-13
110.5,4.35373874825806e-14
111.5,1.4867274868306405e-14
112.5,5.008166234370665e-15
113.5,1.6373524706390738e-15
114.5,5.253103600569106e-16
115.5,1.6241398071728917e-16
116.5,5.049482828386965e-17
117.5,1.5603117910159744e-17
118.5,4.497869673215064e-18
119.5,1.2926427309514604e-18
120.5,3.6456832687743275e-19
121.5,1.0386295767127725e-19
122.5,2.82460022406112e-20
123.5,6.759977452487496e-21
124.5,1.7808478308638307e-21
125.5,4.321481942388078e-22
126.5,1.0971279322076442e-22
127.5,2.5176345708593727e-23
128.5,5.8054341691743854e-24
129.5,1.345193608775511e-24
130.5,2.7818680479912548e-25
131.5,6.122152428738374e-26
132.5,1.2153875485027442e-26
133.5,2.4522292509408082e-27
134.5,4.982357316399498e-28
135.5,8.730236409175994e-29
136.5,1.6942201447071595e-29
137.5,2.9516506906213435e-30
138.5,5.291941122823458e-31
139.5,8.915980453100354e-32
140.5,1.3750281461022224e-32
141.5,2.2656182937552227e-33
142.5,3.336041091895153e-34
143.5,4.868124451863579e-35
144.5,6.860472422535846e-36
145.5,9.16793146458317e-37
146.5,1.139666088020272e-37
147.5,1.431609135172021e-38
148.5,1.6363753755826175e-39
149.5,1.924289188827827e-40
150.5,2.0873405051933617e-41
151.5,2.2840037215741774e-42
152.5,2.1184463041087417e-43
153.5,2.087963381735485e-44
154.5,1.7633918246974052e-45
155.5,1.5740509538230341e-46
156.5,1.2275274305429067e-47
157.5,8.911265382652268e-49
158.5,6.576135225960195e-50
159.5,4.16901888867671e-51
160.5,2.5161563323025233e-52
161.5,1.3542676797942024e-53
162.5,7.179288639774581e-55
163.5,3.424696015097684e-56
164.5,1.4045103063887632e-57
165.5,5.394746172765548e-59
166.5,1.7434973889355412e-60
167.5,5.370443860044219e-62
168.5,1.349058337745267e-63
169.5,2.6047734353423014e-65
170.5,4.360398805687008e-67
171.5,5.310398076235721e-69
172.5,4.354254903001698e-71
173.5,1.6666973893996127e-73
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
