r,product
0.5,1.729969044841075e-08
1.5,2.1259711823249017e-08
2.5,3.434785026347266e-08
3.5,5.7674339132977955e-08
4.5,1.0003953320485005e-07
5.5,1.9539984132978918e-07
6.5,3.591473042685303e-07
7.5,6.705156621082014e-07
8.5,1.2908413670522086e-06
9.5,2.3430259667448247e-06
10.5,4.244869917759022e-06
11.5,7.591388896043449e-06
12.5,1.334553222974346e-05
13.5,2.453872997215442e-05
14.5,4.3983124285683784e-05
15.5,7.511866404900805e-05
16.5,0.00012604327277164308
17.5,0.00021478611002779676
18.5,0.0003733217826179352
19.5,0.0006151910073002812
20.5,0.0009885791845661955
21.5,0.0016472510570767413
22.5,0.002619737126463629
23.5,0.004045887696117804
24.5,0.006296770341167461
25.5,0.009881849394123595
26.5,0.015322393724875306
27.5,0.02293503649234577
28.5,0.033772255721196694
29.5,0.04907540542358024
30.5,0.07024189731775662
31.5,0.09838355910511923
32.5,0.1309910270147634
33.5,0.16660173702869455
34.5,0.20615612337598171
35.5,0.24656799917964325
36.5,0.28477119062241524
37.5,0.32370066005846465
38.5,0.3626707863007095
39.5,0.3994131446970356
40.5,0.43190671874753045
41.5,0.464215043522132
42.5,0.4946938797902548
43.5,0.5221582537436896
44.5,0.5475834923252076
45.5,0.569761979627548
46.5,0.5887757793038163
47.5,0.6055155662740535
48.5,0.6196826217175172
49.5,0.6305004008715781
50.5,0.6377281170424937
51.5,0.6413587401283218
52.5,0.6414167829217234
53.5,0.6370283691808225
54.5,0.6287619891348045
55.5,0.6157360557189057
56.5,0.5978844705218487
57.5,0.5753836095867711
58.5,0.5484552171799933
59.5,0.5162134068858238
60.5,0.4780070135718737
61.5,0.43355755765674997
62.5,0.38425968343268285
63.5,0.3305483167014395
64.5,0.2747997260664592
65.5,0.21996354117712297
66.5,0.17128174611416994
67.5,0.13182584474805686
68.5,0.09969173906637138
69.5,0.07500944984642141
70.5,0.05659926752036951
71.5,0.04233952615253554
72.5,0.03126446226021906
73.5,0.022812972133482073
74.5,0.01659990835130523
75.5,0.012040015923478108
76.5,0.008635421068902324
77.5,0.006130114218593881
78.5,0.004336515685138035
79.5,0.003052596473664073
80.5,0.002113084352142434
81.5,0.0014496358893084382
82.5,0.000986239236459359
83.5,0.0006663168742449491
84.5,0.0004466506278276528
85.5,0.00029460071136764475
86.5,0.00019197788199645205
87.5,0.0001244363759681137
88.5,8.070762208734104e-05
89.5,5.121331279964107e-05
90.5,3.196982225438912e-05
91.5,1.9933147188569554e-05
92.5,1.2297106678837424e-05
93.5,7.507039499221334e-06
94.5,4.4870710365428695e-06
95.5,2.679122739100707e-06
96.5,1.5922991684307505e-06
97.5,9.235485934172171e-07
98.5,5.280845310810123e-07
99.5,2.9967894386355975e-07
100.5,1.6877035680639653e-07
101.5,9.311494470687707e-08
102.5,5.0693656770382805e-08
103.5,2.7734759633341426e-08
104.5,1.492728067384386e-08
105.5,7.910890557377187e-09
106.5,4.10503084652236e-09
107.5,2.10504111383451e-09
108.5,1.0721476078261695e-09
109.5,5.474396609426307e-10
110.5,2.7389235776162077e-10
111.5,1.3260617230139407e-10
112.5,6.388744262054405e-11
113.5,3.046170941504307e-11
114.5,1.4269176465098716e-11
115.5,6.502784269016434e-12
116.5,3.021263528848129e-12
117.5,1.3854117014443777e-12
118.5,6.082775625598694e-13
119.5,2.6818256691007733e-13
120.5,1.1590605830037382e-13
121.5,5.0691438642555224e-14
122.5,2.1624398193175315e-14
123.5,8.67301887657205e-15
124.5,3.560478609626066e-15
125.5,1.4218964542593126e-15
126.5,5.809794737931144e-16
127.5,2.276208139976283e-16
128.5,8.651829269720877e-17
129.5,3.363347610337496e-17
130.5,1.2397661272288717e-17
131.5,4.6349745815490405e-18
132.5,1.655270823625791e-18
133.5,5.8484003967925015e-19
134.5,2.1287059075786869e-19
135.5,7.22554364524498e-20
136.5,2.5208955632395262e-20
137.5,8.285919362127683e-21
138.5,2.818088117961874e-21
139.5,9.390680813654572e-22
140.5,2.8969330995098615e-22
141.5,9.619449417002224e-23
142.5,2.905922294225469e-23
143.5,9.109391869298084e-24
144.5,2.7167251011239016e-24
145.5,8.097791158824163e-25
146.5,2.3569851571649185e-25
147.5,6.644127640825991e-26
148.5,1.8892297932798555e-26
149.5,5.2070781344994104e-27
150.5,1.4496826247064556e-27
151.5,4.05176424557064e-28
152.5,1.015790486734057e-28
153.5,2.7765561611702356e-29
154.5,6.959217058798035e-30
155.5,1.7877216593033557e-30
156.5,4.386258903835734e-31
157.5,1.0463374709642714e-31
158.5,2.5764211235695175e-32
159.5,5.9441956337849845e-33
160.5,1.387201261177876e-33
161.5,3.0499378834105253e-34
162.5,6.912161556021093e-35
163.5,1.4931412708076162e-35
164.5,3.108693724273106e-36
165.5,6.5078251307100966e-37
166.5,1.2984910794924664e-37
167.5,2.769490981243071e-38
168.5,5.553686884601125e-39
169.5,1.0133523637368997e-39
170.5,1.9880528189621088e-40
171.5,3.563728159041056e-41
172.5,6.650687042886328e-42
173.5,1.1175932707609811e-42
174.5,1.9372859714620674e-43
175.5,3.4053784431033973e-44
176.5,5.5035964589813806e-45
177.5,9.21682143289489e-46
178.5,1.3768786816487305e-46
179.5,2.1626796498991358e-47
180.5,3.335609181713278e-48
181.5,4.796522274830755e-49
182.5,6.448626672116453e-50
183.5,8.896066648907763e-51
184.5,1.237421361250662e-51
185.5,1.5572684365436228e-52
186.5,1.9477820849789725e-53
187.5,2.477249278310571e-54
188.5,2.9662539329860192e-55
189.5,3.5122621400896854e-56
190.5,3.9142498550784864e-57
191.5,4.1609538773485554e-58
192.5,4.626956236666819e-59
193.5,4.459005978375131e-60
194.5,4.621738841768748e-61
195.5,4.213325478959672e-62
196.5,3.885441689364803e-63
197.5,3.500520134289335e-64
198.5,2.8880000253698813e-65
199.5,2.4131638374462426e-66
200.5,1.9186969292463625e-67
201.5,6.469220543673575e-70
202.5,3.8084948423351527e-72
203.5,1.3119286843642143e-74
204.5,5.812266331400642e-78
205.5,4.9229076365276125e-81
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
