r,product
0.5,1.5590892410499726e-07
1.5,1.868220439642304e-07
2.5,2.783440801360805e-07
3.5,4.367726250145312e-07
4.5,6.934720339350426e-07
5.5,1.2543167422416902e-06
6.5,2.1817220464662467e-06
7.5,3.7436831828713547e-06
8.5,6.63605427938727e-06
9.5,1.1508715632210484e-05
10.5,1.945894396145685e-05
11.5,3.2130855978625524e-05
12.5,5.3879773254141026e-05
13.5,9.383400867118948e-05
14.5,0.00015570383528008654
15.5,0.00025124988997125727
16.5,0.00040533006000102
17.5,0.000649583807417197
18.5,0.0010536079275869372
19.5,0.0016717624004085896
20.5,0.002571562341788098
21.5,0.004000456051876264
22.5,0.006097704239251775
23.5,0.009107059656602573
24.5,0.013374086452727295
25.5,0.019920217815550464
26.5,0.029766919336135046
27.5,0.0427135400630418
28.5,0.059383023180272096
29.5,0.08385124899158773
30.5,0.11505860453470686
31.5,0.1520015219994177
32.5,0.1923282054905395
33.5,0.2344576078216378
34.5,0.2777007094629727
35.5,0.31929730408097057
36.5,0.3607370031590689
37.5,0.4002796952639323
38.5,0.43893969280147116
39.5,0.4759732122805791
40.5,0.5094588661572691
41.5,0.5405299339267607
42.5,0.5702856753968076
43.5,0.5983852912660071
44.5,0.6230802259315814
45.5,0.6439060527583136
46.5,0.662690916141144
47.5,0.6788384626479296
48.5,0.6915063821742059
49.5,0.7011533549554125
50.5,0.7076127040428677
51.5,0.7101075764861141
52.5,0.7084745499453291
53.5,0.7034642552317957
54.5,0.6940275822963974
55.5,0.6797163317587527
56.5,0.6607920722137121
57.5,0.6377126472614265
58.5,0.6100393776627316
59.5,0.5771874728273301
60.5,0.5390741972273523
61.5,0.49455453387128473
62.5,0.4456190533657474
63.5,0.3918846258510628
64.5,0.33465467360278855
65.5,0.2755071140757404
66.5,0.219391708882544
67.5,0.1717792676846845
68.5,0.13152387403286975
69.5,0.10012095749454729
70.5,0.07649623201804902
71.5,0.05798006082204388
72.5,0.04340783273187596
73.5,0.032173985119892765
74.5,0.023834304458165027
75.5,0.017586368599502245
76.5,0.012852518175480316
77.5,0.009320279076016971
78.5,0.0067358351456958555
79.5,0.004845754657031441
80.5,0.0034347462510814783
81.5,0.00241826955595361
82.5,0.001687936442662241
83.5,0.00117069935219304
84.5,0.0008089559932267402
85.5,0.0005493853813303945
86.5,0.0003690042383957385
87.5,0.0002474619136253648
88.5,0.0001658711350966191
89.5,0.00010891325936096544
90.5,7.044843655129545e-05
91.5,4.571241290949105e-05
92.5,2.9268948559689862e-05
93.5,1.8559769005813502e-05
94.5,1.1609294293230578e-05
95.5,7.228238938425367e-06
96.5,4.4775371370868686e-06
97.5,2.718933241174035e-06
98.5,1.634788851990592e-06
99.5,9.709946595161477e-07
100.5,5.742861496457098e-07
101.5,3.347773334062164e-07
102.5,1.9209305131715462e-07
103.5,1.1054414754821524e-07
104.5,6.29963103060817e-08
105.5,3.5423064533738396e-08
106.5,1.9432328107962684e-08
107.5,1.0579824478401316e-08
108.5,5.759845193239664e-09
109.5,3.1228337220323767e-09
110.5,1.6597487618362508e-09
111.5,8.644687917623378e-10
112.5,4.460816744989109e-10
113.5,2.271059868829307e-10
114.5,1.1444065885055591e-10
115.5,5.656103015508243e-11
116.5,2.8122632725694262e-11
117.5,1.3890355647412054e-11
118.5,6.6531252194282936e-12
119.5,3.167101451005289e-12
120.5,1.4814840966851476e-12
121.5,7.040092094364644e-13
122.5,3.283882650649713e-13
123.5,1.4343076919913185e-13
124.5,6.429703684311264e-14
125.5,2.8408115861487603e-14
126.5,1.2627845938961929e-14
127.5,5.450542373684014e-15
128.5,2.289713219820259e-15
129.5,9.815241487789956e-16
130.5,3.991307674791699e-16
131.5,1.6564750895047953e-16
132.5,6.603168703046696e-17
133.5,2.5816097677384936e-17
134.5,1.0457189287595523e-17
135.5,4.006035758212679e-18
136.5,1.5571060871574663e-18
137.5,5.726772831118618e-19
138.5,2.184089344190049e-19
139.5,8.188840639930687e-20
140.5,2.86321877944288e-20
141.5,1.0638311051787994e-20
142.5,3.678364501965453e-21
143.5,1.301640288937945e-21
144.5,4.421366514238719e-22
145.5,1.4953997911602717e-22
146.5,4.9923445744272586e-23
147.5,1.612438427810718e-23
148.5,5.298842152346822e-24
149.5,1.6728089945300078e-24
150.5,5.309438810278603e-25
151.5,1.719330126037203e-25
152.5,5.0133376788347005e-26
153.5,1.590718265691634e-26
154.5,4.622450436583165e-27
155.5,1.3812560030721518e-27
156.5,3.9794208082919583e-28
157.5,1.1129019713672255e-28
158.5,3.2320391451663926e-29
159.5,8.757652547274661e-30
160.5,2.4557782406062392e-30
161.5,6.3842591514066855e-31
162.5,1.7171178439984405e-31
163.5,4.4476261951237915e-32
164.5,1.1271282117000827e-32
165.5,2.833403183717057e-33
166.5,6.8752047107792435e-34
167.5,1.7750593280400752e-34
168.5,4.361255120276153e-35
169.5,9.779267996901277e-36
170.5,2.3771640309513835e-36
171.5,5.2995171584321445e-37
172.5,1.2227518256786102e-37
173.5,2.579646478351963e-38
174.5,5.591712250540078e-39
175.5,1.2415509507014579e-39
176.5,2.5594880105541035e-40
177.5,5.484576135841541e-41
178.5,1.0627101086016185e-41
179.5,2.146838302353419e-42
180.5,4.319531445701669e-43
181.5,8.146238158720165e-44
182.5,1.4561205477126734e-44
183.5,2.6776991855560064e-45
184.5,4.897107661236198e-46
185.5,8.365959797611895e-47
186.5,1.4196675633168983e-47
187.5,2.4919553272135818e-48
188.5,4.093547456127197e-49
189.5,6.814751854178763e-50
190.5,1.0661222720177234e-50
191.5,1.624645336654957e-51
192.5,2.5907813854160165e-52
193.5,3.636332736734343e-53
194.5,5.538646638641164e-54
195.5,7.488292711849898e-55
196.5,1.0416731626563514e-55
197.5,1.4389820850236546e-56
198.5,1.8120399299022357e-57
199.5,2.423176394414889e-58
200.5,3.051997207599966e-59
201.5,5.314493008902928e-61
202.5,1.8139763726711803e-62
203.5,4.7192103216903424e-64
204.5,8.730785307363961e-66
205.5,2.250112336344936e-67
206.5,2.1753025323032464e-69
207.5,2.3618357301719473e-71
208.5,8.872948992108584e-74
209.5,4.395739654939978e-76
210.5,2.0949604647201575e-80
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
