r,product
0.5,9.190198351547577e-16
1.5,1.7172159209650888e-15
2.5,5.47165781298426e-15
3.5,1.671828406590952e-14
4.5,5.164324613018474e-14
5.5,1.8220323704561702e-13
6.5,6.153014505858797e-13
7.5,1.902804238332662e-12
8.5,6.539638334316412e-12
9.5,2.016305481388895e-11
10.5,5.955578746052596e-11
11.5,1.712098312530819e-10
12.5,4.725770090573192e-10
13.5,1.4892409707415779e-09
14.5,4.099667651805539e-09
15.5,1.0620467481423117e-08
16.5,2.7655335237683592e-08
17.5,7.053777076168251e-08
18.5,1.83913186511078e-07
19.5,4.5073121942584236e-07
20.5,1.060379153437763e-06
21.5,2.4897656689785795e-06
22.5,5.656463469359618e-06
23.5,1.2386689764258719e-05
24.5,2.6091371476326585e-05
25.5,5.613513054487162e-05
26.5,0.00012223134476489414
27.5,0.00024788201972530965
28.5,0.0004632940302621387
29.5,0.0009121691629124356
30.5,0.0017380028943103617
31.5,0.003227853937916588
32.5,0.005793149870235353
33.5,0.010112082349013682
34.5,0.01720287749487276
35.5,0.027322354043325163
36.5,0.04258035614716009
37.5,0.062419634277611
38.5,0.08701472249385878
39.5,0.11518551287277928
40.5,0.14414732761134685
41.5,0.17276912205282674
42.5,0.2016682679013572
43.5,0.2306559128378609
44.5,0.25697583809065905
45.5,0.280013901340375
46.5,0.3019990917630134
47.5,0.3221496856985356
48.5,0.33931900357346223
49.5,0.3542400782172357
50.5,0.3668578352535698
51.5,0.37588848889428234
52.5,0.3809703842894875
53.5,0.3829033962760976
54.5,0.38067525889104875
55.5,0.3734360426835088
56.5,0.36135463942631574
57.5,0.3443084512831023
58.5,0.321693025213785
59.5,0.292740118569433
60.5,0.25713800921274466
61.5,0.2149152938220712
62.5,0.17085791229112365
63.5,0.13040597008476104
64.5,0.09691746209571878
65.5,0.07051693153620098
66.5,0.050595121582501006
67.5,0.03612421709480946
68.5,0.025190944285149567
69.5,0.01735545597930508
70.5,0.011961090734785811
71.5,0.008109806894479524
72.5,0.005365502042938191
73.5,0.00348081791668509
74.5,0.0022421185979252215
75.5,0.001426271517355706
76.5,0.0008900099249127032
77.5,0.0005446313184062413
78.5,0.00033147453831619734
79.5,0.0001979208930053854
80.5,0.00011553005154296511
81.5,6.631020417407071e-05
82.5,3.7122175677866624e-05
83.5,2.060594690073133e-05
84.5,1.1261152366523323e-05
85.5,5.981105089040058e-06
86.5,3.0911632360020055e-06
87.5,1.5815048051893726e-06
88.5,8.12341883944774e-07
89.5,3.9581289157608495e-07
90.5,1.889106011261753e-07
91.5,9.018520301072027e-08
92.5,4.158874863359133e-08
93.5,1.8919582723890354e-08
94.5,8.269637639218609e-09
95.5,3.6139336216414507e-09
96.5,1.5413730647425278e-09
97.5,6.360238511544369e-10
98.5,2.5830632998806916e-10
99.5,9.907553344301156e-11
100.5,3.880629313959115e-11
101.5,1.4412733681408603e-11
102.5,5.22847725856749e-12
103.5,1.895121900815561e-12
104.5,6.644006341732935e-13
105.5,2.3197753020924203e-13
106.5,7.321244624757857e-14
107.5,2.395205745979376e-14
108.5,7.563245036656526e-15
109.5,2.3560774672241447e-15
110.5,7.137902004986243e-16
111.5,2.0384699806478748e-16
112.5,5.721188064554171e-17
113.5,1.556737390205748e-17
114.5,4.0892724438927155e-18
115.5,1.0379620815080414e-18
116.5,2.6590148460865184e-19
117.5,6.67588074239712e-20
118.5,1.5549784385955545e-20
119.5,3.6024993920556654e-21
120.5,8.24749902081096e-22
121.5,1.8763534603255507e-22
122.5,3.9917666344930644e-23
123.5,7.417330752604109e-24
124.5,1.5542270929019025e-24
125.5,2.887112218597974e-25
126.5,5.692968089874514e-26
127.5,9.811103487004704e-27
128.5,1.7142870798561647e-27
129.5,2.9152247937429586e-28
130.5,4.437555622773566e-29
131.5,7.183716193143096e-30
132.5,1.0135196394857798e-30
133.5,1.473348854941728e-31
134.5,2.0953491189965922e-32
135.5,2.5016833642353787e-33
136.5,3.3055279327854e-34
137.5,3.84575522416204e-35
138.5,4.504008033317964e-36
139.5,4.886930570479278e-37
140.5,4.761094750697703e-38
141.5,4.777192185138995e-39
142.5,4.287135121476671e-40
143.5,3.6255879532826645e-41
144.5,2.90800706217037e-42
145.5,2.103253522950656e-43
146.5,1.4362796335814622e-44
147.5,9.257601809562548e-46
148.5,5.189332334613945e-47
149.5,2.827486774643027e-48
150.5,1.3573599520285231e-49
151.5,6.093943714464736e-51
152.5,2.1909496308362963e-52
153.5,7.528066697337235e-54
154.5,2.0170618715996994e-55
155.5,4.9272762006342726e-57
156.5,8.984948979296938e-59
157.5,1.1878604662003909e-60
158.5,1.150353391958282e-62
159.5,4.9750954919609405e-65
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
