r,product
0.5,4.942846473840334e-10
1.5,6.594144027293021e-10
2.5,1.2216621754893414e-09
3.5,2.342243212373589e-09
4.5,4.488223777282564e-09
5.5,1.0037927761597042e-08
6.5,2.1197624439719762e-08
7.5,4.3524491894038664e-08
8.5,9.325006799491185e-08
9.5,1.927762133947619e-07
10.5,3.8510181632806126e-07
11.5,7.444348278573662e-07
12.5,1.4600103903517427e-06
13.5,3.0291261159758543e-06
14.5,5.8508845009088116e-06
15.5,1.0894401690568748e-05
16.5,2.0322941822147045e-05
17.5,3.7511838672004884e-05
18.5,7.018627521057516e-05
19.5,0.00012760252698680555
20.5,0.0002234522353470819
21.5,0.0003950601825088601
22.5,0.0006820537802013185
23.5,0.0011482974320081547
24.5,0.0018888849590841198
25.5,0.0031618798990312334
26.5,0.005335571575454356
27.5,0.008552835211204703
28.5,0.013098488872061569
29.5,0.02065751292040428
30.5,0.03171381534081832
31.5,0.04734221413552172
32.5,0.06810841597558295
33.5,0.09427748787252403
34.5,0.12555746968704623
35.5,0.15896831958231655
36.5,0.19540464684943726
37.5,0.23180082997351273
38.5,0.2685625710086603
39.5,0.3046857571043806
40.5,0.3380032106029419
41.5,0.36919518980169447
42.5,0.39943401780394494
43.5,0.42853089431982433
44.5,0.4544012771109799
45.5,0.47656732517842004
46.5,0.49704482215285756
47.5,0.5151716628251163
48.5,0.5299839300960523
49.5,0.5420340537122526
50.5,0.5511878965993242
51.5,0.556446882688954
52.5,0.5575778026104274
53.5,0.5553437319055055
54.5,0.5486986647915735
55.5,0.5370423928521166
56.5,0.5206301586711809
57.5,0.49968685455745715
58.5,0.4737081299792642
59.5,0.4420848507428765
60.5,0.40452478925359503
61.5,0.3601755334600343
62.5,0.310822535068653
63.5,0.2584865010490065
64.5,0.20734746294456827
65.5,0.1608031964882015
66.5,0.12212892356001034
67.5,0.09231847449444809
68.5,0.0685603864890403
69.5,0.050586126828547226
70.5,0.03744267263082752
71.5,0.027406544639117004
72.5,0.01974686139102102
73.5,0.014035669123594538
74.5,0.009949659549555033
75.5,0.007008344150073627
76.5,0.004872870599681495
77.5,0.0033507623865542658
78.5,0.0022934063575829385
79.5,0.0015563528802243348
80.5,0.0010375859686631277
81.5,0.000685038376505809
82.5,0.00044625586034871306
83.5,0.0002886107183050009
84.5,0.0001852799196271723
85.5,0.00011650046757527085
86.5,7.211497530258335e-05
87.5,4.444128063636837e-05
88.5,2.7416338715175553e-05
89.5,1.6413387667354314e-05
90.5,9.658784165595767e-06
91.5,5.698292458875002e-06
92.5,3.2980924436435566e-06
93.5,1.8874571661601885e-06
94.5,1.0578297040936598e-06
95.5,5.906133065459958e-07
96.5,3.2645276450638015e-07
97.5,1.761357117405379e-07
98.5,9.390796345901619e-08
99.5,4.89358365574019e-08
100.5,2.5502085818288996e-08
