r,product
0.5,1.7846342426262026e-10
1.5,2.4300201703135424e-10
2.5,4.694112211307354e-10
3.5,9.254595059575398e-10
4.5,1.8630738906160846e-09
5.5,4.313030872523305e-09
6.5,9.237878317350284e-09
7.5,1.9854416250834537e-08
8.5,4.467808968568656e-08
9.5,9.302703342992652e-08
10.5,1.9168628294322974e-07
11.5,3.919140288325875e-07
12.5,7.767647674077898e-07
13.5,1.6339657991874372e-06
14.5,3.318790178981939e-06
15.5,6.359106252276052e-06
16.5,1.1914558796865594e-05
17.5,2.2665660819111573e-05
18.5,4.4413080071114456e-05
19.5,8.112820173196257e-05
20.5,0.00014363595503866897
21.5,0.00026640401018858634
22.5,0.0004663217412623566
23.5,0.0007869063003509697
24.5,0.0013409398862801816
25.5,0.002315066126207876
26.5,0.0039249416437614724
27.5,0.006378637781695219
28.5,0.01020856677878112
29.5,0.016026595497917243
30.5,0.024926259631315558
31.5,0.03839891108647096
32.5,0.056506608934621776
33.5,0.0792399912845887
34.5,0.10797140829511881
35.5,0.14084076029241746
36.5,0.17408811626864618
37.5,0.209849115641963
38.5,0.24693998737091316
39.5,0.28265982139657303
40.5,0.31465851634767994
41.5,0.3469374810791358
42.5,0.37770038483637075
43.5,0.40558721230308276
44.5,0.43175707459235435
45.5,0.4548949778683071
46.5,0.4749731193042329
47.5,0.49301767539763997
48.5,0.5087028197478962
49.5,0.5212385431975373
50.5,0.5303237022056864
51.5,0.5359495799551011
52.5,0.5380484741734906
53.5,0.5356529198567617
54.5,0.5294585717431731
55.5,0.5184353337696859
56.5,0.5024970302224989
57.5,0.4816325075079959
58.5,0.45607154507021463
59.5,0.4248952686098121
60.5,0.38729911022366126
61.5,0.34315618993312336
62.5,0.2940936549483101
63.5,0.24237241977772708
64.5,0.19265817269964644
65.5,0.14842713318665865
66.5,0.11208059055929943
67.5,0.0842208857165546
68.5,0.062247311643933295
69.5,0.045701310504167064
70.5,0.033608939725571045
71.5,0.02444011740927163
72.5,0.017502236807388334
73.5,0.012352419923123338
74.5,0.008677092887064298
75.5,0.0060685693809245725
76.5,0.004185931204951943
77.5,0.00284817918662269
78.5,0.0019302539650727997
79.5,0.0012980323168786721
80.5,0.0008562119231169958
81.5,0.0005580510165104379
82.5,0.0003597137291210732
83.5,0.00023007375616072685
84.5,0.0001453893571767679
85.5,9.027927550291598e-05
86.5,5.519729749563376e-05
87.5,3.344404120286995e-05
88.5,2.0311354162245594e-05
89.5,1.199280476169634e-05
90.5,6.950723698821655e-06
91.5,4.014286292515841e-06
92.5,2.2887194110874515e-06
93.5,1.2893665994645747e-06
94.5,7.054187476401204e-07
95.5,3.865407071744145e-07
96.5,2.1017643513022492e-07
97.5,1.1097516159749933e-07
98.5,5.7596862157159974e-08
99.5,2.9529867939644447e-08
100.5,1.5038648621857765e-08
101.5,7.4420386753993984e-09
102.5,3.632364251425358e-09
103.5,1.7808454245647197e-09
104.5,8.534879302177368e-10
105.5,4.0292039388288777e-10
106.5,1.8424642506886962e-10
107.5,8.349333363102358e-11
108.5,3.732261494081256e-11
109.5,1.6753877884507818e-11
110.5,7.3424585111515e-12
111.5,3.0786191948503867e-12
112.5,1.2863410159456248e-12
113.5,5.293809971689175e-13
114.5,2.131334084150421e-13
115.5,8.284998674042968e-14
116.5,3.2958035646221543e-14
117.5,1.2909587739365174e-14
118.5,4.774219934881302e-15
119.5,1.7812560480273184e-15
120.5,6.47851363201352e-16
121.5,2.3889480722700097e-16
122.5,8.514934151172752e-17
123.5,2.796123006006276e-17
124.5,9.57555114187573e-18
125.5,3.129540689749194e-18
126.5,1.0621455690838725e-18
127.5,3.360939027517134e-19
128.5,1.0464983153473434e-19
129.5,3.3234301606623244e-20
130.5,9.759194642092762e-21
131.5,2.949872265058532e-21
132.5,8.405983093354378e-22
133.5,2.3762021075026537e-22
134.5,6.898006643241522e-23
135.5,1.8208016639673618e-23
136.5,5.059977633102311e-24
137.5,1.3046079342573551e-24
138.5,3.488203031192573e-25
139.5,9.060610227876017e-26
140.5,2.12157189441037e-26
141.5,5.542068315888332e-27
142.5,1.2693529049944972e-27
143.5,3.024897711393033e-28
144.5,6.833977425524466e-29
145.5,1.5483968203957397e-29
146.5,3.314710697632689e-30
147.5,6.92427975846074e-31
148.5,1.4302079368849184e-31
149.5,2.9390138903345164e-32
150.5,5.979771497491942e-33
151.5,1.2062088880718896e-33
152.5,2.15815987377624e-34
153.5,4.166841135212133e-35
154.5,7.294199574093098e-36
155.5,1.3322467257757601e-36
156.5,2.260016569881815e-37
157.5,3.662607264827073e-38
158.5,6.170805066107128e-39
159.5,9.484062829027847e-40
160.5,1.4588003126426298e-40
161.5,2.0926157361223603e-41
162.5,3.116938164312053e-42
163.5,4.3066665626317684e-43
164.5,5.603019126085648e-44
165.5,7.463470682761134e-45
166.5,9.064114245463265e-46
167.5,1.180903110016141e-46
168.5,1.402377359248677e-47
169.5,1.510807840700769e-48
170.5,1.6904970083741549e-49
171.5,1.7648627865163417e-50
172.5,1.8237017037779162e-51
173.5,1.7043127926802175e-52
174.5,1.5945040960707522e-53
175.5,1.4693012614559723e-54
176.5,1.2134662041748741e-55
177.5,1.0163193218083619e-56
178.5,7.358406711567562e-58
179.5,5.4917825972400355e-59
180.5,3.8848107372869076e-60
181.5,2.4733813375016066e-61
182.5,1.4586554291415983e-62
183.5,8.328704205979953e-64
184.5,4.7394234215641374e-65
185.5,2.2618543274352678e-66
186.5,1.0216597244813978e-67
187.5,4.4412342802677217e-69
188.5,1.7096921403389906e-70
189.5,6.079844382396108e-72
190.5,1.876512684913167e-73
191.5,5.065489673868408e-75
192.5,1.2821126143162639e-76
193.5,2.493851302952999e-78
194.5,4.454273578051979e-80
195.5,5.809342494028785e-82
196.5,5.891819118850775e-84
197.5,4.034253661199042e-86
198.5,1.3064452496984307e-88
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
