r,product
0.5,2.1653677687277844e-09
1.5,2.8043588790044985e-09
2.5,4.901314884221642e-09
3.5,8.921639409513685e-09
4.5,1.6275828886624526e-08
5.5,3.448496023140132e-08
6.5,6.925339894908336e-08
7.5,1.3578143756359705e-07
8.5,2.7692538603258125e-07
9.5,5.472750390381725e-07
10.5,1.0472520342480254e-06
11.5,1.9432141934272633e-06
12.5,3.6622999486353724e-06
13.5,7.262493432621661e-06
14.5,1.349199393530258e-05
15.5,2.4219716717908902e-05
16.5,4.353330669834558e-05
17.5,7.750651895549591e-05
18.5,0.00013982713993219441
19.5,0.00024561633092993617
20.5,0.00041616356985519173
21.5,0.0007123926699295283
22.5,0.001191941761269053
23.5,0.0019472389101334653
24.5,0.003113379039090091
25.5,0.0050622989422685226
26.5,0.008289418447870657
27.5,0.012928739692992507
28.5,0.019336748172061997
29.5,0.029688153072821345
30.5,0.04436506416060409
31.5,0.06431940940835099
32.5,0.08968111081953647
33.5,0.12015420003891344
34.5,0.15501070045791826
35.5,0.19102607814853126
36.5,0.22916612001900585
37.5,0.26664165144219804
38.5,0.3040785403185682
39.5,0.3405733009627202
40.5,0.37403705607755444
41.5,0.4052848463859283
42.5,0.435484625515785
43.5,0.46441497197543824
44.5,0.49007159587929694
45.5,0.5119802488902641
46.5,0.5321149576615186
47.5,0.5498290296037569
48.5,0.5641859049685564
49.5,0.5757142670535487
50.5,0.5842719638895475
51.5,0.588909511131606
52.5,0.5894110814450206
53.5,0.5865365966533123
54.5,0.5792389346338486
55.5,0.5669507284998854
56.5,0.5499292862525391
57.5,0.5284482045854544
58.5,0.502013906029171
59.5,0.4700312927027496
60.5,0.43227474873951754
61.5,0.38785855291792093
62.5,0.3383814008919164
63.5,0.28524697305981606
64.5,0.2319567862865596
65.5,0.1819488253974548
66.5,0.13945180795061612
67.5,0.10617220039369282
68.5,0.07947282512253583
69.5,0.05912632511550657
70.5,0.044132551785674955
71.5,0.03260062574904174
72.5,0.02372482362128833
73.5,0.01704581086030726
74.5,0.012219772247750489
75.5,0.008710116267236707
76.5,0.006133289024920225
77.5,0.004275115227999791
78.5,0.0029667857226881814
79.5,0.002043580348567122
80.5,0.001383815232405421
81.5,0.0009287295630875146
82.5,0.0006157813191472192
83.5,0.00040540180538209316
84.5,0.00026518955911587137
85.5,0.000170047178557492
86.5,0.0001074760314496567
87.5,6.767607546818462e-05
88.5,4.264161427344905e-05
89.5,2.613787105000554e-05
90.5,1.575660421163183e-05
91.5,9.52421603989782e-06
92.5,5.6566858342296955e-06
93.5,3.323266569976722e-06
94.5,1.915581977210229e-06
95.5,1.09975000291697e-06
96.5,6.258924004073119e-07
97.5,3.480735935908035e-07
98.5,1.9137777364195675e-07
99.5,1.0314827342105156e-07
100.5,5.552404773392443e-08
101.5,2.9280006731572583e-08
102.5,1.5159082228249068e-08
103.5,7.86275677883737e-09
104.5,4.025668420546682e-09
105.5,2.0337397567779597e-09
106.5,9.896419794460215e-10
107.5,4.802446581126242e-10
108.5,2.3201551779687807e-10
109.5,1.1145865891568261e-10
110.5,5.231477609153349e-11
111.5,2.3897146624144223e-11
112.5,1.080109347307821e-11
113.5,4.7886562084113365e-12
114.5,2.0999653628033323e-12
115.5,8.97564657003233e-13
116.5,3.854800881018274e-13
117.5,1.6475690203377442e-13
118.5,6.748390787270166e-14
119.5,2.7484541504120876e-14
120.5,1.0958470594323672e-14
121.5,4.448515481939548e-15
122.5,1.7621650498764073e-15
123.5,6.392227435150129e-16
124.5,2.4235911689847006e-16
125.5,8.922347312903016e-17
126.5,3.331948713481331e-17
127.5,1.1877700875018877e-17
128.5,4.130316136871967e-18
129.5,1.4734735647650015e-18
130.5,4.859414433069532e-19
131.5,1.6622885280544099e-19
132.5,5.3622635380060034e-20
133.5,1.7040533339838873e-20
134.5,5.638919189028619e-21
135.5,1.7072099875238896e-21
136.5,5.404215914405528e-22
137.5,1.5802160493703245e-22
138.5,4.855946373666793e-23
139.5,1.443724364468187e-23
140.5,3.936888200798394e-24
141.5,1.1766037686359037e-24
142.5,3.1479855646387234e-25
143.5,8.726913391504557e-26
144.5,2.3068790044675478e-26
145.5,6.0843107008156524e-27
146.5,1.5488953861096987e-27
147.5,3.835159652866892e-28
148.5,9.435666220911969e-29
149.5,2.3086539734938076e-29
150.5,5.557656086544508e-30
151.5,1.3661009135607816e-30
152.5,2.9262847482270568e-31
153.5,6.943651010249743e-32
154.5,1.4806104933644765e-32
155.5,3.3181880643408016e-33
156.5,6.899749611144075e-34
157.5,1.4007025075733e-34
158.5,2.94521748597916e-35
159.5,5.6683136295529804e-36
160.5,1.1181299028991074e-36
161.5,2.0373824878012452e-37
162.5,3.891187736618147e-38
163.5,6.918175239822558e-39
164.5,1.194257819334081e-39
165.5,2.0580952534651566e-40
166.5,3.353423756647267e-41
167.5,5.813244209149484e-42
168.5,9.443359323220309e-43
169.5,1.3799597872231439e-43
170.5,2.1630732986307996e-44
171.5,3.110175912462489e-45
172.5,4.5476503592005724e-46
173.5,6.041235362585927e-47
174.5,8.230284376476734e-48
175.5,1.1126963134108314e-48
176.5,1.3865524328234594e-49
177.5,1.758699146822864e-50
178.5,1.9903625952495036e-51
179.5,2.3324770290803167e-52
180.5,2.686235805550868e-53
181.5,2.815336038027972e-54
182.5,2.7582015567472922e-55
183.5,2.765299564631856e-56
184.5,2.766159285854729e-57
185.5,2.4606186448382654e-58
186.5,2.1257302495462773e-59
187.5,1.8620108534089798e-60
188.5,1.4981309968942947e-61
189.5,1.1861842170975869e-62
190.5,8.592122646281214e-64
191.5,5.902238400941404e-65
192.5,4.109557249832771e-66
193.5,2.4601790241539355e-67
194.5,1.5286901251284097e-68
195.5,8.261130420016673e-70
196.5,4.33965935665174e-71
197.5,2.1837311885420667e-72
198.5,9.675411471638242e-74
199.5,4.2033955483068423e-75
200.5,1.653736687926447e-76
201.5,1.3672340831015194e-80
202.5,1.0058470134833513e-85
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
