r,product
0.5,2.6963031144875747e-17
1.5,5.685340472057444e-17
2.5,2.0895750068052292e-16
3.5,7.422994078419698e-16
4.5,2.541765823954554e-15
5.5,1.0112573755495555e-14
6.5,3.993491010687373e-14
7.5,1.3356082040907435e-13
8.5,5.287354823865249e-13
9.5,1.842481197147009e-12
10.5,5.866111006899937e-12
11.5,1.9645195617855014e-11
12.5,5.818686836626328e-11
13.5,2.0102560870476582e-10
14.5,6.248840070720895e-10
15.5,1.7894919670319565e-09
16.5,4.988132206756997e-09
17.5,1.3674970529898791e-08
18.5,4.0922496421596435e-08
19.5,1.0636354317668726e-07
20.5,2.6172672541541607e-07
21.5,6.934975197895071e-07
22.5,1.6806301463176902e-06
23.5,3.823831020100519e-06
24.5,8.724555317259705e-06
25.5,2.0734072211551573e-05
26.5,4.692878273881052e-05
27.5,9.906328697153625e-05
28.5,0.0002069351692049524
29.5,0.0004134272798855085
30.5,0.0008222164231453352
31.5,0.0016388122725740624
32.5,0.0031294219525761957
33.5,0.005645602599263851
34.5,0.010041681075942445
35.5,0.017360374138266424
36.5,0.02765982230545765
37.5,0.042841548653776144
38.5,0.06387947382537
39.5,0.08885700866277055
40.5,0.114356954778558
41.5,0.14287113873201782
42.5,0.17175636876256092
43.5,0.19876544224773682
44.5,0.22510017038721614
45.5,0.2491843005136087
46.5,0.2705634493354724
47.5,0.2904847508733307
48.5,0.3086808941661827
49.5,0.3242629197281204
50.5,0.3368525106453135
51.5,0.3465042972990415
52.5,0.35293854621188725
53.5,0.3549739721324416
54.5,0.3536035176449639
55.5,0.34749625905462056
56.5,0.3363864624026636
57.5,0.3198602635561957
58.5,0.2981181377920026
59.5,0.27009008903655035
60.5,0.23487392076588376
61.5,0.19373765337315121
62.5,0.15170154323749244
63.5,0.11407329666447331
64.5,0.08358971188096895
65.5,0.06004100511912079
66.5,0.04252090046892071
67.5,0.029868448279218775
68.5,0.020521816246099157
69.5,0.013916003175188145
70.5,0.009406850409880556
71.5,0.006255344894520869
72.5,0.004059321409535623
73.5,0.002575429346818285
74.5,0.0016146667061882388
75.5,0.0010037753347349034
76.5,0.0006107420646462813
77.5,0.0003618617303437866
78.5,0.00021369402374781573
79.5,0.00012394375961754763
80.5,6.99443544664271e-05
81.5,3.859645578315171e-05
82.5,2.088684221722845e-05
83.5,1.1175230763271385e-05
84.5,5.820334345507399e-06
85.5,2.968930981337351e-06
86.5,1.4718951679357378e-06
87.5,7.135527421895707e-07
88.5,3.4899041366179554e-07
89.5,1.6224139567594154e-07
90.5,7.352077635975043e-08
91.5,3.285309787563017e-08
92.5,1.4387669480844507e-08
93.5,6.191402786937252e-09
94.5,2.5033865154017164e-09
95.5,1.02937293143011e-09
96.5,4.131926007376441e-10
97.5,1.5828553200250283e-10
98.5,5.910941058094587e-11
99.5,2.1237224549183875e-11
100.5,7.667909827535403e-12
101.5,2.5911648109810577e-12
102.5,8.665112402251859e-13
103.5,2.9000690015045193e-13
104.5,9.198004614247148e-14
105.5,2.917334985573266e-14
106.5,8.401418642988946e-15
107.5,2.4820876802628375e-15
108.5,7.008557105874353e-16
109.5,1.974281760785692e-16
110.5,5.379292887157542e-17
111.5,1.3626785381161392e-17
112.5,3.3982882151813697e-18
113.5,8.282282067075676e-19
114.5,1.899191453651367e-19
115.5,4.235416110087896e-20
116.5,9.641670868160355e-21
117.5,2.0964982140166848e-21
118.5,4.254995154471413e-22
119.5,8.601999368545882e-23
120.5,1.6949946814202247e-23
121.5,3.332974458425014e-24
122.5,5.933543830016859e-25
123.5,9.353247443773332e-26
124.5,1.6787645636888685e-26
125.5,2.547816551351089e-27
126.5,4.261353642245961e-28
127.5,5.871461492634296e-29
128.5,8.500780866524791e-30
129.5,1.1383021233575882e-30
130.5,1.3900896967725115e-31
131.5,1.7667144666327012e-32
132.5,1.9499890655821017e-33
133.5,2.1894637259041422e-34
134.5,2.3431940298242548e-35
135.5,2.128890100702566e-36
136.5,2.0125218393591706e-37
137.5,1.7233916998627438e-38
138.5,1.3852801254767713e-39
139.5,1.0621100977400938e-40
140.5,6.755895177825422e-42
141.5,4.513754319955698e-43
142.5,2.4969424930228866e-44
143.5,1.3028311603986528e-45
144.5,5.905980432306911e-47
145.5,2.374142091156444e-48
146.5,8.576997794168852e-50
147.5,2.5880003786566357e-51
148.5,6.230840785204439e-53
149.5,1.2472346200485252e-54
150.5,1.8358272516956069e-56
151.5,1.842644225144205e-58
152.5,8.351635711095086e-61
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
