r,product
0.5,0.0
1.5,8.558028698335907e-33
2.5,5.151630992945721e-31
3.5,1.7453802901493347e-29
4.5,4.198519279704669e-28
5.5,8.80407056706691e-27
6.5,1.9227347577586664e-25
7.5,2.4384148300627063e-24
8.5,4.086502001868199e-23
9.5,5.0992827441864795e-22
10.5,5.042161593423455e-21
11.5,5.509928421383401e-20
12.5,4.2259506130550365e-19
13.5,4.284426104203649e-18
14.5,3.41532548800182e-17
15.5,2.377885191646159e-16
16.5,1.5878001196256597e-15
17.5,9.536087629423857e-15
18.5,6.813566792261628e-14
19.5,3.6254193315268585e-13
20.5,1.9197124229863656e-12
21.5,9.524170169782787e-12
22.5,4.715269292835005e-11
23.5,2.0523206626160532e-10
24.5,8.453069173872615e-10
25.5,3.665860949001834e-09
26.5,1.4887516034874686e-08
27.5,5.68856128105603e-08
28.5,1.8057845311835157e-07
29.5,6.072026810198923e-07
30.5,1.965924517496202e-06
31.5,6.0741197750474375e-06
32.5,1.7618969549377123e-05
33.5,4.8115880756490766e-05
34.5,0.0001308371758277464
35.5,0.00031036927326644377
36.5,0.0007483424881500451
37.5,0.0017094301210237453
38.5,0.003696150136176097
39.5,0.007542421695162673
40.5,0.014324866302605783
41.5,0.024747388907040375
42.5,0.03953934874420079
43.5,0.05940785245415994
44.5,0.0808232373425416
45.5,0.1014005107363405
46.5,0.12262724242098695
47.5,0.14318140409951083
48.5,0.16142092848528253
49.5,0.17823842888889915
50.5,0.19372494462111092
51.5,0.20628726371059403
52.5,0.2154361065022267
53.5,0.22216204653487207
54.5,0.22539018556014487
55.5,0.22405516316160007
56.5,0.2181564465539302
57.5,0.20707242803889578
58.5,0.1896685955824289
59.5,0.16563150815261132
60.5,0.13490472399979272
61.5,0.10183572612216832
62.5,0.07242060760634392
63.5,0.049889154397764306
64.5,0.03364409295680731
65.5,0.022011917475931005
66.5,0.014108565256311385
67.5,0.008926147575540522
68.5,0.005434429449794005
69.5,0.0032242233802456557
70.5,0.0018991890416464507
71.5,0.0010897954012908486
72.5,0.0005962945565435299
73.5,0.0003155895273389114
74.5,0.00016398644522823373
75.5,8.278151154213021e-05
76.5,4.0419323870206865e-05
77.5,1.8971956038118716e-05
78.5,8.807236274800781e-06
79.5,3.90412958678669e-06
80.5,1.673398394187941e-06
81.5,6.91071779272062e-07
82.5,2.691646850340368e-07
83.5,1.0377950961808643e-07
84.5,3.838407962348758e-08
85.5,1.3524566328356136e-08
86.5,4.4839649839711954e-09
87.5,1.4367350959297987e-09
88.5,4.684184157522046e-10
89.5,1.3392355002846603e-10
90.5,3.772727114499807e-11
91.5,1.0436333540697614e-11
92.5,2.6280770180782703e-12
93.5,6.60244723885716e-13
94.5,1.457563008503622e-13
95.5,3.374621259062166e-14
96.5,7.185273636704677e-15
97.5,1.4208759194892006e-15
98.5,2.794025697709447e-16
99.5,4.50437986885768e-17
100.5,8.329272308173698e-18
101.5,1.231946402870514e-18
102.5,1.8617834636036876e-19
103.5,2.7819128673169063e-20
104.5,3.5254142756789375e-21
105.5,4.577734745242734e-22
106.5,4.782242380352853e-23
107.5,5.321521168106382e-24
108.5,5.2072783040275135e-25
109.5,4.4749004065487473e-26
110.5,3.5394626277357184e-27
111.5,2.3809086272166215e-28
112.5,1.5058817338430232e-29
113.5,7.804093208006777e-31
114.5,3.2629914898135303e-32
115.5,1.2760620748445402e-33
116.5,3.802377309248735e-35
117.5,8.137364468001781e-37
118.5,1.1355086820591152e-38
119.5,7.955716131322654e-41
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
