r,product
0.5,3.5194953764353686e-12
1.5,5.3091342182968846e-12
2.5,1.2048914641118979e-11
3.5,2.7378008799070783e-11
4.5,6.267222948209075e-11
5.5,1.6753553559158146e-10
6.5,4.123882621758119e-10
7.5,9.964547236863047e-10
8.5,2.5721042741315993e-09
9.5,6.048793724376345e-09
10.5,1.390469803240661e-08
11.5,3.1989392306471544e-08
12.5,7.020888198499433e-08
13.5,1.6617591758262048e-07
14.5,3.7550603620921134e-07
15.5,7.944306722520852e-07
16.5,1.6378513594952907e-06
17.5,3.4184542644115886e-06
18.5,7.428285138268711e-06
19.5,1.4810668969662133e-05
20.5,2.8461123463153882e-05
21.5,5.776947352330485e-05
22.5,0.00010966003870777904
23.5,0.00019936103878284993
24.5,0.00036617536095764273
25.5,0.0006848317034842672
26.5,0.0012497590353037784
27.5,0.0021721996356078854
28.5,0.0037215232839340777
29.5,0.0062180804465936925
30.5,0.010318277894657437
31.5,0.017059645616716322
32.5,0.027022935852481986
33.5,0.040806907500594
34.5,0.06016319796266468
35.5,0.08491914240397283
36.5,0.11217410952707468
37.5,0.143607882592255
38.5,0.17793813043624537
39.5,0.2120361055833719
40.5,0.24312285942508616
41.5,0.2749794755695162
42.5,0.30563773985795917
43.5,0.33357481676500655
44.5,0.3600483989000465
45.5,0.38367488541009126
46.5,0.40432926933392777
47.5,0.42312464052660853
48.5,0.43973524240500705
49.5,0.4533544053191332
50.5,0.4636460719377137
51.5,0.4706131958868171
52.5,0.4741180341277483
53.5,0.47312800620580986
54.5,0.46842521656036
55.5,0.45887758473053053
56.5,0.4443483560132412
57.5,0.4247037440502351
58.5,0.40018495590243913
59.5,0.36981759715284424
60.5,0.3328436811030011
61.5,0.28932059416797906
62.5,0.24151264571817066
63.5,0.1932135072066941
64.5,0.14932359436379175
65.5,0.11239469581606246
66.5,0.08330974631117406
67.5,0.06145523771625598
68.5,0.04455125675547013
69.5,0.03203811624178354
70.5,0.023060363925433276
71.5,0.016384859657248035
72.5,0.011438734482150277
