r,product
0.5,3.487247495219036e-07
1.5,4.052350737696384e-07
2.5,5.874349051176196e-07
3.5,8.905238006476429e-07
4.5,1.401085366315125e-06
5.5,2.4462908965927716e-06
6.5,4.079357450347103e-06
7.5,6.929245244589723e-06
8.5,1.2060137791257165e-05
9.5,2.0034632816787143e-05
10.5,3.331717341896611e-05
11.5,5.4640546599277815e-05
12.5,8.868785750589638e-05
13.5,0.00014935897122231773
14.5,0.00024634046727377604
15.5,0.00038989453567111706
16.5,0.0006082312185074035
17.5,0.0009621916340535308
18.5,0.0015445090921249855
19.5,0.002374494859029629
20.5,0.003572688057528152
21.5,0.005533962154621955
22.5,0.008243814251132934
23.5,0.011979062951124345
24.5,0.017497451302440768
25.5,0.025701928117193306
26.5,0.03741179819438779
27.5,0.05279448669222716
28.5,0.07323104416198382
29.5,0.10056611726480995
30.5,0.13539166446091866
31.5,0.17691943032453097
32.5,0.219942183912863
33.5,0.2629835191832433
34.5,0.3077100993097855
35.5,0.3511866625248237
36.5,0.39137308136727944
37.5,0.4314061491186659
38.5,0.47093677282471447
39.5,0.5078666667095662
40.5,0.5403179143864937
41.5,0.57230158437866
42.5,0.6022555357702335
43.5,0.629118700951343
44.5,0.6537051630386337
45.5,0.6749067824104292
46.5,0.6928767855708579
47.5,0.7083926360486126
48.5,0.7211964301793635
49.5,0.7305173366961872
50.5,0.7361679819273809
51.5,0.7381538647215143
52.5,0.7365693355601022
53.5,0.7306148553833356
54.5,0.7207570263586501
55.5,0.7062514776893937
56.5,0.6870189888004535
57.5,0.6634019051830838
58.5,0.6356260712490287
59.5,0.602821261542882
60.5,0.5644837201631002
61.5,0.5201131329236651
62.5,0.4715221509117514
63.5,0.4179359577271207
64.5,0.36039085840977675
65.5,0.300076785311346
66.5,0.24155445872970588
67.5,0.1904621295473548
68.5,0.14652873671936817
69.5,0.11205973314640934
70.5,0.08597510194884202
71.5,0.06545719713924002
72.5,0.04928182576749749
73.5,0.03673574894342503
74.5,0.02735550399797773
75.5,0.020319823077118545
76.5,0.014957093280425857
77.5,0.010918025694162104
78.5,0.007947722151674455
79.5,0.005766734483339392
80.5,0.00412248645419219
81.5,0.002925914099956347
82.5,0.002063124701949423
83.5,0.0014457288739078134
84.5,0.0010077073569359526
85.5,0.0006919763602195919
86.5,0.00047047396868615983
87.5,0.000318881984537024
88.5,0.00021608463936211288
89.5,0.00014383958315011754
90.5,9.433765989022372e-05
91.5,6.188132856488743e-05
92.5,4.022600830174971e-05
93.5,2.589982967332988e-05
94.5,1.6411031599506228e-05
95.5,1.0372692891180804e-05
96.5,6.537899323226564e-06
97.5,4.0343912334506365e-06
98.5,2.4590311272817054e-06
99.5,1.49156719627129e-06
100.5,8.97578420434558e-07
101.5,5.317185998418339e-07
102.5,3.110202962128586e-07
103.5,1.8284319785806536e-07
104.5,1.0612896453584984e-07
105.5,6.068457357610388e-08
106.5,3.41718318789891e-08
107.5,1.9001363820876675e-08
108.5,1.0533061142049113e-08
109.5,5.847137223486842e-09
110.5,3.18809829322068e-09
111.5,1.6938687218445085e-09
112.5,8.949049048432315e-10
113.5,4.691678611361969e-10
114.5,2.422339991186211e-10
115.5,1.222996571723572e-10
116.5,6.278444234304715e-11
117.5,3.1850474102560975e-11
118.5,1.561067937561588e-11
119.5,7.661030353374995e-12
120.5,3.699621979890559e-12
121.5,1.8058162273444267e-12
122.5,8.634629160608706e-13
123.5,3.928299711981383e-13
124.5,1.814183201678775e-13
125.5,8.228682247951141e-14
126.5,3.788901371210295e-14
127.5,1.695076031136138e-14
128.5,7.347578052917917e-15
129.5,3.245952740194376e-15
130.5,1.3808242292328462e-15
131.5,5.912420254608353e-16
132.5,2.4407019292504294e-16
133.5,9.963756656597763e-17
134.5,4.1796291249859446e-17
135.5,1.663306194403529e-17
136.5,6.704084790862637e-18
137.5,2.585759755458656e-18
138.5,1.0217984614779308e-18
139.5,3.982676016333178e-19
140.5,1.4665239516933724e-19
141.5,5.647014116961644e-20
142.5,2.037207291269743e-20
143.5,7.551003670816665e-21
144.5,2.686666279891828e-21
145.5,9.482262657365247e-22
146.5,3.3140822522901657e-22
147.5,1.1292194163205914e-22
148.5,3.889879790298934e-23
149.5,1.2817104476873086e-23
150.5,4.2965421086565484e-24
151.5,1.451734618749134e-24
152.5,4.482895294916775e-25
153.5,1.4889504162574403e-25
154.5,4.593740692205985e-26
155.5,1.4356689258326738e-26
156.5,4.377674745857343e-27
157.5,1.2969388687638444e-27
158.5,3.9520245656722917e-28
159.5,1.1434279354451463e-28
160.5,3.3718988730098704e-29
161.5,9.371161802202096e-30
162.5,2.655139746666438e-30
163.5,7.341972465986148e-31
164.5,1.975735225361225e-31
165.5,5.285628262763147e-32
166.5,1.3735434617590806e-32
167.5,3.7637648206557146e-33
168.5,9.897478079519406e-34
169.5,2.378313179456848e-34
170.5,6.194108586107843e-35
171.5,1.4748325888307122e-35
172.5,3.684251831831279e-36
173.5,8.346649978093635e-37
174.5,1.9410403207410277e-37
175.5,4.666376942755162e-38
176.5,1.0369858633816232e-38
177.5,2.4127448320638833e-39
178.5,5.070046657890666e-40
179.5,1.1162449250030764e-40
180.5,2.4243847229943513e-41
181.5,5.011696440318251e-42
182.5,9.806536625363406e-43
183.5,1.9662736995274205e-43
184.5,3.944297959699346e-44
185.5,7.392693364723278e-45
186.5,1.3844034977412668e-45
187.5,2.6749621122513927e-46
188.5,4.863215321830447e-47
189.5,8.940360623124882e-48
190.5,1.561093059342446e-48
191.5,2.637838693180961e-49
192.5,4.722680638201605e-50
193.5,7.382478056437419e-51
194.5,1.2651675674160521e-51
195.5,1.9228792488996814e-52
196.5,3.0089613462053425e-53
197.5,4.720496814431333e-54
198.5,6.736334742366766e-55
199.5,1.0246588118376834e-55
200.5,1.4821521276217845e-56
201.5,3.9495869548195045e-58
202.5,1.9733619680074093e-59
203.5,8.140860163946794e-61
204.5,2.623101954037485e-62
205.5,1.141661055178606e-63
206.5,2.1119884345364164e-65
207.5,5.60881108998315e-67
208.5,7.356283685420191e-69
209.5,1.84655846191062e-70
210.5,6.279272616541492e-73
211.5,2.670188053139815e-75
212.5,4.52646868407957e-78
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
