r,product
0.5,4.702781674863017e-07
1.5,5.534303213573465e-07
2.5,7.934064246898708e-07
3.5,1.1990609205557269e-06
4.5,1.8378329055387833e-06
5.5,3.1899852800965994e-06
6.5,5.3476855654015534e-06
7.5,8.865408129245767e-06
8.5,1.516048266630915e-05
9.5,2.541648078650089e-05
10.5,4.1623365261005054e-05
11.5,6.67014008924584e-05
12.5,0.00010847623065153982
13.5,0.00018268773164244762
14.5,0.00029434806914112826
15.5,0.00046189472529655173
16.5,0.0007243555534406148
17.5,0.0011292178865843138
18.5,0.0017809228996582239
19.5,0.0027502098402551445
20.5,0.00412341853074766
21.5,0.006252137414446836
22.5,0.009293513668634176
23.5,0.013547203810439244
24.5,0.019439664157974972
25.5,0.028265085693544214
26.5,0.041179312403253426
27.5,0.05774029283130788
28.5,0.0786399395009044
29.5,0.10844784339489616
30.5,0.14534172474547852
31.5,0.1873666944619518
32.5,0.2314326061350256
33.5,0.2760372475078283
34.5,0.32088728194842686
35.5,0.36349622481741417
36.5,0.4054652790270455
37.5,0.4453341226089281
38.5,0.4841543573031596
39.5,0.5211982094193524
40.5,0.5545814219181714
41.5,0.585507478966211
42.5,0.6150461241062987
43.5,0.6428219002587533
44.5,0.667159969779088
45.5,0.6876000905189903
46.5,0.7059260546107562
47.5,0.72155587479161
48.5,0.733676703307664
49.5,0.7427286583674156
50.5,0.7485389268108715
51.5,0.750384270974546
52.5,0.7481165131635855
53.5,0.7424833674278997
54.5,0.7324363138327523
55.5,0.7175673299769375
56.5,0.6981273394302598
57.5,0.6746324376406422
58.5,0.6466717168181462
59.5,0.6136514899686949
60.5,0.5755513225691725
61.5,0.5311825108863182
62.5,0.4825726539277804
63.5,0.4291555066308115
64.5,0.371654991476001
65.5,0.31089610181932675
66.5,0.2513788574379715
67.5,0.19897316125373496
68.5,0.1533985605060371
69.5,0.11747463603186035
70.5,0.09030670902130222
71.5,0.06889045868710712
72.5,0.05195660133617461
73.5,0.03881018609961739
74.5,0.028990721144053364
75.5,0.021578049816547245
76.5,0.015920693204980275
77.5,0.01166182076895777
78.5,0.008516649937439415
79.5,0.006195741460439243
80.5,0.0044440559960488716
81.5,0.0031679737786313744
82.5,0.002240753755802928
83.5,0.0015753371802019343
84.5,0.0011041195078121578
85.5,0.0007611215692387124
86.5,0.000519346952911699
87.5,0.0003540070253609416
88.5,0.0002411395218070208
89.5,0.0001611787075493301
90.5,0.00010618054591702479
91.5,7.01789356971196e-05
92.5,4.581745860087725e-05
93.5,2.9634260325295552e-05
94.5,1.893300843614985e-05
95.5,1.2038784277136746e-05
96.5,7.622509041713618e-06
97.5,4.735249047062181e-06
98.5,2.913837981633273e-06
99.5,1.7744271260237119e-06
100.5,1.0753616279977471e-06
101.5,6.432636013523898e-07
102.5,3.7900794110226133e-07
103.5,2.2401925075774527e-07
104.5,1.3122153149697374e-07
105.5,7.585225883744109e-08
106.5,4.290145594873585e-08
107.5,2.4060956363070388e-08
108.5,1.3505656547634319e-08
109.5,7.552257073844193e-09
110.5,4.143851289896204e-09
111.5,2.2317145590109476e-09
112.5,1.1912011607783736e-09
113.5,6.2820338527037e-10
114.5,3.279535061705068e-10
115.5,1.681787390220549e-10
116.5,8.678776451979688e-11
117.5,4.447417512336821e-11
118.5,2.2160828883100527e-11
119.5,1.0974777226359731e-11
120.5,5.34707435464176e-12
121.5,2.6443886002585337e-12
122.5,1.2852842124439138e-12
123.5,5.881479914160872e-13
124.5,2.7518537118741557e-13
125.5,1.2726499502531551e-13
126.5,5.91287327631121e-14
127.5,2.6769467243010688e-14
128.5,1.179936455815005e-14
129.5,5.297805841316918e-15
130.5,2.270376709492494e-15
131.5,9.893474213940739e-16
132.5,4.1583849402962037e-16
133.5,1.7144140584289134e-16
134.5,7.306250976808375e-17
135.5,2.966110144407465e-17
136.5,1.2147838205026757e-17
137.5,4.7383056541264404e-18
138.5,1.907774051769884e-18
139.5,7.576883655685346e-19
140.5,2.8232808899524185e-19
141.5,1.1073199274616878e-19
142.5,4.085913978522732e-20
143.5,1.5359375072785396e-20
144.5,5.560183120099129e-21
145.5,2.0022611659522164e-21
146.5,7.139413937137885e-22
147.5,2.468448868283965e-22
148.5,8.692224515823404e-23
149.5,2.930502814046027e-23
150.5,9.9516889456431e-24
151.5,3.443836898311375e-24
152.5,1.085747151528392e-24
153.5,3.686857572454713e-25
154.5,1.1542711780337605e-25
155.5,3.7008929960816414e-26
156.5,1.153746543169109e-26
157.5,3.482730952635125e-27
158.5,1.0902478272702809e-27
159.5,3.206304929049534e-28
160.5,9.749432626357141e-29
161.5,2.7555181305963206e-29
162.5,8.009616676112705e-30
163.5,2.2648994498858957e-30
164.5,6.26662792915741e-31
165.5,1.721455979589061e-31
166.5,4.573745907810921e-32
167.5,1.2872805247890592e-32
168.5,3.4705552548295853e-33
169.5,8.573772334177626e-34
170.5,2.2941038476779585e-34
171.5,5.641065068811198e-35
172.5,1.440735357589967e-35
173.5,3.369035005758914e-36
174.5,8.071947796071394e-37
175.5,1.9933886298130664e-37
176.5,4.57577815922206e-38
177.5,1.0974580948706774e-38
178.5,2.3866779719677423e-39
179.5,5.405585128789786e-40
180.5,1.2178225411793997e-40
181.5,2.5935459800903075e-41
182.5,5.275265013704854e-42
183.5,1.0955907166294108e-42
184.5,2.271303380100386e-43
185.5,4.427423651549631e-44
186.5,8.582875838030977e-45
187.5,1.7287542703923076e-45
188.5,3.2502439398133107e-46
189.5,6.249301749143137e-47
190.5,1.1305645379363936e-47
191.5,2.002862787824082e-48
192.5,3.7231110240773595e-49
193.5,6.092164647645258e-50
194.5,1.0907260840228475e-50
195.5,1.7293242703161547e-51
196.5,2.8471728762993184e-52
197.5,4.661829763261667e-53
198.5,6.978508453570508e-54
199.5,1.1213435889930259e-54
200.5,1.700289719500252e-55
201.5,5.221320996582814e-57
202.5,3.027355362264341e-58
203.5,1.3783470998593015e-59
204.5,5.520255974006038e-61
205.5,2.579196678416531e-62
206.5,7.115191292141978e-64
207.5,2.383268118123535e-65
208.5,4.241608939140449e-67
209.5,1.4588583365857762e-68
210.5,9.229731797529502e-71
211.5,1.0744140685102106e-72
212.5,4.4649589585456e-75
213.5,9.93161391866587e-78
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
