r,product
0.5,2.003733608213632e-21
1.5,5.7602725254052565e-21
2.5,3.1967311680462593e-20
3.5,1.6634515118988686e-19
4.5,8.381250170459797e-19
5.5,4.512796895674624e-18
6.5,2.6600664439280224e-17
7.5,1.1599113480911181e-16
8.5,6.485153748015667e-16
9.5,3.1399760686446775e-15
10.5,1.3004032295163145e-14
11.5,5.971276243332925e-14
12.5,2.2195394438682593e-13
13.5,1.0586061908526504e-12
14.5,4.241574824151074e-12
15.5,1.547519510768556e-11
16.5,5.5912160513861674e-11
17.5,1.8938736372336204e-10
18.5,7.38957170176297e-10
19.5,2.3853214905360135e-09
20.5,7.196329960242634e-09
21.5,2.34676767167419e-08
22.5,6.935717388070748e-08
23.5,1.900369987922895e-07
24.5,5.118293531437472e-07
25.5,1.4767364887260404e-06
26.5,3.961728537677083e-06
27.5,9.733536647237287e-06
28.5,2.3746199116959363e-05
29.5,5.4472373069749e-05
30.5,0.00012446299060830317
31.5,0.00028465766181123863
32.5,0.0006231369173442594
33.5,0.0012704479257596873
34.5,0.002552427694791743
35.5,0.005025803660049519
36.5,0.00901659129681905
37.5,0.015858128364508225
38.5,0.027195294200647445
39.5,0.04322803526324235
40.5,0.06200658626450379
41.5,0.08566745711438507
42.5,0.1116321964866299
43.5,0.13697147885012384
44.5,0.16245773499804886
45.5,0.18629164108652263
46.5,0.2076820027936193
47.5,0.2278705666166409
48.5,0.24663875010495756
49.5,0.26301923497772567
50.5,0.2766261794846172
51.5,0.28755649531214594
52.5,0.29546900876257887
53.5,0.29910663465118464
54.5,0.2995499948089438
55.5,0.2953943266550314
56.5,0.2862690946785348
57.5,0.27160685495541537
58.5,0.2515012471150324
59.5,0.22503760898017672
60.5,0.1911737464734732
61.5,0.15275446396965142
62.5,0.11540045910429365
63.5,0.08400261712398521
64.5,0.059723118143447905
65.5,0.041590748878374245
66.5,0.02851542253305218
67.5,0.01933245788080183
68.5,0.012778816294178045
69.5,0.008305060959417878
70.5,0.005363537028741253
71.5,0.003400760664951231
72.5,0.002092925890786935
73.5,0.0012535522860188818
74.5,0.0007387035153310042
75.5,0.00043075014651543177
76.5,0.0002447473468678757
77.5,0.00013439429203455613
78.5,7.356174100502635e-05
79.5,3.932493507691692e-05
80.5,2.034895756279121e-05
81.5,1.0234008904164775e-05
82.5,5.02310623625288e-06
83.5,2.431277119224362e-06
84.5,1.1347666551235635e-06
85.5,5.183023869272482e-07
86.5,2.280384817947531e-07
87.5,9.719836540637991e-08
88.5,4.204268858402722e-08
89.5,1.7001426810372254e-08
