r,product
0.5,5.909490730488629e-25
1.5,2.4346531827826272e-24
2.5,2.0448276868356432e-23
3.5,1.5367868615410761e-22
4.5,1.1413419577704911e-21
5.5,8.331550071029973e-21
6.5,6.885912235614052e-20
7.5,3.9454915173725174e-19
8.5,2.9701229656888216e-18
9.5,1.897027939363192e-17
10.5,9.91586250149887e-17
11.5,5.930166551935276e-16
12.5,2.6706409175437855e-15
13.5,1.6391774744222617e-14
14.5,8.123634812119114e-14
15.5,3.5892541406371254e-13
16.5,1.6086290158672788e-12
17.5,6.4357409436720905e-12
18.5,3.113351745741695e-11
19.5,1.1998849089262297e-10
20.5,4.2901479226345886e-10
21.5,1.644544018571042e-09
22.5,5.712645154489355e-09
23.5,1.8316344779591304e-08
24.5,5.6127748670637427e-08
25.5,1.89749344498421e-07
26.5,5.839163956258816e-07
27.5,1.6210307313917644e-06
28.5,4.476749437060057e-06
29.5,1.1459426432446464e-05
30.5,2.9250738826963208e-05
31.5,7.441471919036706e-05
32.5,0.00018137091829127728
33.5,0.00040610752017623873
34.5,0.0008933613018605191
35.5,0.0019357714312835958
36.5,0.0037764548217277326
37.5,0.007250242557323674
38.5,0.013701236677784346
39.5,0.02403632859782837
40.5,0.03754915294967464
41.5,0.056560469790951334
42.5,0.07933183883956424
43.5,0.10276304853941315
44.5,0.12717363882137517
45.5,0.15054214693994242
46.5,0.17174059971981004
47.5,0.19193801226948973
48.5,0.21093470691173805
49.5,0.2276972148715452
50.5,0.24183263111280665
51.5,0.25347153904089803
52.5,0.26224360717608763
53.5,0.26684949546959497
54.5,0.2684159206342675
55.5,0.2655085517554504
56.5,0.25767623217858315
57.5,0.244250728910148
58.5,0.22522131618430383
59.5,0.1997792929927684
60.5,0.16697051005769917
61.5,0.1304969386453927
62.5,0.09635218443668578
63.5,0.06864782553516174
64.5,0.04782944062623855
65.5,0.03259633675226512
66.5,0.021829214522369512
67.5,0.01441538835882679
68.5,0.009258370191274986
69.5,0.005830948299311358
