r,product
0.5,1.7493817870472695e-11
1.5,2.5274679011888372e-11
2.5,5.368047022648415e-11
3.5,1.1505080932505207e-10
4.5,2.4987664203999804e-10
5.5,6.300786258003082e-10
6.5,1.4637452349666611e-09
7.5,3.3732875343828516e-09
8.5,8.229541896192654e-09
9.5,1.840508419545539e-08
10.5,4.046385991727131e-08
11.5,8.867693515912346e-08
12.5,1.8670249084205285e-07
13.5,4.2096680267598156e-07
14.5,9.10757688409045e-07
15.5,1.850271948436627e-06
16.5,3.6678431136083025e-06
17.5,7.372046992929135e-06
18.5,1.5354964783806193e-05
19.5,2.9540497566020187e-05
20.5,5.4902219713421756e-05
21.5,0.0001074228239025093
22.5,0.00019728488841406846
23.5,0.0003479432359003279
24.5,0.000619951405566103
25.5,0.0011222972198765815
26.5,0.001987856078615277
27.5,0.0033624014979027473
28.5,0.005603860225260463
29.5,0.009130504209078951
30.5,0.014762604682151678
31.5,0.023734218106219493
32.5,0.03652530319132274
33.5,0.053583136415925395
34.5,0.07657676701982967
35.5,0.10468286593960287
36.5,0.1345217145359326
37.5,0.16789215400558333
38.5,0.20348527154857343
39.5,0.23833345865489913
40.5,0.26984700512148513
41.5,0.3019170689366914
42.5,0.3326509326510438
43.5,0.3605951853867687
44.5,0.3869738947554844
45.5,0.41042986026216216
46.5,0.4308782287856817
47.5,0.44939958492797044
48.5,0.4656661371033297
49.5,0.4788787409416538
50.5,0.4887138778193714
51.5,0.49516869000207814
52.5,0.49813257329315264
53.5,0.49659769351761474
54.5,0.4913121808052472
55.5,0.48118298565219103
56.5,0.4660966489302168
57.5,0.44597100445519244
58.5,0.4210464399702114
59.5,0.3903803062802693
60.5,0.35317299678977915
61.5,0.3094169782963016
62.5,0.26106167395704316
63.5,0.21127236296997676
64.5,0.1650266759909297
65.5,0.12530943175078205
66.5,0.09354414110553604
67.5,0.06950124221191092
68.5,0.05076414669629178
69.5,0.036805594797650845
70.5,0.026720658329867246
71.5,0.01916420215781402
72.5,0.013518185005369216
73.5,0.009385784130284963
74.5,0.006478971940987353
75.5,0.004449508322046397
76.5,0.0030099851269693697
77.5,0.002004782921208511
78.5,0.0013299709598189986
79.5,0.0008741253823398346
80.5,0.0005629078563185388
81.5,0.0003576178299019737
82.5,0.0002243962570241025
83.5,0.00013966148250561802
84.5,8.569187759031027e-05
85.5,5.163470786243603e-05
86.5,3.058001556392967e-05
87.5,1.7913405445823087e-05
88.5,1.0527239295842803e-05
89.5,5.995564021009533e-06
90.5,3.3479921523735766e-06
91.5,1.8605318335756738e-06
92.5,1.0195793275623863e-06
93.5,5.516458880537137e-07
94.5,2.8860953311424366e-07
95.5,1.5146721364360938e-07
96.5,7.873818591362879e-08
97.5,3.964651394891398e-08
98.5,1.9594037827274347e-08
99.5,9.540065823895206e-09
100.5,4.617402351707158e-09
101.5,2.1616792295482945e-09
102.5,9.981992217730914e-10
103.5,4.6282478457711567e-10
104.5,2.090134170801469e-10
105.5,9.305363131748341e-11
106.5,3.986026301408193e-11
107.5,1.6962080718712345e-11
108.5,7.091273306258756e-12
109.5,2.9791397096501265e-12
110.5,1.2196908185540409e-12
111.5,4.749376615781044e-13
112.5,1.843945371816685e-13
113.5,7.033187464218081e-14
114.5,2.6174649966510907e-14
115.5,9.374357017016078e-15
116.5,3.441395310914938e-15
117.5,1.241837394640075e-15
118.5,4.2036231969972194e-16
119.5,1.4382410711997391e-16
120.5,4.7866848619428546e-17
121.5,1.6166040485927536e-17
122.5,5.2437660977120405e-18
123.5,1.5508107861540309e-18
124.5,4.843696248355879e-19
125.5,1.4263656070679157e-19
126.5,4.399455910552741e-20
127.5,1.2431304220831923e-20
128.5,3.5037642206341944e-21
129.5,9.99157156910253e-22
130.5,2.6082651603095097e-22
131.5,7.058677516491512e-23
132.5,1.7896853028939195e-23
133.5,4.512099275136695e-24
134.5,1.160639596712566e-24
135.5,2.6858873386941857e-25
136.5,6.607707704658037e-26
137.5,1.5054563781193975e-26
138.5,3.5238495788556945e-27
139.5,8.0038634563543505e-28
140.5,1.6227402573088962e-28
141.5,3.694484555225437e-29
142.5,7.29735202756431e-30
143.5,1.4933441479252872e-30
144.5,2.8969707899490103e-31
145.5,5.595058641921662e-32
146.5,1.0070003434963885e-32
147.5,1.782876127588864e-33
148.5,3.0812043094414144e-34
149.5,5.310900962594901e-35
150.5,8.98415501166842e-36
151.5,1.4950643975332716e-36
152.5,2.2062200023406594e-37
153.5,3.4611925490984327e-38
154.5,4.900028872738847e-39
155.5,7.238389334510623e-40
156.5,9.865289352393551e-41
157.5,1.2598142359619097e-41
158.5,1.6864856796371994e-42
159.5,2.0133601186322616e-43
160.5,2.397027834191466e-44
161.5,2.6194995412276365e-45
162.5,2.9787836055573817e-46
163.5,3.099831741593056e-47
164.5,2.984710572614221e-48
165.5,2.9274475636523096e-49
166.5,2.5642404512236456e-50
167.5,2.3835977565794997e-51
168.5,1.98389784462001e-52
169.5,1.477083195648541e-53
170.5,1.1186160863017346e-54
171.5,7.871487731967564e-56
172.5,5.28182323394632e-57
173.5,3.1558134116294494e-58
174.5,1.8298356586064758e-59
175.5,1.0160802415370144e-60
176.5,4.895809047339178e-62
177.5,2.3065715389993525e-63
178.5,9.02993179994803e-65
179.5,3.467797849336837e-66
180.5,1.1996516430567624e-67
181.5,3.480998908274257e-69
182.5,8.853594085562854e-71
183.5,1.9511236592752846e-72
184.5,3.781084118205063e-74
185.5,5.279349267001145e-76
186.5,5.592382181973477e-78
187.5,4.1233571674559624e-80
188.5,1.4578403623532136e-82
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
