r,product
0.5,1.1101875054558855e-07
1.5,1.3164552007577125e-07
2.5,1.9868668227201534e-07
3.5,3.1305785123092004e-07
4.5,5.111898001698904e-07
5.5,9.315566027404773e-07
6.5,1.611869498271097e-06
7.5,2.8388875741798053e-06
8.5,5.13412117820578e-06
9.5,8.821270712784448e-06
10.5,1.515863794130169e-05
11.5,2.569310819036001e-05
12.5,4.2997398267237516e-05
13.5,7.48799519084653e-05
14.5,0.00012750090009223174
15.5,0.00020776768508239934
16.5,0.0003332881407685836
17.5,0.0005425569906666817
18.5,0.000897894606070946
19.5,0.0014178100085226386
20.5,0.00218814744213125
21.5,0.003486387566672027
22.5,0.005326722646337398
23.5,0.007925400800319763
24.5,0.011866272985694301
25.5,0.017884805979467077
26.5,0.026685058280294435
27.5,0.038538580948824404
28.5,0.05472511436673509
29.5,0.07684571799395189
30.5,0.10595824756776386
31.5,0.14218150664700052
32.5,0.18132385105601137
33.5,0.22173399776088665
34.5,0.26469740260754737
35.5,0.30716366337765166
36.5,0.34668997652315464
37.5,0.3863777400094951
38.5,0.42575070160144
39.5,0.46265440243241274
40.5,0.495159901029653
41.5,0.5273056963803896
42.5,0.5574991573113829
43.5,0.5846300772904232
44.5,0.6095777777980874
45.5,0.6311926136032653
46.5,0.6496007723425208
47.5,0.6656254142430973
48.5,0.6789903918672804
49.5,0.6889229863953732
50.5,0.6952138245371157
51.5,0.6978621851088406
52.5,0.6969346756702262
53.5,0.6916021222000395
54.5,0.6823722371328229
55.5,0.668442564247876
56.5,0.649745713001935
57.5,0.6265554232453022
58.5,0.5990902202421176
59.5,0.5664789327821574
60.5,0.5281483703203629
61.5,0.4836412780707714
62.5,0.4346705955149424
63.5,0.3808050170709351
64.5,0.3236982198287187
65.5,0.2652985643788053
66.5,0.21048501078579507
67.5,0.16421901805695843
68.5,0.12545411341271953
69.5,0.09533776106012337
70.5,0.0726595970478975
71.5,0.054947643612518304
72.5,0.041059203316900675
73.5,0.030362539223294748
74.5,0.02241351836484818
75.5,0.01650033094071503
76.5,0.012026737648374195
77.5,0.008686972984447571
78.5,0.006255186285935093
79.5,0.0044866168262750255
80.5,0.0031681711287626407
81.5,0.002219622866205428
82.5,0.0015438879002487782
83.5,0.001066872667247036
84.5,0.0007326456472656512
85.5,0.0004954126215912664
86.5,0.000331416223000183
87.5,0.00022083900256903102
88.5,0.0001471629228508581
89.5,9.61877425938309e-05
90.5,6.190637411172263e-05
91.5,3.982894792422677e-05
92.5,2.5378893591298497e-05
93.5,1.601151044244083e-05
94.5,9.922232831351774e-06
95.5,6.136516919048565e-06
96.5,3.7821101184762504e-06
97.5,2.279356097259052e-06
98.5,1.355870335785289e-06
99.5,8.018183238895738e-07
100.5,4.7046471826839674e-07
101.5,2.712562876902872e-07
102.5,1.5438564641833245e-07
103.5,8.830917117303074e-08
104.5,4.980672227388524e-08
