r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,4.2909006742517916e-32
6.5,5.324996211477666e-30
7.5,2.2255619075847703e-28
8.5,9.286389932244584e-27
9.5,2.507236618139756e-25
10.5,4.562586890861496e-24
11.5,8.786470103539365e-23
12.5,1.0823396476574615e-21
13.5,1.6529016386832007e-20
14.5,2.0358140060272822e-19
15.5,1.940482238645565e-18
16.5,1.8729170382677057e-17
17.5,1.3854447459582604e-16
18.5,1.3504678244991601e-15
19.5,9.710415678852135e-15
20.5,6.177748403603295e-14
21.5,3.9033301998158155e-13
22.5,2.2803628843112788e-12
23.5,1.2637957094335278e-11
24.5,5.809356069165612e-11
25.5,3.273626335326483e-10
26.5,1.5758813921928981e-09
27.5,6.595141428017234e-09
28.5,2.7146472342340272e-08
29.5,9.84929227986078e-08
30.5,3.636160237982327e-07
31.5,1.2836930198436902e-06
32.5,4.426754351945618e-06
33.5,1.330471561424674e-05
34.5,3.853039546907874e-05
35.5,0.00011153389267422704
36.5,0.00027746408587961066
37.5,0.000681566771087646
38.5,0.0016663271829522443
39.5,0.0038048727376553547
40.5,0.0074890096028645495
41.5,0.014582306003443068
42.5,0.026225018723013506
43.5,0.04143284666794035
44.5,0.060323768691198196
45.5,0.08082071804769951
46.5,0.10057111592495657
47.5,0.12011591579015912
48.5,0.13914686331891898
49.5,0.15637344352946153
50.5,0.17133264150461625
51.5,0.18423481607508788
52.5,0.19467489027110277
53.5,0.20125862660932858
54.5,0.20523820700383705
55.5,0.20515616275693205
56.5,0.2003750436232339
57.5,0.1899789116035293
58.5,0.173735965254733
59.5,0.1508123134501074
60.5,0.12092433233906766
61.5,0.08960669923622595
62.5,0.06257185610740082
63.5,0.04222583497784114
64.5,0.027897580077990453
65.5,0.01789306886369439
66.5,0.01121597343820266
67.5,0.006872970474577375
68.5,0.004066397637787656
69.5,0.0023399444612009967
70.5,0.001322501481162315
71.5,0.0007292250716365902
72.5,0.0003841623374012485
73.5,0.00019392037950646864
74.5,9.497070966392957e-05
75.5,4.578157455393323e-05
76.5,2.1180382715347915e-05
77.5,9.22715927231905e-06
78.5,4.015932102819023e-06
79.5,1.6711913616072818e-06
80.5,6.623084978003398e-07
81.5,2.4960876603552387e-07
82.5,9.006302863595459e-08
83.5,3.17506554724525e-08
84.5,1.0396598137450453e-08
85.5,3.341878453788346e-09
86.5,9.945439902151e-10
87.5,2.758978813600796e-10
88.5,8.029025385293187e-11
89.5,2.0066142328377824e-11
90.5,4.961062642596093e-12
91.5,1.1501341759710255e-12
92.5,2.5236287964885853e-13
93.5,5.341417116765797e-14
94.5,9.755236469587082e-15
95.5,1.9260156445651176e-15
96.5,3.39416683332604e-16
97.5,5.4739648821268133e-17
98.5,8.689595029160554e-18
99.5,1.140585149596651e-18
100.5,1.6048029723929436e-19
101.5,1.884935460470361e-20
102.5,2.1196814475917534e-21
103.5,2.345026178402072e-22
104.5,2.081719316193992e-23
105.5,1.8907175579808225e-24
106.5,1.3222255018158849e-25
107.5,9.278843117497263e-27
108.5,5.420714645708528e-28
109.5,2.602967979280362e-29
110.5,1.0319015084651921e-30
111.5,3.1646188095648076e-32
112.5,7.651827380237004e-34
113.5,1.1588779894953134e-35
114.5,8.278050952643339e-38
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
