r,product
0.5,5.211212836580672e-08
1.5,6.267188167075193e-08
2.5,9.720902506808134e-08
3.5,1.5716172673818866e-07
4.5,2.6301038730515336e-07
5.5,4.930186347247987e-07
6.5,8.742175007184939e-07
7.5,1.5767735141842152e-06
8.5,2.924901751036772e-06
9.5,5.138770008359428e-06
10.5,9.022992388708528e-06
11.5,1.5630483785875934e-05
12.5,2.668832993249473e-05
13.5,4.751645437233483e-05
14.5,8.2619434250342e-05
15.5,0.00013723405339902852
16.5,0.00022421541138033406
17.5,0.0003718887544870629
18.5,0.0006278877411914421
19.5,0.0010089150954303411
20.5,0.0015830594045479708
21.5,0.0025690119818794935
22.5,0.003990151453043813
23.5,0.006028361760689585
24.5,0.009170930716690237
25.5,0.014054032372672502
26.5,0.021304814583241773
27.5,0.031227188248275202
28.5,0.04501378453654752
29.5,0.06411313569563672
30.5,0.08977832505022916
31.5,0.12260868351682096
32.5,0.15911134590542228
33.5,0.19764528656796573
34.5,0.23930898039621526
35.5,0.281008084796706
36.5,0.3200381953941082
37.5,0.35944958473589805
38.5,0.39868165558732277
39.5,0.4355375069120752
40.5,0.46805259145382205
41.5,0.500278690509328
42.5,0.5306026355840484
43.5,0.5578831938348067
44.5,0.5830402391760365
45.5,0.6048992608211172
46.5,0.6235685271353707
47.5,0.6398996370196516
48.5,0.6536062877007367
49.5,0.663914323293426
50.5,0.6706010024964429
51.5,0.6736625042167909
52.5,0.6731478421868129
53.5,0.6682091425222111
54.5,0.6593796588836637
55.5,0.6458228247591148
56.5,0.6274741665847884
57.5,0.6045658610338497
58.5,0.5773157539304845
59.5,0.5448485450381547
60.5,0.5065598258105718
61.5,0.4620624642544085
62.5,0.41293281733789344
63.5,0.3590156849924261
64.5,0.3023568200611014
65.5,0.24532742651642114
66.5,0.19311546058709772
67.5,0.14974102413629092
68.5,0.11389677154835799
69.5,0.08619223549586771
70.5,0.06541554571523453
71.5,0.0492530380320959
72.5,0.036628901810830665
73.5,0.02694175223444421
74.5,0.019773319989700486
75.5,0.014469473158036627
76.5,0.010477670768707472
77.5,0.007514938993344298
78.5,0.005372293409364937
79.5,0.0038240112774383743
80.5,0.002678456132321558
81.5,0.0018605286576727287
82.5,0.0012825021150084696
83.5,0.0008781341700110434
84.5,0.0005971326319620123
85.5,0.0003997046328678423
86.5,0.00026454865723367994
87.5,0.00017430966504135132
88.5,0.00011488216623759471
89.5,7.418885500266635e-05
90.5,4.71576546861499e-05
91.5,2.9954722593384425e-05
92.5,1.8837235007730987e-05
93.5,1.1726108989230992e-05
94.5,7.160572566770173e-06
95.5,4.36550173827742e-06
96.5,2.6510725748687904e-06
97.5,1.5729860172112053e-06
98.5,9.207572937945306e-07
99.5,5.354504174665181e-07
100.5,3.0897345958401746e-07
101.5,1.7498326006182916e-07
102.5,9.78079665429182e-08
103.5,5.494296860302694e-08
104.5,3.040432108827329e-08
105.5,1.6569030038866276e-08
106.5,8.860651192881774e-09
107.5,4.680932654667222e-09
108.5,2.459626699140496e-09
109.5,1.2951371944522302e-09
110.5,6.688142573155853e-10
111.5,3.3509735908765027e-10
112.5,1.6702153163241243e-10
113.5,8.247248200974712e-11
114.5,4.004485011295288e-11
115.5,1.8952319382045868e-11
116.5,9.135791614725502e-12
117.5,4.348432429539661e-12
118.5,1.988448012089394e-12
119.5,9.12054809805449e-13
120.5,4.106678959265625e-13
121.5,1.87035280523817e-13
122.5,8.322845966541058e-14
123.5,3.497905860280204e-14
124.5,1.4996650695342666e-14
125.5,6.278253534665572e-15
126.5,2.680923008836073e-15
127.5,1.1035558903318833e-15
128.5,4.4023537164436057e-16
129.5,1.7943235834401792e-16
130.5,6.975951584163204e-17
