r,product
0.5,3.060231067710055e-13
1.5,4.942104182044887e-13
2.5,1.2412346880715732e-12
3.5,3.086758938367198e-12
4.5,7.658726836672645e-12
5.5,2.2346482398924007e-11
6.5,6.02600701787374e-11
7.5,1.562679842303658e-10
8.5,4.400232543333964e-10
9.5,1.1188010100202722e-09
10.5,2.75203424847765e-09
11.5,6.825467920079869e-09
12.5,1.5954887092536374e-08
13.5,4.07081302529657e-08
14.5,9.828159361702798e-08
15.5,2.2123371774290447e-07
16.5,4.845167218216405e-07
17.5,1.0706883090397123e-06
18.5,2.482766643542676e-06
19.5,5.227247482588385e-06
20.5,1.0568798614009795e-05
21.5,2.2679635103819813e-05
22.5,4.5272381682059476e-05
23.5,8.61910443086308e-05
24.5,0.00016573014145271586
25.5,0.00032567832846833747
26.5,0.0006217354883485144
27.5,0.0011257789219166064
28.5,0.002010679245288425
29.5,0.0034888905507847547
30.5,0.006017738501310736
31.5,0.010365008478710473
32.5,0.017116487522414653
33.5,0.026931381640520984
34.5,0.04150695004746214
35.5,0.06140802356597011
36.5,0.08459385383139435
37.5,0.1127313947122742
38.5,0.14478905124021754
39.5,0.17750091536401116
40.5,0.2077881079987271
41.5,0.2392122923260524
42.5,0.26967589631390493
43.5,0.29753933654516296
44.5,0.324093525771957
45.5,0.34791695869916617
46.5,0.36882194365357174
47.5,0.3879637869571875
48.5,0.40502397552210556
49.5,0.41918225095448813
50.5,0.43008741049464405
51.5,0.43775261551756384
52.5,0.44200291977743505
53.5,0.4417711582198064
54.5,0.4378895382284694
55.5,0.42917388381280497
56.5,0.4154551397588916
57.5,0.39652519077977477
58.5,0.3726175133807124
59.5,0.3427094843785045
60.5,0.3059956307887663
61.5,0.2627264653845981
62.5,0.215845186968014
63.5,0.16995544455056102
64.5,0.12957182928664454
65.5,0.0964095197132499
66.5,0.07075813589457514
67.5,0.051674015077988654
68.5,0.0370483991101998
69.5,0.026321597039286895
70.5,0.018698046710760512
71.5,0.013097576700452652
72.5,0.009000666036049735
73.5,0.0060751154212361465
74.5,0.004069050866459229
75.5,0.002708501771407803
76.5,0.0017724138289607534
77.5,0.0011381534465930614
78.5,0.0007281660248302165
79.5,0.0004602960449746221
80.5,0.0002845238200153164
81.5,0.00017303296883590348
82.5,0.00010370231659099812
83.5,6.159717024199242e-05
84.5,3.5931884223368304e-05
85.5,2.0564754488184835e-05
86.5,1.1530750003993365e-05
87.5,6.373727269800243e-06
88.5,3.539739741114142e-06
89.5,1.894600138720226e-06
90.5,9.923351453292874e-07
91.5,5.159667754423621e-07
92.5,2.640683673264927e-07
93.5,1.3324626115351815e-07
94.5,6.449904061885085e-08
95.5,3.142088466043208e-08
96.5,1.510742410913445e-08
97.5,7.00465683794308e-09
98.5,3.180096668100842e-09
99.5,1.4144575620666324e-09
100.5,6.266550905794907e-10
101.5,2.6620161798045606e-10
102.5,1.1159401202443558e-10
103.5,4.693086916670783e-11
104.5,1.908813047510585e-11
105.5,7.673178818995548e-12
106.5,2.926586910347101e-12
107.5,1.1158198798039634e-12
108.5,4.14695934952108e-13
109.5,1.5494160510833842e-13
110.5,5.6245877335529596e-14
111.5,1.9232662529638237e-14
112.5,6.556083712157273e-15
113.5,2.186587322367929e-15
114.5,7.0719425965895865e-16
115.5,2.19350289562725e-16
116.5,6.987219694109989e-17
117.5,2.1776918051649654e-17
118.5,6.314376713839173e-18
119.5,1.8523963860117174e-18
120.5,5.278479060915463e-19
121.5,1.5269495697865001e-19
122.5,4.1799468251464425e-20
123.5,1.0271122800205225e-20
124.5,2.7348449294507142e-21
125.5,6.6895231519637435e-22
126.5,1.7413892500925756e-22
127.5,4.016974396721944e-23
128.5,9.508003545414214e-24
129.5,2.21955873687834e-24
130.5,4.707889728659069e-25
131.5,1.043073655806074e-25
132.5,2.136080121627358e-26
133.5,4.37399936203833e-27
134.5,8.971672424957683e-28
135.5,1.6312730249965068e-28
136.5,3.1799738232870915e-29
137.5,5.744531503828947e-30
138.5,1.0376053966191302e-30
139.5,1.8250027762863395e-31
140.5,2.8183248455004535e-32
141.5,4.866209252163253e-33
142.5,7.225445315143448e-34
143.5,1.0981960810664266e-34
144.5,1.5686079673629697e-35
145.5,2.1900191630777137e-36
146.5,2.8148436146099863e-37
147.5,3.5748304099568706e-38
148.5,4.318644716432126e-39
149.5,5.144342911555605e-40
150.5,5.919528940509855e-41
151.5,6.584119289026391e-42
152.5,6.479472624550413e-43
153.5,6.548647519196353e-44
154.5,5.888673863286823e-45
155.5,5.413422144410465e-46
156.5,4.519732913358117e-47
157.5,3.4010651259452947e-48
158.5,2.691592754684871e-49
159.5,1.7939260148915991e-50
160.5,1.1694267159207766e-51
161.5,6.677089934457136e-53
162.5,3.866263835012477e-54
163.5,1.9958008690937944e-55
164.5,8.91538959684158e-57
165.5,3.8141576056175246e-58
166.5,1.3772100500999241e-59
167.5,4.8518068744358904e-61
168.5,1.4160096636306244e-62
169.5,3.2826027508846566e-64
170.5,6.852325883700207e-66
171.5,1.1127223869417225e-67
172.5,1.3693782432848112e-69
173.5,1.0499088504348141e-71
174.5,4.18178586871022e-74
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
