r,product
0.5,1.3293275801372818e-16
1.5,2.647019734386341e-16
2.5,9.127257883510887e-16
3.5,2.9896492022217444e-15
4.5,9.948394101529828e-15
5.5,3.733782397469528e-14
6.5,1.3548811423401097e-13
7.5,4.437598360564721e-13
8.5,1.6430541735827813e-12
9.5,5.3673239807142974e-12
10.5,1.6788980613321143e-11
11.5,5.1457483845871874e-11
12.5,1.4891348072810547e-10
13.5,4.998720631666037e-10
14.5,1.4512561007376824e-09
15.5,3.950407966484019e-09
16.5,1.0805434652137774e-08
17.5,2.890685706756898e-08
18.5,7.927628385432898e-08
19.5,2.0274464439540873e-07
20.5,4.982981225717303e-07
21.5,1.2194724170247168e-06
22.5,2.8836443397085e-06
23.5,6.559935791573924e-06
24.5,1.4322654623070441e-05
25.5,3.1954908823218124e-05
26.5,7.212996734044341e-05
27.5,0.00015132078781040373
28.5,0.0002909322371676669
29.5,0.0005907984092019046
30.5,0.001159840909062381
31.5,0.0022174640509440616
32.5,0.004092374375229554
33.5,0.007345501053917885
34.5,0.012867959548867382
35.5,0.020998063471695912
36.5,0.033754289298734114
37.5,0.05103901275441625
38.5,0.07330765600559694
39.5,0.09968310655976369
40.5,0.1275281525210597
41.5,0.15546589794061613
42.5,0.18394981905647187
43.5,0.21274506685780256
44.5,0.23898974975093018
45.5,0.2620247711574725
46.5,0.2840882815242348
47.5,0.30438070977579446
48.5,0.32173317891371167
49.5,0.336899007605599
50.5,0.3498356798084317
51.5,0.35923063450697373
52.5,0.3647088787416332
53.5,0.36707649661835023
54.5,0.365325707020921
55.5,0.35857795419855065
56.5,0.3469940394540801
57.5,0.3304161600640279
58.5,0.3082251919156943
59.5,0.2796795678219819
60.5,0.24445636853892005
61.5,0.20274607686512716
62.5,0.1597153459477883
63.5,0.12091208866831174
64.5,0.08921791488948931
65.5,0.06444391175999857
66.5,0.04587224251233682
67.5,0.03248635016936468
68.5,0.022457293348873936
69.5,0.015326250942621992
70.5,0.01045923980466668
71.5,0.007018106787051386
72.5,0.004589118202320634
73.5,0.002940055047312581
74.5,0.0018690118506036306
75.5,0.0011723124050956049
76.5,0.0007206996090864466
77.5,0.0004339907905090327
78.5,0.00025986900566862884
79.5,0.00015243000340798443
80.5,8.734400850446e-05
81.5,4.916384540727552e-05
82.5,2.694469649885774e-05
83.5,1.463917100070792e-05
84.5,7.821530593950958e-06
85.5,4.056623892239757e-06
86.5,2.043693768659726e-06
87.5,1.0183986314635346e-06
88.5,5.097096177363349e-07
89.5,2.411409476890347e-07
90.5,1.1171357884396802e-07
91.5,5.174225349698303e-08
92.5,2.3090459546868543e-08
93.5,1.0164606719034957e-08
94.5,4.284532858438473e-09
95.5,1.8074531063143708e-09
96.5,7.423300373959083e-10
97.5,2.9455557679889315e-10
98.5,1.1498501547148543e-10
99.5,4.212606651992428e-11
100.5,1.5833083896036827e-11
101.5,5.607972029496119e-12
102.5,1.9403488475111723e-12
103.5,6.708897402534535e-13
104.5,2.233542012757343e-13
105.5,7.424946172782283e-14
106.5,2.2084226699786104e-14
107.5,6.861259995556279e-15
108.5,2.0455128410735066e-15
109.5,6.006368448288683e-16
110.5,1.7154339440872827e-16
111.5,4.600532189264982e-17
112.5,1.2100522346249452e-17
113.5,3.0882690796890697e-18
114.5,7.5425942174791265e-19
115.5,1.787378929745236e-19
116.5,4.2778180210329765e-20
117.5,9.951688038605881e-21
118.5,2.151115517355194e-21
119.5,4.611789570258183e-22
120.5,9.780863407419066e-23
121.5,2.0471123131546368e-23
122.5,3.9733644302040305e-24
123.5,6.737222616726563e-25
124.5,1.293898939227927e-25
125.5,2.1743263030085448e-26
126.5,3.885788247970931e-27
127.5,6.009360214205323e-28
128.5,9.389199816789265e-29
129.5,1.414593074741627e-29
130.5,1.9097479057198942e-30
131.5,2.7308860691294555e-31
132.5,3.3649959805223056e-32
133.5,4.273212375314129e-33
134.5,5.268275569394793e-34
135.5,5.379832451251876e-35
136.5,6.043185959893706e-36
137.5,5.917105788366024e-37
138.5,5.773911343331736e-38
139.5,5.1732926795217704e-39
140.5,4.101222788785683e-40
141.5,3.304320112110874e-41
142.5,2.350607094060842e-42
143.5,1.5436954078088086e-43
144.5,9.422657374143116e-45
145.5,5.064706590733363e-46
146.5,2.5592038084590767e-47
147.5,1.1558921967456198e-48
148.5,4.3962347070421105e-50
149.5,1.539596447153161e-51
150.5,4.506619631772947e-53
151.5,1.1322651209993283e-54
152.5,2.056177129140834e-56
153.5,3.0381409469005462e-58
154.5,2.725218540401315e-60
155.5,1.326692131189584e-62
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
