r,product
0.5,8.156006272229719e-13
1.5,1.258817483601765e-12
2.5,3.032919307016893e-12
3.5,7.290612456303305e-12
4.5,1.7460981333250633e-11
5.5,4.9092406443777e-11
6.5,1.295983502198202e-10
7.5,3.25239840346393e-10
8.5,8.694171943296104e-10
9.5,2.1842844237862237e-09
10.5,5.269709518117164e-09
11.5,1.225022764551332e-08
12.5,2.8464037574057437e-08
13.5,7.210053314204282e-08
14.5,1.6510063263043567e-07
15.5,3.604068341145499e-07
16.5,7.900385485295685e-07
17.5,1.7052687554127167e-06
18.5,3.7400533137071128e-06
19.5,7.874100182471601e-06
20.5,1.5904663183669553e-05
21.5,3.228847497778181e-05
22.5,6.37351137708132e-05
23.5,0.00012201106175082332
24.5,0.0002264912890279675
25.5,0.0004287474072361091
26.5,0.0008207086972261485
27.5,0.0014765356259406565
28.5,0.0024954124202874964
29.5,0.0043955498987443406
30.5,0.007520894693410915
31.5,0.01256231862173603
32.5,0.02031257009106926
33.5,0.03184742742348181
34.5,0.04831647246264272
35.5,0.0688747046775075
36.5,0.09517757534871167
37.5,0.1245741704078054
38.5,0.15668891113310726
39.5,0.19001515624396254
40.5,0.22192515904988852
41.5,0.25232050322205196
42.5,0.28224693787872757
43.5,0.3115865861804339
44.5,0.3379300348520839
45.5,0.36076404082532
46.5,0.3822414867195859
47.5,0.4016406912088916
48.5,0.4178989679049516
49.5,0.43166582645591756
50.5,0.4428433336541106
51.5,0.4502696159803232
52.5,0.45364041494846163
53.5,0.4537355792158977
54.5,0.44951726298941497
55.5,0.4402500660160464
56.5,0.42613661769949135
57.5,0.40721501929355725
58.5,0.3829495236968862
59.5,0.35264890614410543
60.5,0.3160905690136784
61.5,0.27265656411214295
62.5,0.22532282703748394
63.5,0.17852549755428715
64.5,0.13685040514466204
65.5,0.10222538019966555
66.5,0.07526842088728715
67.5,0.05524826994154984
68.5,0.03976086479273751
69.5,0.028363031898513507
70.5,0.020272934314774674
71.5,0.014285906417169257
72.5,0.009868003676473773
73.5,0.006702879379444091
74.5,0.004530575190726151
75.5,0.0030335099678501184
76.5,0.0019985233279051703
77.5,0.0012967180561026888
78.5,0.0008371226617386905
79.5,0.0005330944168051864
80.5,0.0003327120428566686
81.5,0.00020491680364082481
82.5,0.00012383905478156288
83.5,7.426284787141826e-05
84.5,4.4023260285014166e-05
85.5,2.5467661510191756e-05
86.5,1.442404559730604e-05
87.5,8.109625640799902e-06
88.5,4.571319433801705e-06
89.5,2.473685539912124e-06
