r,product
0.5,4.3352728327696577e-13
1.5,6.799106210493633e-13
2.5,1.6816866616218478e-12
3.5,4.133597391895817e-12
4.5,1.0130011526561875e-11
5.5,2.9111220637405654e-11
6.5,7.859961654793527e-11
7.5,2.0118584309487445e-10
8.5,5.501116565947042e-10
9.5,1.408822187105722e-09
10.5,3.463334765141348e-09
11.5,8.205123818627205e-09
12.5,1.938016312756586e-08
13.5,5.008438498345794e-08
14.5,1.1664779984248314e-07
15.5,2.586875377198845e-07
16.5,5.761919929456363e-07
17.5,1.2630949165698929e-06
18.5,2.81450096794946e-06
19.5,6.010769002674058e-06
20.5,1.231363498924431e-05
21.5,2.533942168292401e-05
22.5,5.067832940168859e-05
23.5,9.824239597820395e-05
24.5,0.00018453514040490867
25.5,0.0003535316176853396
26.5,0.0006850147372757555
27.5,0.0012463087039379357
28.5,0.002126392252592844
29.5,0.0037853162841504605
30.5,0.00654337503979536
31.5,0.011042157345381939
32.5,0.018039265271945663
33.5,0.02859096328796937
34.5,0.04388360285315485
35.5,0.06324830346702244
36.5,0.08843727871462088
37.5,0.11697700346847495
38.5,0.1484819815334496
39.5,0.18142123311158684
40.5,0.2131221518365162
41.5,0.24339296800942756
42.5,0.2732523274651419
43.5,0.3025823066378229
44.5,0.3289421490349598
45.5,0.3518124884064226
46.5,0.3733561814849386
47.5,0.39284598536169213
48.5,0.40921074309489835
49.5,0.42310863959626993
50.5,0.4344455491009645
51.5,0.4420466262942249
52.5,0.4456015500056134
53.5,0.4458921573321548
54.5,0.44188267676782095
55.5,0.43282576837737896
56.5,0.41891912898566447
57.5,0.4001831421921985
58.5,0.37607559501721116
59.5,0.3458987610828501
60.5,0.3094126508247986
61.5,0.26604084508256926
62.5,0.21893623437036136
63.5,0.17277503233490119
64.5,0.13199650618113826
65.5,0.09831754629140092
66.5,0.07221179799972116
67.5,0.052868155636151534
68.5,0.03794062784094735
69.5,0.026979147257851614
70.5,0.019218074045115257
71.5,0.01349273848347568
72.5,0.009281655085306794
73.5,0.006276828403367962
74.5,0.004223037158665489
75.5,0.0028137728724158557
76.5,0.0018441742946921284
77.5,0.0011898986265936043
78.5,0.0007638682461715283
79.5,0.00048347446685675786
80.5,0.00029983300694304526
81.5,0.0001834341737697851
82.5,0.00011005556264960136
83.5,6.551636853161709e-05
84.5,3.8540342814920955e-05
85.5,2.2116386966370622e-05
86.5,1.2418247499679384e-05
87.5,6.920042321403787e-06
88.5,3.866691425909736e-06
89.5,2.071869722576463e-06
90.5,1.088906273381741e-06
91.5,5.73150456136797e-07
92.5,2.9364826351011054e-07
93.5,1.4851997231039865e-07
94.5,7.287698339249559e-08
95.5,3.5672329008971044e-08
96.5,1.716451722108044e-08
97.5,8.023760222308672e-09
98.5,3.697922060099315e-09
99.5,1.6386103141345321e-09
100.5,7.326660414499206e-10
101.5,3.157959901527418e-10
102.5,1.330989911674753e-10
103.5,5.60826725322228e-11
104.5,2.311091593923575e-11
105.5,9.428052612786933e-12
106.5,3.583408170637936e-12
107.5,1.3829506259058612e-12
108.5,5.235359874213646e-13
109.5,1.9630875630194558e-13
110.5,7.162475561643239e-14
111.5,2.4984172688086955e-14
112.5,8.599540131212913e-15
113.5,2.874155780626083e-15
114.5,9.43791024852862e-16
115.5,2.9877496609952337e-16
116.5,9.507863756480023e-17
117.5,3.009559298838072e-17
118.5,8.900419213050109e-18
119.5,2.6239331175168587e-18
120.5,7.585610281385182e-19
121.5,2.2182857422617966e-19
122.5,6.205411617890149e-20
123.5,1.530423114373152e-20
124.5,4.139479209218189e-21
125.5,1.035961215753503e-21
126.5,2.706024391415582e-22
127.5,6.416804237480811e-23
128.5,1.525196548577415e-23
129.5,3.655671153589923e-24
130.5,7.824509654313467e-25
131.5,1.7807651661732708e-25
132.5,3.6695380298880054e-26
133.5,7.667577376920415e-27
134.5,1.6196247909805815e-27
135.5,2.9590219111430867e-28
136.5,5.97723673593889e-29
137.5,1.0857679663164826e-29
138.5,2.0350163201378473e-30
139.5,3.589645265983207e-31
140.5,5.798865392476492e-32
141.5,1.0054179423270554e-32
142.5,1.554774084030847e-33
143.5,2.3955872174324505e-34
144.5,3.564356297674155e-35
145.5,5.0567034481673505e-36
146.5,6.6688282769044365e-37
147.5,8.898832415425336e-38
148.5,1.0863938916771343e-38
149.5,1.3679496851413898e-39
150.5,1.594333909331914e-40
151.5,1.881249701678719e-41
152.5,1.8851228019836472e-42
153.5,2.0185619221869782e-43
154.5,1.8610800627953793e-44
155.5,1.8218534192032945e-45
156.5,1.5664411029451521e-46
157.5,1.2619557958447352e-47
158.5,1.0378385727501773e-48
159.5,7.4006376547149165e-50
160.5,5.0717138091040535e-51
161.5,3.128071647604843e-52
162.5,1.9225434142137578e-53
163.5,1.0697799628373764e-54
164.5,5.237186761554328e-56
165.5,2.4405006017905623e-57
166.5,9.815227858167477e-59
167.5,3.8633362806272895e-60
168.5,1.2895523482875703e-61
169.5,3.473289924147734e-63
170.5,8.704998188400117e-65
171.5,1.7627101358700677e-66
172.5,2.892383043123807e-68
173.5,3.328270588750302e-70
174.5,2.65515676707711e-72
175.5,1.0725506348451212e-74
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
