r,product
0.5,7.41742846771331e-22
1.5,2.459391973773158e-21
2.5,1.4474804778171423e-20
3.5,7.756894287503024e-20
4.5,4.117748383023522e-19
5.5,2.3125728965014616e-18
6.5,1.3486684418994417e-17
7.5,6.234028070841342e-17
8.5,3.68019134569425e-16
9.5,1.733903551135366e-15
10.5,7.651108918021237e-15
11.5,3.55468227133469e-14
12.5,1.3628994895734678e-13
13.5,6.731681284693162e-13
14.5,2.7219692406969706e-12
15.5,1.013370107248945e-11
16.5,3.7488145193423837e-11
17.5,1.3418241383418578e-10
18.5,5.100549913937939e-10
19.5,1.6844523771192171e-09
20.5,5.431535276524436e-09
21.5,1.7156968456388134e-08
22.5,5.204494190115004e-08
23.5,1.4943774044108886e-07
24.5,4.0706786446324416e-07
25.5,1.137675392391567e-06
26.5,3.185204477392938e-06
27.5,8.229908046391241e-06
28.5,1.8807261703626836e-05
29.5,4.591555925670467e-05
30.5,0.00010787337044709847
31.5,0.0002450200349769889
32.5,0.000532334428942219
33.5,0.0011194208701040182
34.5,0.0023110414044987507
35.5,0.004360130629013925
36.5,0.008252884438796139
37.5,0.014752909966055513
38.5,0.025089649978543287
39.5,0.040174779827795604
40.5,0.059511207674810496
41.5,0.08169188665506896
42.5,0.10643172304136247
43.5,0.13321377678957408
44.5,0.15847777745411132
45.5,0.18109950903287753
46.5,0.20324514476119956
47.5,0.2239844070751683
48.5,0.24200941984267232
49.5,0.25817014197415145
50.5,0.27249296152631963
51.5,0.28352960301583074
52.5,0.2908451969191108
53.5,0.2953034687299763
54.5,0.29588385245606275
55.5,0.29159233804779044
56.5,0.28253044062765204
57.5,0.26834406924424525
58.5,0.24821682523059643
59.5,0.22167404761548495
60.5,0.1882268236079277
61.5,0.14998951776062897
62.5,0.11292650660305825
63.5,0.08202916075907049
64.5,0.05821766565098436
65.5,0.0403998876351307
66.5,0.02758683329039632
67.5,0.018697815752603607
68.5,0.012305675548140667
69.5,0.007954855061383147
70.5,0.005129512102655449
71.5,0.003242134095072143
72.5,0.0019807083807452707
73.5,0.0011800787137528452
74.5,0.0006949139567537641
75.5,0.0004015171806062327
76.5,0.0002262450735972633
77.5,0.00012403489786091487
78.5,6.749408293035604e-05
79.5,3.565836412608983e-05
80.5,1.832766700752273e-05
81.5,9.196063363432673e-06
82.5,4.444158126112141e-06
83.5,2.1271888168992303e-06
84.5,9.93775620800377e-07
85.5,4.475251881198943e-07
86.5,1.9362623163278706e-07
87.5,8.236585837698362e-08
88.5,3.530578871669646e-08
89.5,1.3971433387707835e-08
90.5,5.412093714921979e-09
91.5,2.0873728136379593e-09
92.5,7.621571578528498e-10
93.5,2.749273969059636e-10
94.5,9.258256016160466e-11
95.5,3.151183346440363e-11
96.5,1.0265515930459937e-11
97.5,3.198484844689641e-12
98.5,9.79463803102673e-13
99.5,2.691857837744388e-13
100.5,7.873724600046787e-14
101.5,2.0665947364597026e-14
102.5,5.3397533548752245e-15
103.5,1.386301929154826e-15
104.5,3.3288823132591957e-16
105.5,8.162309305232772e-17
106.5,1.686255293504332e-17
107.5,3.819559547958746e-18
108.5,7.997442258585523e-19
109.5,1.6188879951503936e-19
110.5,3.1775822955179944e-20
111.5,5.785541339232697e-21
112.5,1.0116335519157579e-21
113.5,1.7151768130274576e-22
114.5,2.5853043932606935e-23
115.5,3.971725500208234e-24
116.5,5.967369562908067e-25
117.5,8.212471559728248e-26
118.5,1.0682929708088636e-26
119.5,1.3289353355986451e-27
120.5,1.5848662915369098e-28
121.5,1.7924621016047236e-29
122.5,1.7749408040991164e-30
123.5,1.558493085408838e-31
124.5,1.4914886055864596e-32
125.5,1.1590819148918264e-33
126.5,9.172006005149663e-35
127.5,5.897572758377736e-36
128.5,3.5481616590914467e-37
129.5,1.9676321126381682e-38
130.5,9.004903373425613e-40
131.5,3.92779960312901e-41
132.5,1.3207402312087244e-42
133.5,3.987344909680761e-44
134.5,9.866208150791984e-46
135.5,1.5494342200548764e-47
136.5,1.8282556586106985e-49
137.5,1.003701897744406e-51
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
