r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,1.046162450103294e-29
10.5,8.945731295397794e-28
11.5,4.8908146535555924e-26
12.5,1.3296030370164707e-24
13.5,3.702701232505745e-23
14.5,7.967348190335887e-22
15.5,1.2134158111785765e-20
16.5,1.7695763028448802e-19
17.5,1.8496301412990533e-18
18.5,2.4906237110144513e-17
19.5,2.437034004005171e-16
20.5,2.0116454487075846e-15
21.5,1.5838910336595266e-14
22.5,1.1557777241630643e-13
23.5,7.94356676589434e-13
24.5,4.3487320871692855e-12
25.5,2.958730799102347e-11
26.5,1.6895059739024688e-10
27.5,8.367712330668385e-10
28.5,4.01791249420141e-09
29.5,1.6626443204159777e-08
30.5,7.145972824785186e-08
31.5,2.8500470899207935e-07
32.5,1.1275276493747803e-06
33.5,3.801269391178926e-06
34.5,1.2216095918535013e-05
35.5,3.946351070158424e-05
36.5,0.00010739555941828539
37.5,0.00028878567839298286
38.5,0.0007713765129223147
39.5,0.001926872285183691
40.5,0.004091344887649881
41.5,0.008670968835417805
42.5,0.017065515740288712
43.5,0.02915000283429397
44.5,0.04543713339373521
45.5,0.06433435414433818
46.5,0.08322950009450056
47.5,0.10232130363330195
48.5,0.12119448313869413
49.5,0.1384324449477708
50.5,0.15351961595816532
51.5,0.1666807539828158
52.5,0.17750630119616156
53.5,0.18457270369901008
54.5,0.1891743172653115
55.5,0.1898579113372447
56.5,0.18594220515395743
57.5,0.17644264303708496
58.5,0.16107565448548064
59.5,0.138983626609666
60.5,0.11005940519227572
61.5,0.08018873926734378
62.5,0.05500784045715793
63.5,0.03652043698377057
64.5,0.023712454345791705
65.5,0.014902927652560027
66.5,0.009127605796344824
67.5,0.005447648541432578
68.5,0.0031315743362887037
69.5,0.0017458011182786373
70.5,0.0009529670067809269
71.5,0.0005067357523988259
72.5,0.0002563320682287583
73.5,0.00012369594369442957
74.5,5.767295460752879e-05
75.5,2.64301190932288e-05
76.5,1.1568114654049211e-05
77.5,4.730391433443348e-06
78.5,1.934727566363617e-06
79.5,7.509739434707513e-07
80.5,2.763460601510324e-07
81.5,9.604868660628132e-08
82.5,3.173708062858985e-08
83.5,1.0217150138931502e-08
84.5,3.0175530630783772e-09
85.5,8.766253681556416e-10
86.5,2.3236674054755146e-10
87.5,5.675432056379341e-11
88.5,1.4718287552976455e-11
89.5,3.1692576761497225e-12
90.5,6.8693769191647e-13
91.5,1.3695660972586313e-13
92.5,2.5545036681157186e-14
93.5,4.569516457978725e-15
94.5,7.064859992967257e-16
95.5,1.1696066208845756e-16
96.5,1.6912688785501227e-17
97.5,2.193978314611332e-18
98.5,2.792543172638652e-19
99.5,2.8275119015560814e-20
100.5,3.0083581359907805e-21
101.5,2.6210021849189875e-22
102.5,2.1032299594134488e-23
103.5,1.5897705031720782e-24
104.5,9.130097738821797e-26
105.5,5.0711263455346e-27
106.5,2.0060879780152178e-28
107.5,7.147965058618331e-30
108.5,1.8196011467741663e-31
109.5,2.9037667153236207e-33
110.5,2.2916725241922397e-35
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
