r,product
0.5,6.126268897249305e-12
1.5,9.102998526711528e-12
2.5,2.0189978134323653e-11
3.5,4.495575175993767e-11
4.5,1.0105448764083242e-10
5.5,2.647590391366226e-10
6.5,6.386873169741127e-10
7.5,1.518333581918101e-09
8.5,3.8432633708918845e-09
9.5,8.881805626491568e-09
10.5,2.0105125085916164e-08
11.5,4.548094226691671e-08
12.5,9.839750572922566e-08
13.5,2.2900603703293037e-07
14.5,5.097622835425003e-07
15.5,1.0634439783654237e-06
16.5,2.1628555119520707e-06
17.5,4.4558563782711386e-06
18.5,9.541588891665765e-06
19.5,1.8790730979126534e-05
20.5,3.569520588958516e-05
21.5,7.154089111722941e-05
22.5,0.00013425964148436366
23.5,0.0002415384491301007
24.5,0.0004390221689241968
25.5,0.0008118891865632648
26.5,0.0014664580983783264
27.5,0.002525083026345471
28.5,0.0042851624664622815
29.5,0.007098090962643869
30.5,0.011673989834893334
31.5,0.01911755776780899
32.5,0.029986707248281716
33.5,0.044840434879987824
34.5,0.06541381957820415
35.5,0.091321663395764
36.5,0.11948422152451874
37.5,0.1516112879381491
38.5,0.186399211042454
39.5,0.22077059839106306
40.5,0.2520135008836895
41.5,0.2839502046315886
42.5,0.3146394452147864
43.5,0.3425829466961725
44.5,0.3690278247319923
45.5,0.3925994162025983
46.5,0.4131866737131579
47.5,0.43189189860767585
48.5,0.44838835666367016
49.5,0.4618721022756359
50.5,0.47201116224677875
51.5,0.47880636984422076
52.5,0.4821291178842925
53.5,0.48095513900723896
54.5,0.47605493826874823
55.5,0.4663094011248778
56.5,0.4515896614648318
57.5,0.4317799670732752
58.5,0.4071226369812516
59.5,0.37665713762169145
60.5,0.3396139190632722
61.5,0.2960185628942638
62.5,0.24803130283371191
63.5,0.19918511696883776
64.5,0.1544934999641457
65.5,0.11662635328060621
66.5,0.08664810735168928
67.5,0.06406838613359835
68.5,0.04656508550625976
69.5,0.033580475903561204
70.5,0.02424239539131295
71.5,0.017280348908534034
72.5,0.012107126327420918
73.5,0.008344498273391177
74.5,0.005715032147462646
75.5,0.0038928613653223276
76.5,0.002610580045609933
77.5,0.001722189257010988
78.5,0.0011316739925303788
79.5,0.0007362313950003475
80.5,0.00046905211753257034
81.5,0.00029460329550539435
82.5,0.0001826476525391915
83.5,0.0001122982813429397
84.5,6.799910789995289e-05
85.5,4.042613535483652e-05
86.5,2.360240610465272e-05
87.5,1.3618261229077973e-05
88.5,7.885872836982424e-06
89.5,4.4191055687854685e-06
90.5,2.4268167142052836e-06
91.5,1.3254660643001758e-06
92.5,7.13545384729052e-07
93.5,3.7911629783275984e-07
94.5,1.9438528463388436e-07
95.5,1.0005714626894427e-07
96.5,5.096993823609728e-08
97.5,2.5120854965627288e-08
98.5,1.214438607155898e-08
99.5,5.776256954368282e-09
100.5,2.7322753268604067e-09
101.5,1.2473997017210197e-09
102.5,5.61763216605131e-10
103.5,2.539716626590474e-10
104.5,1.1164002068806124e-10
105.5,4.8403934737704904e-11
106.5,2.0125229637119237e-11
107.5,8.323870511322117e-12
108.5,3.375753100037867e-12
109.5,1.3760542307474e-12
110.5,5.461881275875003e-13
111.5,2.0565570651439911e-13
112.5,7.721851167379163e-14
113.5,2.8451117344269964e-14
114.5,1.021425290264487e-14
115.5,3.5246024341845617e-15
116.5,1.2474387129173627e-15
117.5,4.3355665883453207e-16
118.5,1.409864747666262e-16
119.5,4.636762705532712e-17
120.5,1.4823412944767622e-17
121.5,4.810367435565948e-18
122.5,1.4942097505047899e-18
123.5,4.212875730903571e-19
124.5,1.2623732295101805e-19
125.5,3.54470572719571e-20
126.5,1.0467430455991985e-20
127.5,2.8079471397789126e-21
128.5,7.567458930826526e-22
129.5,2.0524191722859976e-22
130.5,5.079104499968165e-23
131.5,1.3065335904199914e-23
132.5,3.1393080926938407e-24
133.5,7.510185566283174e-25
134.5,1.8256608933794795e-25
135.5,3.97579657667049e-26
136.5,9.235405494973999e-27
137.5,1.98680066470864e-27
138.5,4.364002822878684e-28
139.5,9.304953798616819e-29
140.5,1.7636673491796554e-29
141.5,3.755447540383543e-30
142.5,6.9159064824608935e-31
143.5,1.3161060205168428e-31
144.5,2.3720994829094023e-32
145.5,4.236974275183579e-33
146.5,7.020402756251966e-34
147.5,1.1477464836568785e-34
148.5,1.8204583982513704e-35
149.5,2.8753974548796528e-36
150.5,4.441355491698176e-37
151.5,6.721332740057398e-38
152.5,9.022996776894475e-39
153.5,1.2772865452365242e-39
154.5,1.627765833918763e-40
155.5,2.1579210929924986e-41
156.5,2.6330121448808774e-42
157.5,2.980868200047137e-43
158.5,3.5503406788784463e-44
159.5,3.723097026240015e-45
160.5,3.885428267472207e-46
161.5,3.6859205374694984e-47
162.5,3.634472141190713e-48
163.5,3.259522085764802e-49
164.5,2.6754249076184094e-50
165.5,2.219880618101098e-51
166.5,1.6295605596844302e-52
167.5,1.256474463882689e-53
168.5,8.589300748731204e-55
169.5,5.182615755266893e-56
170.5,3.143366822196265e-57
171.5,1.7476479682240384e-58
172.5,9.086084840863603e-60
173.5,4.1211090244745166e-61
174.5,1.7758671144390136e-62
175.5,7.118831378043519e-64
176.5,2.4065494579939564e-65
177.5,7.628033777731796e-67
178.5,1.924176159551437e-68
179.5,4.46657597602478e-70
180.5,8.664802931357836e-72
181.5,1.2636716680496127e-73
182.5,1.3874995176127111e-75
183.5,1.021929352084091e-77
184.5,3.959473523214234e-80
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
