r,product
0.5,2.3041139857075782e-08
1.5,2.815346654328777e-08
2.5,4.5001599950407756e-08
3.5,7.482085456910506e-08
4.5,1.2857779089470042e-07
5.5,2.484723953411451e-07
6.5,4.5244184094654036e-07
7.5,8.371682669424572e-07
8.5,1.5961739299697249e-06
9.5,2.872762752520448e-06
10.5,5.162488663853791e-06
11.5,9.156202850149376e-06
12.5,1.597510105644286e-05
13.5,2.9128758322756233e-05
14.5,5.180027343920247e-05
15.5,8.78329145620449e-05
16.5,0.00014636115879652925
17.5,0.00024766912298935736
18.5,0.0004272454188388982
19.5,0.0006994660281163555
20.5,0.0011170876414596973
21.5,0.0018486981160957825
22.5,0.00292217782369571
23.5,0.004487415908091867
24.5,0.006943049210484289
25.5,0.010829391986861208
26.5,0.016694237070228157
27.5,0.024853965945315082
28.5,0.036398195523362195
29.5,0.052620210379764554
30.5,0.07489398879753136
31.5,0.1042193754500386
32.5,0.13783949025713102
33.5,0.1742291618802781
34.5,0.21435635166997838
35.5,0.2551230491926143
36.5,0.293553766181227
37.5,0.33261797633568446
38.5,0.3716628184531737
39.5,0.40843964636495983
40.5,0.4409427392900816
41.5,0.47323348066380977
42.5,0.5036758606993006
43.5,0.5310961335059431
44.5,0.5564556328210403
45.5,0.5785550129865904
46.5,0.59748315685948
47.5,0.6141208478702892
48.5,0.6281723386993107
49.5,0.6388617404000465
50.5,0.6459528051635928
51.5,0.6494392005328633
52.5,0.6493516747570421
53.5,0.6448229565750518
54.5,0.6364125545728518
55.5,0.6232501339262508
56.5,0.6052704630672213
57.5,0.5826643534971082
58.5,0.5556526444311102
59.5,0.5233518248717796
60.5,0.48511773428371424
61.5,0.4406491394062509
62.5,0.3913857229338802
63.5,0.3376140201437232
64.5,0.2816180894615294
65.5,0.2261600031107291
66.5,0.17657611669563825
67.5,0.13613831036673374
68.5,0.10311368403539897
69.5,0.07769731466560391
70.5,0.058716567875832064
71.5,0.04399807465561772
72.5,0.03255022158690054
73.5,0.023801060815219238
74.5,0.017357788958424162
75.5,0.012618830407190985
76.5,0.009073080856969777
77.5,0.006458065096345054
78.5,0.004580973568488888
79.5,0.0032340015813485147
80.5,0.0022455114014126613
81.5,0.001545474543565654
82.5,0.0010550304023947683
83.5,0.0007152697624534858
84.5,0.0004812530763388582
85.5,0.00031864046788976786
86.5,0.00020848282531880347
87.5,0.00013571127082283408
88.5,8.838738887212965e-05
89.5,5.6342529860379846e-05
90.5,3.5337261534989714e-05
91.5,2.2139403084099477e-05
92.5,1.3726324986870443e-05
93.5,8.422081106886508e-06
94.5,5.062085843352683e-06
95.5,3.0388589511955995e-06
96.5,1.816237454332259e-06
97.5,1.0596715703618184e-06
98.5,6.096194425187458e-07
99.5,3.48154668224505e-07
100.5,1.9731327800135286e-07
101.5,1.096052412455906e-07
102.5,6.008132881470049e-08
103.5,3.309719840612826e-08
104.5,1.794264977019818e-08
105.5,9.5781240621135e-09
106.5,5.009284279497492e-09
107.5,2.5886859694669885e-09
108.5,1.3292225771947158e-09
109.5,6.841589556176035e-10
110.5,3.451257694950872e-10
111.5,1.685915820533604e-10
112.5,8.194578310592737e-11
113.5,3.942966014980013e-11
114.5,1.8643576967432704e-11
115.5,8.580351511069087e-12
116.5,4.024953664205507e-12
117.5,1.8636783143145744e-12
