r,product
0.5,4.0762896785927056e-10
1.5,5.44055121175226e-10
2.5,1.0166401014228478e-09
3.5,1.9463076318259616e-09
4.5,3.81403589814748e-09
5.5,8.563695082585522e-09
6.5,1.7831455162619565e-08
7.5,3.737338389055895e-08
8.5,8.174054791826727e-08
9.5,1.6597873481188849e-07
10.5,3.3418760245419806e-07
11.5,6.667763909879981e-07
12.5,1.2933514457668428e-06
13.5,2.654860224215224e-06
14.5,5.272397001872464e-06
15.5,9.89468820727664e-06
16.5,1.817245624224655e-05
17.5,3.389649219510409e-05
18.5,6.499681814177984e-05
19.5,0.00011655408227692646
20.5,0.0002028095962834326
21.5,0.00036902378470185423
22.5,0.0006349680936241835
23.5,0.0010546979163309348
24.5,0.0017686610401291408
25.5,0.0030021011655726915
26.5,0.005010150112867806
27.5,0.008025489748829086
28.5,0.012657737014126539
29.5,0.019605735520799635
30.5,0.0300618189005393
31.5,0.045575881712856564
32.5,0.06594390449082661
33.5,0.09091953133767566
34.5,0.1217394314923329
35.5,0.15620028197078786
36.5,0.19052821167032893
37.5,0.22701135678624576
38.5,0.2645427523065275
39.5,0.30051382502429197
40.5,0.3326476205265392
41.5,0.36497124065202574
42.5,0.3957192064344118
43.5,0.42356337756357987
44.5,0.44963516209384335
45.5,0.4726361551134655
46.5,0.49255858706771016
47.5,0.5104070661927954
48.5,0.5258581435856856
49.5,0.538124637058432
50.5,0.5469146780012097
51.5,0.5522185158322211
52.5,0.5539844911992818
53.5,0.5512606518317742
54.5,0.5447225029793121
55.5,0.5333635935705964
56.5,0.517104409006063
57.5,0.4959611131576056
58.5,0.47015780683286446
59.5,0.43877303195263584
60.5,0.40100683584599434
61.5,0.356721882658995
62.5,0.30749612216344735
63.5,0.2552483747536518
64.5,0.20431624772610477
65.5,0.1582912011867964
66.5,0.1201190695753274
67.5,0.09063560198517334
68.5,0.06726031577700102
69.5,0.04960140823288914
70.5,0.0366488052291636
71.5,0.026785994312189566
72.5,0.019287813656324555
73.5,0.013693147961860214
74.5,0.009679271218481708
75.5,0.00681362071685379
76.5,0.004732712408050339
77.5,0.003244845669723173
78.5,0.002216007771178211
79.5,0.001502471975536959
80.5,0.0009996564055780124
81.5,0.0006575545516564498
82.5,0.00042797006842798237
83.5,0.00027642487892100997
84.5,0.00017653614633845942
85.5,0.00011080854902765258
86.5,6.852666064289655e-05
87.5,4.2025303567691185e-05
88.5,2.5825230785372378e-05
89.5,1.5446616870127036e-05
90.5,9.072418425682802e-06
91.5,5.312217380047118e-06
92.5,3.0719018722814476e-06
93.5,1.755733052823771e-06
94.5,9.759976750296893e-07
95.5,5.431170758112655e-07
96.5,3.000824703255596e-07
97.5,1.6115022564176055e-07
98.5,8.51101069428047e-08
99.5,4.444387816203288e-08
100.5,2.3047984509061792e-08
101.5,1.1632282844268164e-08
102.5,5.790608443408964e-09
103.5,2.895816627719811e-09
104.5,1.4173669788170883e-09
105.5,6.832280006776261e-10
106.5,3.197051065080013e-10
107.5,1.4815184353343317e-10
108.5,6.781402669314683e-11
109.5,3.1162357949588056e-11
110.5,1.3989689608232082e-11
111.5,6.0212489550268455e-12
112.5,2.5819224586174054e-12
113.5,1.091456104579964e-12
114.5,4.517564352782142e-13
115.5,1.8076897893504063e-13
116.5,7.397668487807096e-14
117.5,2.982399684628955e-14
118.5,1.1380144394667989e-14
119.5,4.377421593494729e-15
120.5,1.6429031607297829e-15
121.5,6.249387910644174e-16
122.5,2.3022350442248137e-16
123.5,7.843271200249044e-17
124.5,2.7755546160195114e-17
125.5,9.410341804946056e-18
126.5,3.3035799317602422e-18
127.5,1.087528328225512e-18
128.5,3.5093866752061657e-19
129.5,1.156910009746859e-19
130.5,3.541610144019889e-20
131.5,1.1129344962563894e-20
132.5,3.304521798489315e-21
133.5,9.726537760216626e-22
134.5,2.9443120808263405e-22
135.5,8.138416636157e-23
136.5,2.3587480962489997e-23
137.5,6.352586380917726e-24
138.5,1.776959552267321e-24
139.5,4.833885213424585e-25
140.5,1.190160554229165e-25
141.5,3.2546419658950015e-26
142.5,7.844064208531207e-27
143.5,1.968494349419367e-27
144.5,4.682995885644694e-28
145.5,1.1185352748946679e-28
146.5,2.539197910739015e-29
147.5,5.609862887171192e-30
148.5,1.2308817574166723e-30
149.5,2.678684658703959e-31
150.5,5.792383207754219e-32
151.5,1.2449353965775572e-32
152.5,2.3752075788873696e-33
153.5,4.909817555240612e-34
154.5,9.218051366673367e-35
155.5,1.8019210592324986e-35
156.5,3.283078246570572e-36
157.5,5.746369578534964e-37
158.5,1.0431662475160219e-37
159.5,1.738395925082077e-38
160.5,2.903417893429387e-39
161.5,4.539304772281098e-40
162.5,7.360284793649421e-41
163.5,1.112226688042105e-41
164.5,1.590459192279186e-42
165.5,2.3255981675459114e-43
166.5,3.1247394351730054e-44
167.5,4.5103244361387095e-45
168.5,5.968378757437684e-46
169.5,7.178446251154977e-47
170.5,9.029667361488374e-48
171.5,1.0563886665651114e-48
172.5,1.2381929539550519e-49
173.5,1.3126373979989518e-50
174.5,1.4053118760697427e-51
175.5,1.4900762628501657e-52
176.5,1.426554005581946e-53
177.5,1.39304171620928e-54
178.5,1.1859915517128119e-55
179.5,1.0482129168630638e-56
180.5,8.86774680395372e-58
181.5,6.818165741962682e-59
182.5,4.873033635332086e-60
183.5,3.431294867034088e-61
184.5,2.4397863962417396e-62
185.5,1.4784964509001645e-63
186.5,8.638866934713936e-65
187.5,4.945846203150523e-66
188.5,2.5706552506320896e-67
189.5,1.2646600878897892e-68
190.5,5.5886561624402624e-70
191.5,2.238549801735161e-71
192.5,8.837012296354202e-73
193.5,2.8401478885528107e-74
194.5,9.07729511661159e-76
195.5,2.352800828200042e-77
196.5,5.547297873777156e-79
197.5,1.1358850395717886e-80
198.5,1.8378597420339958e-82
199.5,2.4898297965435757e-84
200.5,2.4945407478091895e-86
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
