r,product
0.5,1.5600009249626172e-13
1.5,2.56801700118135e-13
2.5,6.632254199862361e-13
3.5,1.6913566596598001e-12
4.5,4.291391175866634e-12
5.5,1.282260867357059e-11
6.5,3.548351802829382e-11
7.5,9.379754494495717e-11
8.5,2.7058819167763524e-10
9.5,7.032110983206246e-10
10.5,1.7623254063187204e-09
11.5,4.463522284943911e-09
12.5,1.0616120750849917e-08
13.5,2.7661181967158336e-08
14.5,6.801216422071299e-08
15.5,1.5574998764742392e-07
16.5,3.468922308031725e-07
17.5,7.78688503651642e-07
18.5,1.8385192742826164e-06
19.5,3.929535476597755e-06
20.5,8.057284515576959e-06
21.5,1.7556836634836418e-05
22.5,3.55365549752582e-05
23.5,6.852260644900448e-05
24.5,0.00013342010804135565
25.5,0.0002657881321308974
26.5,0.0005137179748511088
27.5,0.0009406752704722374
28.5,0.0016993565613096322
29.5,0.002979313415384854
30.5,0.005193153463642731
31.5,0.009043767502570375
32.5,0.015101273114755003
33.5,0.02401860001633573
34.5,0.037450029185349835
35.5,0.05610402986637726
36.5,0.07817531377876696
37.5,0.10535258445978533
38.5,0.1367149893902261
39.5,0.1689921133888397
40.5,0.19902595896643363
41.5,0.2303077928068987
42.5,0.26070150431148753
43.5,0.28853252197452506
44.5,0.31509700663405793
45.5,0.33896320905519256
46.5,0.35992576051011044
47.5,0.379150161577763
48.5,0.396320612971557
49.5,0.410612672004299
50.5,0.4216717042894189
51.5,0.42951381879280937
52.5,0.43395463327712236
53.5,0.4339178222970451
54.5,0.43024931682100837
55.5,0.42175169719829075
56.5,0.40824798153943576
57.5,0.3895096056283864
58.5,0.36576918987134643
59.5,0.3359928751040735
60.5,0.2993567451608468
61.5,0.25621661454753203
62.5,0.20964227050882278
63.5,0.16444068837351003
64.5,0.12489215314817352
65.5,0.09264817899866491
66.5,0.06782144996176485
67.5,0.049398051996354074
68.5,0.03530916397820911
69.5,0.025001138145055554
70.5,0.01769453636982333
71.5,0.012346086551087928
72.5,0.008447640699557198
73.5,0.005675399301039189
74.5,0.003782589574677612
75.5,0.0025050150633898196
76.5,0.0016303976743145502
77.5,0.001040717822914122
78.5,0.0006618925063103467
79.5,0.00041574105731410584
80.5,0.0002552610599210759
81.5,0.00015412694630826301
82.5,9.167805552475158e-05
83.5,5.4037790026248926e-05
84.5,3.126098098286291e-05
85.5,1.7740505337235266e-05
86.5,9.85782007735671e-06
87.5,5.397033442959631e-06
88.5,2.969491967422411e-06
89.5,1.5731516721408091e-06
90.5,8.152981202309775e-07
91.5,4.1927187078153197e-07
92.5,2.1216537433697215e-07
93.5,1.0582653436250394e-07
94.5,5.056774985508217e-08
95.5,2.4332425591962315e-08
96.5,1.1548314020300067e-08
