r,product
0.5,5.778978998183864e-07
1.5,6.778498604272002e-07
2.5,9.649519718319998e-07
3.5,1.4481796085196247e-06
4.5,2.205152922314936e-06
5.5,3.7981563115121618e-06
6.5,6.323537292313233e-06
7.5,1.041584473477342e-05
8.5,1.769282815116207e-05
9.5,2.9474468604868656e-05
10.5,4.798155094243806e-05
11.5,7.646128800470361e-05
12.5,0.00012363579802183387
13.5,0.0002069162743109482
14.5,0.00033154878531285444
15.5,0.0005175488033490124
16.5,0.000807327840431586
17.5,0.0012520411722201264
18.5,0.0019642304756755957
19.5,0.0030177878904271483
20.5,0.004502767161478917
21.5,0.006794240365616582
22.5,0.01005135694098714
23.5,0.014584551173873948
24.5,0.020836389165884192
25.5,0.03015704264731713
26.5,0.043723715554769615
27.5,0.06103869594704319
28.5,0.08280575878872977
29.5,0.11367907347100444
30.5,0.15168053865819456
31.5,0.19466539300703042
32.5,0.23941271537114367
33.5,0.2844566966240183
34.5,0.3295893955827001
35.5,0.37237545930952376
36.5,0.4144339081179964
37.5,0.45435723826351143
38.5,0.4932016880545559
39.5,0.5302418735541288
40.5,0.5636006438149432
41.5,0.5944943609484743
42.5,0.6239868008484876
43.5,0.6516959951060035
44.5,0.6759613189410879
45.5,0.6963234823691474
46.5,0.7145576735231132
47.5,0.7300846522916636
48.5,0.7420973875574772
49.5,0.7510324958484994
50.5,0.756716068637996
51.5,0.7584353652095075
52.5,0.7560450623398478
53.5,0.7502924401108693
54.5,0.7401289622822197
55.5,0.7251547837357903
56.5,0.7056186206148641
57.5,0.6820476626079922
58.5,0.6540377716987306
59.5,0.6209909109864307
60.5,0.5828950020879595
61.5,0.5385498145395313
62.5,0.4899955444960725
63.5,0.436687557679451
64.5,0.37921766214536323
65.5,0.31823763258862114
66.5,0.25814963010659825
67.5,0.20483181336039658
68.5,0.1581557355825856
69.5,0.12123563112869992
70.5,0.09328233605300659
71.5,0.07124248104531998
72.5,0.05380288789775906
73.5,0.04024637540522106
74.5,0.03011048388596037
75.5,0.02244794089588812
76.5,0.016591968753169005
77.5,0.012176198284600448
78.5,0.008909525122080191
79.5,0.006495014503412321
80.5,0.004669008683276752
81.5,0.0033360365002838154
82.5,0.002365460173683678
83.5,0.0016672299456017528
84.5,0.0011716223909749668
85.5,0.0008099108393066115
86.5,0.00055426796372504
87.5,0.0003789607806746874
88.5,0.00025891557830470477
89.5,0.00017363591322217662
90.5,0.00011477862519102768
91.5,7.61231880718524e-05
92.5,4.987910484491575e-05
93.5,3.238079889523768e-05
94.5,2.0769623023334773e-05
95.5,1.325862070827176e-05
96.5,8.429236055717618e-06
97.5,5.2587084167132375e-06
98.5,3.24997866613936e-06
99.5,1.9883527020262733e-06
100.5,1.210504800354034e-06
101.5,7.275977211025183e-07
102.5,4.3082086836387483e-07
103.5,2.5591725072258767e-07
104.5,1.5067639928619775e-07
105.5,8.754800030337332e-08
106.5,4.9798733812983817e-08
107.5,2.8084306593236604e-08
108.5,1.5853985272053403e-08
109.5,8.916592459566673e-09
110.5,4.921569997017466e-09
111.5,2.6671176104151484e-09
112.5,1.4325889670499012e-09
113.5,7.604724087617159e-10
114.5,3.9962583159023883e-10
115.5,2.0634398061968802e-10
116.5,1.0722127881988936e-10
117.5,5.532304433946696e-11
118.5,2.7769758568640217e-11
119.5,1.385395133815078e-11
120.5,6.8011730499244216e-12
121.5,3.3885420482817245e-12
122.5,1.6595970249325175e-12
123.5,7.660187946684222e-13
124.5,3.612755665829924e-13
125.5,1.684987784977211e-13
126.5,7.893228036861443e-14
127.5,3.605236686398506e-14
128.5,1.60336092856302e-14
129.5,7.26113470446256e-15
130.5,3.142127509369294e-15
131.5,1.3816761803653023e-15
132.5,5.864637467121244e-16
133.5,2.441845435210674e-16
134.5,1.0504822160321422e-16
135.5,4.3104802607237744e-17
136.5,1.7826295410839724e-17
137.5,7.029557039095685e-18
138.5,2.8589133387385576e-18
139.5,1.1475935881265977e-18
