r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,8.521468684477739e-27
15.5,7.320777223577744e-25
16.5,3.39676000056681e-23
17.5,8.872664152546165e-22
18.5,2.5003671523396858e-20
19.5,4.447159117497633e-19
20.5,6.779198094056708e-18
21.5,7.735747259270001e-17
22.5,9.559833141042234e-16
23.5,8.777602213187971e-15
24.5,7.402837075880581e-14
25.5,6.618976842933192e-13
26.5,4.736922455705495e-12
27.5,3.4079320813768695e-11
28.5,1.9090853767161882e-10
29.5,1.0461069450101493e-09
30.5,5.47664747175227e-09
31.5,2.77088889252184e-08
32.5,1.3165956182644406e-07
33.5,5.228814436966827e-07
34.5,2.1811429320715544e-06
35.5,7.3608559726050535e-06
36.5,2.4833041695536673e-05
37.5,8.028434745895173e-05
38.5,0.0002372864193009411
39.5,0.0006523957489651157
40.5,0.0016790461317256293
41.5,0.0039061743084691744
42.5,0.008286159656118784
43.5,0.016802074218662574
44.5,0.029388414360345554
45.5,0.044283076248716614
46.5,0.06214406988276577
47.5,0.08108136578945013
48.5,0.09864603729834538
49.5,0.11541424017677482
50.5,0.13141589015108646
51.5,0.14488786759813274
52.5,0.15528749472171624
53.5,0.1637511801013477
54.5,0.16916985630814074
55.5,0.17046900972931078
56.5,0.16759012811337606
57.5,0.1596742871856217
58.5,0.14535282791307755
59.5,0.12422468576672671
60.5,0.0970222971948041
61.5,0.0691002246340264
62.5,0.04619305406772168
63.5,0.02996876965071319
64.5,0.01897847728160024
65.5,0.011520315376173122
66.5,0.006795112222081772
67.5,0.00392789350126719
68.5,0.002156084047244285
69.5,0.0011409348891198924
70.5,0.0005959710949507999
71.5,0.0003005341029561699
72.5,0.00014174739082506367
73.5,6.394115686028681e-05
74.5,2.8008426209180857e-05
75.5,1.1725133367635258e-05
76.5,4.68985320408733e-06
77.5,1.767014968541189e-06
78.5,6.545671819892964e-07
79.5,2.2491627618391213e-07
80.5,7.412484451139315e-08
81.5,2.292034450894121e-08
82.5,6.4569409783399205e-09
83.5,1.7980427013649754e-09
84.5,4.623775135924415e-10
85.5,1.117903703606845e-10
86.5,2.4586411122704963e-11
87.5,5.003607941079972e-12
88.5,1.0606523129949818e-12
89.5,1.8032337741979585e-13
90.5,3.1152208585078575e-14
91.5,5.07812768291533e-15
92.5,7.046979983966212e-16
93.5,9.740741216872843e-17
94.5,1.1322520714639395e-17
95.5,1.3734776780207452e-18
96.5,1.3589000639004044e-19
97.5,1.1894392208253919e-20
98.5,9.699899644800616e-22
99.5,5.715274084986013e-23
100.5,3.6014993230605726e-24
101.5,1.5165344220638027e-25
102.5,5.8730709852038e-27
103.5,1.6710084594233764e-28
104.5,2.7862999826543692e-30
105.5,2.5070043375213096e-32
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
