r,product
0.5,1.7299633712990503e-14
1.5,3.032648366030513e-14
2.5,8.575043889211208e-14
3.5,2.3756733913606914e-13
4.5,6.48780491553449e-13
5.5,2.092068144693204e-12
6.5,6.312217719711368e-12
7.5,1.7745205101738955e-11
8.5,5.543105798524142e-11
9.5,1.548777140935487e-10
10.5,4.12475593134363e-10
11.5,1.1196286210881944e-09
12.5,2.8173557304812153e-09
13.5,7.868757727267458e-09
14.5,2.0534442139505793e-08
15.5,4.974845851429248e-08
16.5,1.1712463214063514e-07
17.5,2.766901835609523e-07
18.5,6.931468682255027e-07
19.5,1.5562777345078633e-06
20.5,3.340951165294251e-06
21.5,7.652071114433377e-06
22.5,1.620805936290019e-05
23.5,3.258163154718779e-05
24.5,6.607550801581338e-05
25.5,0.0001376310658268842
26.5,0.0002769379388860843
27.5,0.0005258979663073592
28.5,0.0009859485529917916
29.5,0.0017874694186102652
30.5,0.0032234338846018474
31.5,0.005815187851723507
32.5,0.010059467257332153
33.5,0.016552322746088574
34.5,0.026760698220054144
35.5,0.04170052388871766
36.5,0.06026345930328869
37.5,0.08424037461612037
38.5,0.11316289472743009
39.5,0.1438672754518646
40.5,0.1729728673885573
41.5,0.20371894634882257
42.5,0.23383695442330038
43.5,0.2615286150528064
44.5,0.2880950343485263
45.5,0.31207083606588654
46.5,0.33319156428346586
47.5,0.35265190585425943
48.5,0.37014654642534106
49.5,0.3848362756288366
50.5,0.39635721423699394
51.5,0.404735187513991
52.5,0.40975719097759805
53.5,0.4103177942486895
54.5,0.40730661009648883
55.5,0.3994860004036299
56.5,0.38665622728919186
57.5,0.3685286746552917
58.5,0.3453298312253406
59.5,0.3159887527824998
60.5,0.27965364833412876
61.5,0.23692516241745815
62.5,0.19142413510054868
63.5,0.14828351999318376
64.5,0.11143852124759797
65.5,0.08193791472413432
66.5,0.05950090637494156
67.5,0.042955080539827314
68.5,0.03039392499465209
69.5,0.021280527458654965
70.5,0.014880517165340867
71.5,0.010251829532021433
72.5,0.00691779832385986
73.5,0.004578623825348868
74.5,0.0030034314873601856
75.5,0.00195658812910554
76.5,0.0012513758564575179
77.5,0.0007834968793879667
78.5,0.0004888352981972209
79.5,0.00030077160117096763
80.5,0.00018069298124120148
81.5,0.00010659646604800544
82.5,6.187744117917943e-05
83.5,3.557406830605006e-05
84.5,2.003148686744278e-05
85.5,1.1059742783148365e-05
86.5,5.968114641677098e-06
87.5,3.1672850089662164e-06
88.5,1.6907030698564509e-06
89.5,8.662815273358544e-07
90.5,4.337832737839462e-07
91.5,2.1521957582602625e-07
92.5,1.0496851858513563e-07
93.5,5.042434157468386e-08
94.5,2.3097533192379453e-08
95.5,1.0677182794542051e-08
96.5,4.85710834613066e-09
97.5,2.1239404061782006e-09
98.5,9.08000307838558e-10
99.5,3.785122973277154e-10
100.5,1.5748702943507744e-10
101.5,6.239881961280526e-11
102.5,2.4413958759773587e-11
103.5,9.575483668991005e-12
104.5,3.611763948824322e-12
105.5,1.3501352667585167e-12
106.5,4.732250541442882e-13
107.5,1.6683792318680729e-13
108.5,5.699338737585114e-14
109.5,1.9558635762067876e-14
110.5,6.509101382203267e-15
111.5,2.0287146307593076e-15
112.5,6.293010666912451e-16
113.5,1.9061352700473132e-16
114.5,5.563647642444544e-17
115.5,1.5579762558054775e-17
116.5,4.481548131971445e-18
117.5,1.2548104863871296e-18
118.5,3.261002954439936e-19
119.5,8.5569660754415e-20
120.5,2.183171383264025e-20
121.5,5.6440937416408276e-21
122.5,1.3627374314052427e-21
123.5,2.9315705647069274e-22
124.5,6.962803228071916e-23
125.5,1.4850731704321522e-23
126.5,3.410567067625895e-24
127.5,6.778745684016624e-25
128.5,1.404931722840896e-25
129.5,2.807909730914379e-26
130.5,5.10741841546878e-27
131.5,9.713759050012073e-28
132.5,1.6831843052305986e-28
133.5,2.93143821110672e-29
134.5,5.036544343056338e-30
135.5,7.599475891016961e-31
136.5,1.2267152604747975e-31
137.5,1.8329986002582968e-32
138.5,2.6837800791219965e-33
139.5,3.835996257442181e-34
140.5,4.7487605036906625e-35
141.5,6.502805277123445e-36
142.5,7.624420566062266e-37
143.5,9.027809594964177e-38
144.5,9.896648885934612e-39
145.5,1.0462727843885314e-39
146.5,1.0173236982865727e-40
147.5,9.615827928229746e-42
148.5,8.444647530036144e-43
149.5,7.207851742888713e-44
150.5,5.816776676521292e-45
151.5,4.460016096015814e-46
152.5,2.9663574933980073e-47
153.5,1.968236161374278e-48
154.5,1.1277958221121529e-49
155.5,6.418665948109066e-51
156.5,3.1873898720114535e-52
157.5,1.3742403048940102e-53
158.5,5.947665563959156e-55
159.5,2.038570189273859e-56
160.5,6.344529335945331e-58
161.5,1.5974843514948624e-59
162.5,3.621509773844862e-61
163.5,6.475362842345729e-63
164.5,8.044040618459885e-65
165.5,6.94328481492274e-67
166.5,2.8116271362083946e-69
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
