r,product
0.5,1.4971890113101825e-12
1.5,2.276201435590137e-12
2.5,5.347542187273716e-12
3.5,1.2581992375088112e-11
4.5,2.948065552632132e-11
5.5,8.114989986485511e-11
6.5,2.0965942299593473e-10
7.5,5.16258910692945e-10
8.5,1.3505447212926479e-09
9.5,3.3310584592889705e-09
10.5,7.892720303459221e-09
11.5,1.801914276013924e-08
12.5,4.121130614910036e-08
13.5,1.0240478205103319e-07
14.5,2.3071052193101392e-07
15.5,4.960591471401905e-07
16.5,1.07084570400758e-06
17.5,2.277263469671415e-06
18.5,4.919286673655792e-06
19.5,1.0215237872064998e-05
20.5,2.0355538563185785e-05
21.5,4.07890687982184e-05
22.5,7.95055360559256e-05
23.5,0.00015037242674167245
24.5,0.00027598550457120347
25.5,0.000516453596011553
26.5,0.0009770655611276002
27.5,0.0017389563859655892
28.5,0.0029121587514525553
29.5,0.005077576162679082
30.5,0.008602362586497556
31.5,0.014226414003500925
32.5,0.022773334443165993
33.5,0.03532859164923464
34.5,0.05299012210764431
35.5,0.07472865444016201
36.5,0.10210054481848059
37.5,0.13230039571161817
38.5,0.16497722559921935
39.5,0.19865614608912655
40.5,0.23075479597115936
41.5,0.26126213712039337
42.5,0.2912473415111875
43.5,0.3205913114561327
44.5,0.3469147324996608
45.5,0.3697097110781065
46.5,0.3911189714654608
47.5,0.410426200959595
48.5,0.4265770274733877
49.5,0.44021243949026223
50.5,0.45123088776686665
51.5,0.458483364068001
52.5,0.4616716094401188
53.5,0.46157354374718496
54.5,0.45714958994773364
55.5,0.447676119955176
56.5,0.4333606458521387
57.5,0.41425880172813867
58.5,0.38984001041235533
59.5,0.35942895309703454
60.5,0.3228065919493713
61.5,0.2793145715156304
62.5,0.2317376463576097
63.5,0.18431595639913062
64.5,0.14179153820742504
65.5,0.10621466220167784
66.5,0.07840782804830218
67.5,0.05769469658507372
68.5,0.04163720326370353
69.5,0.029791020803165015
70.5,0.021363027392862617
71.5,0.015107512327852792
72.5,0.010477151975917857
73.5,0.007147025482139392
74.5,0.0048524021914075266
75.5,0.003264417028705894
76.5,0.0021614492151567307
77.5,0.0014100286893834674
78.5,0.0009152158059979892
79.5,0.0005862816838333599
80.5,0.000368156659492254
81.5,0.00022821715187178084
82.5,0.00013888818455470096
83.5,8.387681868381025e-05
84.5,5.00932025681133e-05
85.5,2.920571844222676e-05
86.5,1.6679443180171242e-05
87.5,9.458471120443203e-06
88.5,5.376916355353782e-06
89.5,2.9373649208197215e-06
90.5,1.574475022495846e-06
91.5,8.453822744787704e-07
92.5,4.4246602348140857e-07
93.5,2.2866773466160775e-07
94.5,1.148525918003003e-07
95.5,5.752762897493217e-08
96.5,2.8362815935096807e-08
97.5,1.3596435550445219e-08
98.5,6.4283585611378255e-09
99.5,2.93157280926221e-09
100.5,1.3464156021458203e-09
101.5,5.977701807745594e-10
102.5,2.596262466475155e-10
103.5,1.1276098849548718e-10
104.5,4.797832963190331e-11
105.5,2.019281925060269e-11
106.5,7.96186447973375e-12
107.5,3.1768276484940027e-12
108.5,1.2467589347022504e-12
109.5,4.849641865427166e-13
110.5,1.8361939739901883e-13
111.5,6.665772194710006e-14
112.5,2.388970855626406e-14
113.5,8.322678512471418e-15
114.5,2.85410538213542e-15
