r,product
0.5,5.879943054601604e-09
1.5,7.469994078646657e-09
2.5,1.2561241232430774e-08
3.5,2.2078930406250686e-08
4.5,3.8977052028829e-08
5.5,7.960403552640959e-08
6.5,1.5455231275957128e-07
7.5,2.937227603183119e-07
8.5,5.795830287704755e-07
9.5,1.1110290527808697e-06
10.5,2.065294832050316e-06
11.5,3.72845441360651e-06
12.5,6.83917736731054e-06
13.5,1.3155855224293964e-05
14.5,2.3805519258917978e-05
15.5,4.168805656822545e-05
16.5,7.307109345187854e-05
17.5,0.00012695535592369475
18.5,0.00022345129230739498
19.5,0.0003834178474830951
20.5,0.000635280179188
21.5,0.0010638211240408058
22.5,0.0017422756349537323
23.5,0.0027884403904146413
24.5,0.004372622628718572
25.5,0.00696957581486735
26.5,0.011179021709036549
27.5,0.017110376220315297
28.5,0.025175760799328314
29.5,0.037939664671600086
30.5,0.05563430067442513
31.5,0.07900305302484188
32.5,0.10774328813612818
33.5,0.1411425808436881
34.5,0.1782674187897087
35.5,0.21585620729946164
36.5,0.2549770074630743
37.5,0.2930690277302702
38.5,0.33088538413934476
39.5,0.36757714512783635
40.5,0.4011012283237819
41.5,0.43235569861078293
42.5,0.46249956601493625
43.5,0.491286510478524
44.5,0.5167684983435307
45.5,0.5384733561107402
46.5,0.5583444827301937
47.5,0.5757461696672996
48.5,0.5897616713484183
49.5,0.6009035236362551
50.5,0.6090240220389204
51.5,0.6132097401846406
52.5,0.6132563995685134
53.5,0.6099216898057287
54.5,0.6021570824365317
55.5,0.5894193603368273
56.5,0.5719680544876145
57.5,0.5501177376172701
58.5,0.5233877853791837
59.5,0.49119062468665814
60.5,0.45331657771641576
61.5,0.40886297148341044
62.5,0.35937688988022937
63.5,0.30588683691469215
64.5,0.2513210755993183
65.5,0.1989486915517077
66.5,0.15353211016409918
67.5,0.11750075842641562
68.5,0.08837875965651311
69.5,0.06611215404878182
70.5,0.04962771639487317
71.5,0.036890931588275645
72.5,0.027030623963328847
73.5,0.019564887215505613
74.5,0.014133585845625542
75.5,0.010155948081796227
76.5,0.0072133422026060155
77.5,0.005074503440487944
78.5,0.003554810987601835
79.5,0.0024735124605992703
80.5,0.0016927934907195498
81.5,0.001148817407343394
82.5,0.0007708860018236502
83.5,0.000513695842592137
84.5,0.0003403446659139733
85.5,0.0002211684911312083
86.5,0.00014177823599252238
87.5,9.059353637188518e-05
88.5,5.790712884488688e-05
89.5,3.606814549937567e-05
90.5,2.210176963715777e-05
91.5,1.3581650043195606e-05
92.5,8.208959393255835e-06
93.5,4.909229476447179e-06
94.5,2.8841411463846546e-06
95.5,1.6873900190408624e-06
96.5,9.79511405822858e-07
97.5,5.5601167918959e-07
98.5,3.1214644013381056e-07
99.5,1.7211185977900605e-07
100.5,9.47028421558475e-08
101.5,5.112606515240421e-08
102.5,2.7113571389795833e-08
103.5,1.440938843689223e-08
104.5,7.565090871848089e-09
105.5,3.918705285030895e-09
106.5,1.9614867424853878e-09
107.5,9.777885434993498e-10
108.5,4.858346058398961e-10
109.5,2.401257378632362e-10
110.5,1.1604164105244444e-10
111.5,5.4670491533104905e-11
112.5,2.5492764966838853e-11
113.5,1.167631315449569e-11
114.5,5.290961325042743e-12
115.5,2.3403173331384292e-12
116.5,1.040426835278525e-12
117.5,4.601075179101489e-13
118.5,1.9557010201556074e-13
119.5,8.264069151009941e-14
120.5,3.4211021311866585e-14
121.5,1.4414587388619125e-14
122.5,5.9358709922240014e-15
123.5,2.2502795637407524e-15
124.5,8.874115473442212e-16
125.5,3.4118963927393784e-16
126.5,1.3275670473347732e-16
127.5,4.953253125482604e-17
128.5,1.8006893697865382e-17
129.5,6.7098611229298186e-18
130.5,2.3255670891069947e-18
131.5,8.327729218628174e-19
132.5,2.8248627650947886e-19
133.5,9.422546209570203e-20
