r,product
76.5,0.0099938852331301
77.5,0.007150218217960368
78.5,0.0050986454523941635
79.5,0.0036195257946643835
80.5,0.002528043225027251
81.5,0.0017507923206439907
82.5,0.0012030552319993433
83.5,0.000821090818130073
84.5,0.0005564225839491875
85.5,0.0003711350485874407
86.5,0.0002447226930485022
87.5,0.00016061204541839572
88.5,0.00010544667299956509
89.5,6.78087978385613e-05
90.5,4.2914976614694614e-05
91.5,2.7138054143275282e-05
92.5,1.6987423172459746e-05
93.5,1.0525096758924186e-05
94.5,6.39416297013397e-06
95.5,3.878742201607034e-06
96.5,2.3433025473246606e-06
97.5,1.3827976299841709e-06
98.5,8.048814267345158e-07
99.5,4.653216074909205e-07
100.5,2.6694121256367563e-07
101.5,1.5023243233390375e-07
102.5,8.344315641068327e-08
103.5,4.6577158410336394e-08
104.5,2.56034516012237e-08
105.5,1.3859509565328378e-08
106.5,7.3583107072197335e-09
107.5,3.85957736763843e-09
108.5,2.0129165658282402e-09
109.5,1.0521165246935528e-09
110.5,5.392044543858181e-10
111.5,2.679468288596546e-10
112.5,1.324677198762487e-10
113.5,6.486359984006006e-11
114.5,3.122476545742409e-11
115.5,1.4644615301278846e-11
116.5,6.997234113221678e-12
117.5,3.3008805806603278e-12
118.5,1.494786117685568e-12
119.5,6.791520554305352e-13
120.5,3.028101148388975e-13
121.5,1.3657835726429566e-13
122.5,6.01641809197614e-14
123.5,2.5004353233696215e-14
124.5,1.0609103193258446e-14
125.5,4.391561132418169e-15
126.5,1.8555454082047798e-15
127.5,7.548426778234542e-16
128.5,2.976482553502698e-16
129.5,1.199492830108664e-16
130.5,4.604359275990207e-17
131.5,1.7883676680002725e-17
132.5,6.6523618592013055e-18
133.5,2.447652365864641e-18
134.5,9.27325541042785e-19
135.5,3.292347283712002e-19
136.5,1.1962293359718888e-19
137.5,4.1118844550247654e-20
138.5,1.4588626244643973e-20
139.5,5.080982868484354e-21
140.5,1.6476005603739812e-21
141.5,5.703414542392015e-22
142.5,1.810969633662816e-22
143.5,5.953285773573134e-23
144.5,1.86569250991927e-23
145.5,5.830744244241695e-24
146.5,1.7880678958551293e-24
147.5,5.315911743712519e-25
148.5,1.596816459500461e-25
149.5,4.626328001873211e-26
150.5,1.3577093131400897e-26
151.5,4.006419589765996e-27
152.5,1.064965934050082e-27
153.5,3.080149643984539e-28
154.5,8.192568943672826e-29
155.5,2.2252744466071325e-29
156.5,5.809881586345381e-30
157.5,1.4749692298806398e-30
158.5,3.863133958702276e-31
159.5,9.515051107670777e-32
160.5,2.3764297735072742e-32
161.5,5.591624162784972e-33
162.5,1.3530834334074401e-33
163.5,3.1400244534884182e-34
164.5,7.04547408762406e-35
165.5,1.5829987472351075e-35
166.5,3.413740027423416e-36
167.5,7.843251937852384e-37
168.5,1.7039775289908914e-37
169.5,3.369473050005929e-38
170.5,7.193591670790241e-39
171.5,1.4009946421828892e-39
172.5,2.8513823116626145e-40
173.5,5.230089758118773e-41
174.5,9.898155908473698e-42
175.5,1.9107394893329856e-42
176.5,3.396775531222653e-43
177.5,6.276207849531935e-44
178.5,1.0380362016967525e-44
179.5,1.805134746627884e-45
180.5,3.090649724233942e-46
181.5,4.960243109546549e-47
182.5,7.458245944818942e-48
183.5,1.1536455961053965e-48
184.5,1.79200942381837e-49
185.5,2.5462236288808482e-50
186.5,3.605518439845151e-51
187.5,5.214278458116324e-52
188.5,7.112268201950296e-53
189.5,9.649388796689643e-54
190.5,1.236717178698846e-54
191.5,1.5193396083789625e-55
192.5,1.960952240744644e-56
193.5,2.20303315975057e-57
194.5,2.6764904109691073e-58
195.5,2.8736582580450514e-59
196.5,3.138720880877598e-60
197.5,3.3807259298512646e-61
198.5,3.333831519755188e-62
199.5,3.3796735422043295e-63
200.5,3.272453781669311e-64
201.5,2.312023233925887e-66
202.5,3.1290648804781606e-68
203.5,3.139103400527917e-70
204.5,1.0874570069286991e-72
205.5,6.930477003870502e-75
206.5,3.3239347908182934e-78
207.5,2.0302378815284027e-83
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
