r,product
0.5,7.82009839444599e-17
1.5,1.5991885446363765e-16
2.5,5.629255368148051e-16
3.5,1.918693131851632e-15
4.5,6.320134801877876e-15
5.5,2.4321499705025513e-14
6.5,9.178783695443452e-14
7.5,2.984596656003236e-13
8.5,1.1362062890296764e-12
9.5,3.81556358453503e-12
10.5,1.1796080951812064e-11
11.5,3.813953427020226e-11
12.5,1.1001325897140476e-10
13.5,3.6669422687428757e-10
14.5,1.1075280739011933e-09
15.5,3.085151405116247e-09
16.5,8.358788511423051e-09
17.5,2.2363998025480558e-08
18.5,6.497053393286668e-08
19.5,1.6481729724747384e-07
20.5,3.964728790121706e-07
21.5,1.0257310924298092e-06
22.5,2.4309490569781854e-06
23.5,5.418294061878953e-06
24.5,1.2127224208131434e-05
25.5,2.819876562399437e-05
26.5,6.260245414950455e-05
27.5,0.0001298787156178357
28.5,0.00026653700301828475
29.5,0.0005241172194759427
30.5,0.0010258569842242918
31.5,0.002012069013548425
32.5,0.0037815372084379073
33.5,0.006723406241257399
34.5,0.011782455858278536
35.5,0.02004530054874444
36.5,0.031460991436151116
37.5,0.04795066953016352
38.5,0.07028842292864068
39.5,0.0962893397297518
40.5,0.12246571663169839
41.5,0.15141579789481494
42.5,0.1805478595185224
43.5,0.2076961095606254
44.5,0.23409069301400365
45.5,0.2581755582459941
46.5,0.2795295788023932
47.5,0.29939450614474883
48.5,0.3174965549442951
49.5,0.3329553642971927
50.5,0.34539408158363094
51.5,0.3548625948858213
52.5,0.3610904803527178
53.5,0.3629075530491091
54.5,0.3612925972548654
55.5,0.35492755905191414
56.5,0.3435587356467717
57.5,0.3267923582314566
58.5,0.30483607236869864
59.5,0.27660211017465414
60.5,0.2411944946304536
61.5,0.19971390337509434
62.5,0.15708227270561373
63.5,0.1186342961116738
64.5,0.08730159572333782
65.5,0.0629655978087685
66.5,0.044771607125914874
67.5,0.03158213587452852
68.5,0.021799309070486116
69.5,0.014857573436771585
70.5,0.010097890976411542
71.5,0.00675309084836904
72.5,0.004409960344556404
73.5,0.00281702370248942
74.5,0.0017790790851523897
75.5,0.0011143721174345577
76.5,0.0006835220301760402
77.5,0.0004086139570870826
78.5,0.0002434626657206742
79.5,0.00014256624293748564
80.5,8.127438138737156e-05
81.5,4.5337402063130825e-05
82.5,2.481584242920292e-05
83.5,1.343341829076655e-05
84.5,7.08595912628524e-06
85.5,3.661328441770365e-06
86.5,1.8404177116696792e-06
87.5,9.055064260479738e-07
88.5,4.492272765162775e-07
89.5,2.1219550483277236e-07
90.5,9.773986044881296e-08
91.5,4.443126243652322e-08
92.5,1.9805214986609987e-08
93.5,8.678130102110212e-09
94.5,3.581907786873695e-09
95.5,1.5014022574700163e-09
96.5,6.152518584756232e-10
97.5,2.4089871715853006e-10
98.5,9.198505184134112e-11
99.5,3.387743137152187e-11
100.5,1.2521313548567874e-11
101.5,4.344524170280194e-12
102.5,1.4911525930595641e-12
103.5,5.123358635039395e-13
104.5,1.672529187488868e-13
