r,product
0.5,6.979091251771248e-09
1.5,8.738722025308829e-09
2.5,1.4611591684594685e-08
3.5,2.5318016042176034e-08
4.5,4.5231197824583394e-08
5.5,9.13859299822137e-08
6.5,1.7304600509168286e-07
7.5,3.323283646009048e-07
8.5,6.597165655669064e-07
9.5,1.2301656389969914e-06
10.5,2.2866633321412995e-06
11.5,4.1984672285101305e-06
12.5,7.559509864257219e-06
13.5,1.4273899384383407e-05
14.5,2.623010339312659e-05
15.5,4.583373414939068e-05
16.5,7.86068949583945e-05
17.5,0.000136941646616184
18.5,0.00024375788751645108
19.5,0.0004100497024717821
20.5,0.0006718698753665158
21.5,0.001143892796643568
22.5,0.0018545986501993705
23.5,0.0029158263068243062
24.5,0.004622345634575132
25.5,0.007395296867466141
26.5,0.011677474256932496
27.5,0.017776292030235716
28.5,0.026626862342242562
29.5,0.03931566159874847
30.5,0.05726191721373589
31.5,0.08184145602100812
32.5,0.11127279952397955
33.5,0.1443475142360044
34.5,0.18197901015931625
35.5,0.22117005255599792
36.5,0.2585905087354862
37.5,0.2970467935613353
38.5,0.3357485182884103
39.5,0.37235874906921584
40.5,0.40480461746635255
41.5,0.4371521007281514
42.5,0.4677300552015161
43.5,0.49531842530026055
44.5,0.5209349235290214
45.5,0.5433471505679085
46.5,0.5626155314281371
47.5,0.5796609002381555
48.5,0.5941762242197511
49.5,0.6053827175658094
50.5,0.6130258493395532
51.5,0.6170968961634216
52.5,0.6176012100984839
53.5,0.6136446504109688
54.5,0.6058236244303611
55.5,0.5932224494871786
56.5,0.5757718332503771
57.5,0.5536031901359192
58.5,0.5269404571876358
59.5,0.4948868750589444
60.5,0.4567604539240109
61.5,0.4123475557912554
62.5,0.36297816971601543
63.5,0.30940017084766025
64.5,0.2545903634377411
65.5,0.20186560680071958
66.5,0.1560154627695632
67.5,0.1194374410408837
68.5,0.08992744991040809
69.5,0.06735475861227211
70.5,0.050577648815683
71.5,0.037626028997933735
72.5,0.027615448963387086
73.5,0.02001558041661478
74.5,0.014461290187169972
75.5,0.010412549426209648
76.5,0.00740982236939095
77.5,0.005215767277815699
78.5,0.0036581101134293835
79.5,0.002551650978001892
80.5,0.0017493435884158384
81.5,0.0011878879395137876
82.5,0.0007994991593900471
83.5,0.0005342636539167977
84.5,0.0003539383639086693
85.5,0.00023064455011104573
86.5,0.0001483961037497259
87.5,9.490030858721912e-05
88.5,6.074693138172915e-05
89.5,3.799618746809711e-05
90.5,2.3369630422232195e-05
91.5,1.4350075644360286e-05
92.5,8.714591842918752e-06
93.5,5.235484558411335e-06
94.5,3.0747168766947603e-06
95.5,1.8046732167614389e-06
96.5,1.053756742853808e-06
97.5,5.998753495174503e-07
98.5,3.3646181964783697e-07
99.5,1.871300333004429e-07
100.5,1.0329895256824173e-07
101.5,5.5778027075611604e-08
102.5,2.971519092648032e-08
103.5,1.5907594773265707e-08
104.5,8.367669425041321e-09
105.5,4.333862458434752e-09
106.5,2.193600970774322e-09
107.5,1.0976315294171628e-09
108.5,5.448366586195371e-10
109.5,2.712146289367785e-10
110.5,1.3219285816862872e-10
111.5,6.221386072396355e-11
112.5,2.9144239314598365e-11
113.5,1.3499548235787662e-11
114.5,6.1384125748835426e-12
115.5,2.7112688666007347e-12
116.5,1.2218549786209556e-12
117.5,5.432424973344617e-13
118.5,2.306121299386282e-13
119.5,9.839760430838995e-14
120.5,4.110801697551238e-14
121.5,1.7385281648294894e-14
122.5,7.16080451635339e-15
123.5,2.7623527386736005e-15
124.5,1.0940758469968158e-15
125.5,4.201333749751983e-16
126.5,1.6551113322724295e-16
127.5,6.222186347984933e-17
128.5,2.2727548500417246e-17
129.5,8.49452310902156e-18
130.5,2.9952392317534032e-18
131.5,1.074111940083845e-18
132.5,3.6693283017286753e-19
133.5,1.2405324745297484e-19
134.5,4.321492283386666e-20
135.5,1.3965151366846488e-20
136.5,4.66117070289087e-21
137.5,1.4595698961726665e-21
138.5,4.739606975545388e-22
139.5,1.5048757276443892e-22
140.5,4.396887993471175e-23
141.5,1.3949644206898938e-23
142.5,3.9916199061259406e-24
143.5,1.1875182571078377e-24
144.5,3.3554274517791025e-25
145.5,9.496534892408298e-26
146.5,2.608888417877105e-26
147.5,6.939781418099246e-27
148.5,1.857086869383362e-27
149.5,4.845940455156716e-28
150.5,1.2727064688646766e-28
151.5,3.3486851472493946e-29
152.5,7.873885069231778e-30
153.5,2.0198725748195538e-30
154.5,4.738493607123386e-31
155.5,1.1439882542145102e-31
156.5,2.619938057113646e-32
157.5,5.828203397847209e-33
158.5,1.3389716714801549e-33
159.5,2.8704007617231237e-34
160.5,6.20792564028999e-35
161.5,1.264483252920388e-35
162.5,2.6599464147532025e-36
163.5,5.301120349673491e-37
164.5,1.0143349514842522e-37
165.5,1.9609352582366166e-38
166.5,3.5826767755368724e-39
167.5,7.016735311996565e-40
168.5,1.2841403792150575e-40
169.5,2.138552950841852e-41
170.5,3.807552513412069e-42
171.5,6.2140895915587484e-43
172.5,1.0494138451935114e-43
173.5,1.5960068804297509e-44
174.5,2.498797379603892e-45
175.5,3.942758104528845e-46
176.5,5.705620190530383e-47
177.5,8.527274588660506e-48
178.5,1.132242762127707e-48
179.5,1.5789871476953323e-49
180.5,2.1535471329162765e-50
181.5,2.7231936731751115e-51
182.5,3.214942540728345e-52
183.5,3.8734613171357225e-53
184.5,4.7277594228385745e-54
185.5,5.151747557055159e-55
186.5,5.557899066375421e-56
187.5,6.061950825257149e-57
188.5,6.201607148600893e-58
189.5,6.230549939206403e-59
190.5,5.861482951629112e-60
191.5,5.2232098864833215e-61
192.5,4.840222772015107e-62
