r,product
0.5,1.9646597535151573e-07
1.5,2.3451536547371758e-07
2.5,3.4656047608758943e-07
3.5,5.395349390421643e-07
4.5,8.503152321129737e-07
5.5,1.5248117868571111e-06
6.5,2.6318068455535827e-06
7.5,4.483550334669412e-06
8.5,7.887978313274759e-06
9.5,1.3583306612985945e-05
10.5,2.2813683491834727e-05
11.5,3.743482726460276e-05
12.5,6.2373837818298e-05
13.5,0.0001078677178390746
14.5,0.00017789362172885597
15.5,0.0002853891175640308
16.5,0.0004576944502757919
17.5,0.0007292899091067898
18.5,0.001176000893278722
19.5,0.0018554756766525754
20.5,0.002838978960977558
21.5,0.004393006192156156
22.5,0.006661266919604274
23.5,0.009898837215812735
24.5,0.014467388856669407
25.5,0.021441587981927555
26.5,0.03187304557417737
27.5,0.0455180185271284
28.5,0.06301446783957386
29.5,0.08854606774816025
30.5,0.12090554533404188
31.5,0.15890159855684113
32.5,0.20002403144861805
33.5,0.24269084671543942
34.5,0.28628576881194656
35.5,0.3281049813142985
36.5,0.3696636733856918
37.5,0.4092801036530839
38.5,0.4479782429300752
39.5,0.4850182158595556
40.5,0.5184863627664057
41.5,0.5495309015192611
42.5,0.5792452680327635
43.5,0.6072814636074456
44.5,0.6319060525937442
45.5,0.6526553751108783
46.5,0.6713485284696408
47.5,0.6873921204590183
48.5,0.6999497881464157
49.5,0.7094763479947811
50.5,0.7158038088572807
51.5,0.718166194577528
52.5,0.716403241398526
53.5,0.7112649462739944
54.5,0.7017023773654236
55.5,0.687275330370388
56.5,0.6682434889846199
57.5,0.6450763998778671
58.5,0.6173397044862704
59.5,0.5844473498386675
60.5,0.5463315560482912
61.5,0.5018429847290915
62.5,0.4529961924893574
63.5,0.39931204853806657
64.5,0.3419638434946463
65.5,0.2823898284621218
66.5,0.22549603579314584
67.5,0.17694268342797764
68.5,0.13567521578231942
69.5,0.10342191948775942
70.5,0.07912703437860566
71.5,0.06005531072707232
72.5,0.045030176929462394
73.5,0.03343072508073448
74.5,0.02480832944750538
75.5,0.018338534654951003
76.5,0.013429043192470808
77.5,0.009759000903767296
78.5,0.00706843185861501
79.5,0.005096981734713886
80.5,0.0036218214617854115
81.5,0.0025566259724196082
82.5,0.0017894784722292906
83.5,0.001244652301997802
84.5,0.0008626177631297078
85.5,0.0005876622518457116
86.5,0.0003960188516434209
87.5,0.00026648663681534104
88.5,0.00017922601491251593
89.5,0.00011812177815187124
90.5,7.669798593179919e-05
91.5,4.995982947083361e-05
92.5,3.211911958380295e-05
93.5,2.0451668802791785e-05
94.5,1.2849522283109971e-05
95.5,8.03574006008279e-06
96.5,5.000621328654003e-06
97.5,3.051074969435905e-06
98.5,1.8434091231744508e-06
99.5,1.1006481481241313e-06
100.5,6.542985288015959e-07
101.5,3.8348789601003124e-07
102.5,2.2126732667438858e-07
103.5,1.2804857668524064e-07
104.5,7.339337825508414e-08
105.5,4.150878668425481e-08
106.5,2.2917239873924694e-08
107.5,1.2554964627659726e-08
108.5,6.879088185717653e-09
109.5,3.7539166716602736e-09
110.5,2.008532462029474e-09
111.5,1.053498852011565e-09
112.5,5.474940014645252e-10
113.5,2.8080508289529545e-10
114.5,1.4255432007669246e-10
115.5,7.100373268216085e-11
116.5,3.558042563821422e-11
117.5,1.7710250732030057e-11
118.5,8.553507648198124e-12
119.5,4.105701902699919e-12
120.5,1.9370224091395226e-12
121.5,9.282302001271882e-13
122.5,4.367375706504509e-13
123.5,1.9263398072394952e-13
124.5,8.713282376567712e-14
125.5,3.8869345165774955e-14
126.5,1.743923905824454e-14
127.5,7.603321180428915e-15
128.5,3.226489625210879e-15
129.5,1.3966190970017138e-15
130.5,5.742368912906449e-16
131.5,2.407760335101028e-16
132.5,9.705674840783466e-17
133.5,3.837102327882632e-17
134.5,1.5709611656507586e-17
135.5,6.0923475121553715e-18
136.5,2.3941679003265974e-18
137.5,8.914738142057047e-19
138.5,3.438895489360131e-19
139.5,1.3050971535592653e-19
140.5,4.624672191206611e-20
141.5,1.7379516115803858e-20
142.5,6.092029529910452e-21
143.5,2.1833607799320488e-21
144.5,7.5162137051769725e-22
145.5,2.5758259134473213e-22
146.5,8.719697783919212e-23
147.5,2.85681938512422e-23
148.5,9.526739163754993e-24
149.5,3.049099363222158e-24
150.5,9.816396734445727e-25
151.5,3.22366993289443e-25
152.5,9.555200018746633e-26
153.5,3.0757564368850475e-26
154.5,9.079372165347051e-27
155.5,2.7535255297725616e-27
156.5,8.066306462881559e-28
157.5,2.29247847797933e-28
158.5,6.764584541956179e-29
159.5,1.8649032692842965e-29
160.5,5.3204098582848695e-30
161.5,1.407835902930823e-30
162.5,3.8494885236933176e-31
163.5,1.0158345911257464e-31
164.5,2.6229250917017454e-32
165.5,6.718495626547846e-33
166.5,1.662047405804712e-33
167.5,4.371357486695705e-34
168.5,1.095528839812704e-34
169.5,2.5076223241026953e-35
170.5,6.222591886525175e-36
171.5,1.4165978100776253e-36
172.5,3.340197925378177e-37
173.5,7.203128921022389e-38
174.5,1.5952449973175376e-38
175.5,3.62398148978085e-39
176.5,7.645412045203915e-40
177.5,1.678379272832977e-40
178.5,3.3336395432441344e-41
179.5,6.902015133393995e-42
180.5,1.42314545528063e-42
181.5,2.755235946568433e-43
182.5,5.063089555341674e-44
183.5,9.559233997828416e-45
184.5,1.7958171776510967e-45
185.5,3.1564537946581894e-46
186.5,5.513353772275849e-47
187.5,9.969983885882371e-48
188.5,1.6866640517103477e-48
189.5,2.8968925083501375e-49
190.5,4.677629591453549e-50
191.5,7.365096425343676e-51
192.5,1.2144145352395523e-51
193.5,1.762547432642123e-52
194.5,2.7811043802575044e-53
195.5,3.8932037197167805e-54
196.5,5.619734027977904e-55
197.5,8.058669783046253e-56
198.5,1.0540218989097756e-56
199.5,1.4675237795432087e-57
200.5,1.9254783148050125e-58
201.5,3.8154975691006256e-60
202.5,1.4750662116205218e-61
203.5,4.3780843252967804e-63
204.5,9.789805251901026e-65
205.5,2.913863195357845e-66
206.5,3.689527470488422e-68
207.5,5.418817010571302e-70
208.5,3.171390610783504e-72
209.5,3.225290423182359e-74
210.5,8.360150613845812e-78
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
