r,product
0.5,1.04419563549976e-06
1.5,1.2134994547338294e-06
2.5,1.6933012554076557e-06
3.5,2.491100442078831e-06
4.5,3.722576387484242e-06
5.5,6.2711618552836785e-06
6.5,1.023636211768348e-05
7.5,1.6551350550196467e-05
8.5,2.7578546028932907e-05
9.5,4.511258755872237e-05
10.5,7.218847145373539e-05
11.5,0.00011320011687232154
12.5,0.00018003288554221828
13.5,0.00029591191264173193
14.5,0.00046665957367815806
15.5,0.0007175164330296699
16.5,0.0011022093857786382
17.5,0.0016838936030669626
18.5,0.0026017122654175776
19.5,0.003938351149365222
20.5,0.005794628061209064
21.5,0.00862122610862781
22.5,0.012579194963473088
23.5,0.018009841914490572
24.5,0.02540334384459714
25.5,0.03627868717015842
26.5,0.051864403921371836
27.5,0.07148298785424187
28.5,0.09586981231491823
29.5,0.1299040540815822
30.5,0.17114713495021336
31.5,0.21689822622184796
32.5,0.26357803968359717
33.5,0.3098552293173252
34.5,0.35578090467296536
35.5,0.39906326770774175
36.5,0.4413672748349312
37.5,0.4814392045058277
38.5,0.520345013020221
39.5,0.5573656152420833
40.5,0.5906449388464962
41.5,0.6214362590306002
42.5,0.6507854931391335
43.5,0.6782920375592547
44.5,0.7023369651964368
45.5,0.7224641043135525
46.5,0.7404233714131128
47.5,0.7556435367159328
48.5,0.7673348903551324
49.5,0.7759239043071958
50.5,0.781233659837878
51.5,0.7825824846778051
52.5,0.7798331496904028
53.5,0.7737322475701115
54.5,0.7632307374275714
55.5,0.747953496375861
56.5,0.7281425175436965
57.5,0.7043557114674006
58.5,0.6762100454281912
59.5,0.643090949215339
60.5,0.6050124169142069
61.5,0.5607612890289653
62.5,0.5124066477879304
63.5,0.4593979787702379
64.5,0.40198715121424505
65.5,0.3404365513617113
66.5,0.2787555420177851
67.5,0.222788627818066
68.5,0.17290690504257425
69.5,0.13304128153233935
70.5,0.1026852344506582
71.5,0.07867843102541552
72.5,0.059638464206472556
73.5,0.04478962966997353
74.5,0.03365790460614929
75.5,0.025209434674071763
76.5,0.018728309075019933
77.5,0.013817628414505932
78.5,0.010166599973123544
79.5,0.007455568040636033
80.5,0.005393457973112776
81.5,0.003879259374336457
82.5,0.002770147496420916
83.5,0.001966714687064055
84.5,0.0013926121921168904
85.5,0.0009704156938805347
86.5,0.0006697487140932296
87.5,0.0004619277751442033
88.5,0.00031834207820479143
89.5,0.00021553296145030367
90.5,0.00014387883647214674
91.5,9.637034978245806e-05
92.5,6.380770913295083e-05
93.5,4.1865231233899216e-05
94.5,2.7159256216386566e-05
95.5,1.7534338758239076e-05
96.5,1.127905389936454e-05
97.5,7.123020644828535e-06
98.5,4.457192253908257e-06
99.5,2.7635580793028924e-06
100.5,1.7045834082306266e-06
101.5,1.0388234489232746e-06
102.5,6.238874881604881e-07
103.5,3.759444533561992e-07
104.5,2.2462339406856955e-07
105.5,1.324580820142472e-07
106.5,7.658168715884129e-08
107.5,4.388054009564268e-08
108.5,2.5178795688541503e-08
109.5,1.4396625219962996e-08
110.5,8.082698240753887e-09
111.5,4.459079213564791e-09
112.5,2.4386990826020636e-09
113.5,1.3190969929389663e-09
114.5,7.063777465972757e-10
115.5,3.719720178538707e-10
116.5,1.9714951119137149e-10
117.5,1.0374041024612859e-10
118.5,5.31788656999809e-11
119.5,2.7094483886912342e-11
120.5,1.3592994399014174e-11
121.5,6.917741384779458e-12
122.5,3.4629210252476636e-12
123.5,1.638311109146117e-12
124.5,7.9052114890851e-13
125.5,3.7772411969912365e-13
126.5,1.8115443405173692e-13
127.5,8.485802316094627e-14
128.5,3.8716190705693164e-14
129.5,1.7970435710510362e-14
130.5,7.99506664322288e-15
131.5,3.607896614777514e-15
132.5,1.5749040163265387e-15
133.5,6.745315891834073e-16
134.5,2.981106183035453e-16
135.5,1.2610917931966914e-16
136.5,5.362669106457072e-17
137.5,2.1818071937188085e-17
138.5,9.13251307383758e-18
139.5,3.778964136629188e-18
140.5,1.4737508520922072e-18
141.5,6.009218012617814e-19
142.5,2.3226486055056144e-19
143.5,9.116223917268155e-20
144.5,3.454307037114874e-20
145.5,1.3012450109026826e-20
146.5,4.861967880730071e-21
147.5,1.765485804518063e-21
148.5,6.526551221432466e-22
149.5,2.307960398208127e-22
150.5,8.226005854155767e-23
151.5,2.984321154625542e-23
152.5,9.950880669627257e-24
153.5,3.5447659856293175e-24
154.5,1.1704440023434807e-24
155.5,3.947471712344937e-25
156.5,1.3013693140282674e-25
157.5,4.1488127275909986e-26
158.5,1.3692343833215465e-26
159.5,4.268904569643746e-27
160.5,1.3736387295619332e-27
161.5,4.119014821526745e-28
162.5,1.2647163685717258e-28
163.5,3.803756041076966e-29
164.5,1.1191913666852734e-29
165.5,3.2737537382498154e-30
166.5,9.267088300009878e-31
167.5,2.7675977130609643e-31
168.5,7.959078426255504e-32
169.5,2.104878977571055e-32
170.5,6.014297710648359e-33
171.5,1.5828006578160857e-33
172.5,4.337494920989724e-34
173.5,1.0898992758095336e-34
174.5,2.797988985740537e-35
175.5,7.429368056255153e-36
176.5,1.8359588387097234e-36
177.5,4.757485982368168e-37
178.5,1.1200366541967867e-37
179.5,2.7433927358868203e-38
180.5,6.6699668595695e-39
181.5,1.5425440755367515e-39
182.5,3.4304843992920323e-40
183.5,7.732172638518384e-41
184.5,1.748099208859254e-41
185.5,3.727652953442118e-42
186.5,7.900499687583622e-43
187.5,1.7463279937425896e-43
188.5,3.5920627219457033e-44
189.5,7.611432452612634e-45
190.5,1.51720375681456e-45
191.5,2.9738384978040948e-46
192.5,6.120328159176218e-47
193.5,1.1091469996742025e-47
194.5,2.2100243337605013e-48
195.5,3.8957735069703435e-49
196.5,7.164952618604585e-50
197.5,1.311226131510924e-50
198.5,2.199192543816463e-51
199.5,3.986930168778559e-52
200.5,6.822734798358094e-53
201.5,2.95679522330246e-54
202.5,2.318053665123601e-55
203.5,1.4544324335766767e-56
204.5,8.724915729609911e-58
205.5,5.623237766797478e-59
206.5,2.5829426575952616e-60
207.5,1.426072196578046e-61
208.5,4.8447477868802193e-63
209.5,2.8845995380403485e-64
210.5,5.337196276383635e-66
211.5,1.6184325295328287e-67
212.5,3.394065647995891e-69
213.5,7.1820755530010735e-71
214.5,5.6034821229142504e-73
215.5,1.0327430472157365e-74
216.5,2.178259715276193e-77
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
