r,product
0.5,4.451017152698682e-26
1.5,2.112284618202422e-25
2.5,2.058537321248295e-24
3.5,1.7628292082390164e-23
4.5,1.4966646543129632e-22
5.5,1.2165520355745921e-21
6.5,1.1227028047158981e-20
7.5,7.077111292047583e-20
8.5,5.866990671963433e-19
9.5,4.0958834584596666e-18
10.5,2.3122698826473456e-17
11.5,1.5017805784469776e-16
12.5,7.212067593450515e-16
13.5,4.75967897697806e-15
14.5,2.5228242087331554e-14
15.5,1.180778863775914e-13
16.5,5.643757833824348e-13
17.5,2.3724826552379927e-12
18.5,1.2229187299448378e-11
19.5,4.9706139800862895e-11
20.5,1.871127688100309e-10
21.5,7.517606280418617e-10
22.5,2.7403060588893324e-09
23.5,9.220974637331593e-09
24.5,2.9342878905334262e-08
25.5,1.0402771479132873e-07
26.5,3.3353622840681694e-07
27.5,9.604794368799424e-07
28.5,2.7520978956673544e-06
29.5,7.277280184406768e-06
30.5,1.9200296463236297e-05
31.5,5.0391270342387656e-05
32.5,0.00012678949119130856
33.5,0.0002917958943075275
34.5,0.0006589606907874295
35.5,0.0014678616187858
36.5,0.0029324612013182246
37.5,0.00576942064638759
38.5,0.01119774557293349
39.5,0.020191192738564897
40.5,0.03231566997385969
41.5,0.04994277965287062
42.5,0.07166675042638505
43.5,0.09444137846575425
44.5,0.11846619012222435
45.5,0.14165555143585604
46.5,0.16277022827282267
47.5,0.1829456941508287
48.5,0.20198340735364656
49.5,0.2188293702080364
50.5,0.23308758795618953
51.5,0.24489817823247814
52.5,0.2538846683747098
53.5,0.2587369577091061
54.5,0.2605942698412128
55.5,0.2580158222430215
56.5,0.25052802136341573
57.5,0.2374352163027362
58.5,0.21870348839989187
59.5,0.19355359445577514
60.5,0.16105072438593676
61.5,0.12513937634818853
62.5,0.09182950899725069
63.5,0.06505093087038903
64.5,0.04506862046619448
65.5,0.030520563115858112
66.5,0.020303794047164755
67.5,0.013307012948942574
68.5,0.008476710499056066
69.5,0.005291143552650895
70.5,0.003270082308054033
71.5,0.001980153461775139
72.5,0.0011577887959136196
73.5,0.0006556060039902468
74.5,0.0003636241531372789
75.5,0.0001992029893310077
76.5,0.00010584935716379757
77.5,5.392702290190496e-05
78.5,2.7397693114693046e-05
79.5,1.351357114892358e-05
80.5,6.418652501232561e-06
81.5,2.944025278085859e-06
82.5,1.3108937067144683e-06
83.5,5.740075608700738e-07
84.5,2.3980449866272554e-07
85.5,9.804849154551382e-08
86.5,3.821122339451221e-08
87.5,1.426906403159238e-08
88.5,5.451584259323051e-09
89.5,1.9066781471429406e-09
90.5,6.486064649874585e-10
91.5,2.1357557873338657e-10
92.5,6.810262232806323e-11
93.5,2.1172489421234982e-11
94.5,5.889153312720191e-12
95.5,1.7212730083485866e-12
96.5,4.736265711663842e-13
97.5,1.2190896594794917e-13
98.5,3.059113135510628e-14
99.5,6.9246954227932665e-15
100.5,1.6414650991012481e-15
101.5,3.428502758995108e-16
102.5,7.118429435806575e-17
103.5,1.4875183944002463e-17
104.5,2.7694566871229e-18
105.5,5.327231221766339e-19
106.5,8.473036132988977e-20
107.5,1.4648155466609508e-20
108.5,2.3377968340888838e-21
109.5,3.458529498445027e-22
110.5,4.9324271503696025e-23
111.5,6.372509049426402e-24
112.5,7.798609900851883e-25
113.5,9.161048503217761e-26
114.5,8.913463993184242e-27
115.5,9.069975275036953e-28
116.5,8.485715227126e-29
117.5,7.006408107127378e-30
118.5,5.300196278467795e-31
119.5,3.6454480833878205e-32
120.5,2.2758028351511092e-33
121.5,1.2569847884143916e-34
122.5,5.676629583587152e-36
123.5,2.104327695133622e-37
124.5,7.668332050961918e-39
125.5,1.8584605759601687e-40
126.5,3.8494985627048673e-42
127.5,4.497995161652535e-44
128.5,2.7844148447351207e-46
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
