r,product
0.5,7.782386481575461e-15
1.5,1.3958169159854485e-14
2.5,4.0778952607378926e-14
3.5,1.1645724079039302e-13
4.5,3.267451730841823e-13
5.5,1.082575897535363e-12
6.5,3.3731625929804036e-12
7.5,9.69362193586551e-12
8.5,3.117399838937933e-11
9.5,8.9459051987132e-11
10.5,2.4356785261053265e-10
11.5,6.781920927908157e-10
12.5,1.7417067731763655e-09
13.5,4.9906185583219935e-09
14.5,1.330836439154429e-08
15.5,3.2911135934303714e-08
16.5,7.908015581016895e-08
17.5,1.9030307002731554e-07
18.5,4.871803337376363e-07
19.5,1.1136470354572513e-06
20.5,2.431054681812314e-06
21.5,5.669622013383102e-06
22.5,1.2209246143663506e-05
23.5,2.491835260375748e-05
24.5,5.128308414710979e-05
25.5,0.00010856621130633536
26.5,0.0002216626602297863
27.5,0.00042650716182653873
28.5,0.0008104207916233068
29.5,0.0014871384716390356
30.5,0.0027148653728385325
31.5,0.004959874089488263
32.5,0.00868835533034321
33.5,0.014467701218222674
34.5,0.023686921838406462
35.5,0.0374216927066647
36.5,0.054780508509880865
37.5,0.07759251106324362
38.5,0.10557615340400614
39.5,0.13565360162838996
40.5,0.16438325063465084
41.5,0.1949071926140402
42.5,0.22490709699521666
43.5,0.2525359632415479
44.5,0.2790919621339141
45.5,0.3030972345486478
46.5,0.3242652667863146
47.5,0.34379985846870875
48.5,0.3613999888095497
49.5,0.3762207268398104
50.5,0.3878955037080054
51.5,0.3964536893953019
52.5,0.40167264420376125
53.5,0.40243664434377313
54.5,0.39965038283645477
55.5,0.39206292525958436
56.5,0.3794668651819594
57.5,0.3615550557417447
58.5,0.3385494741284053
59.5,0.30937068303254733
60.5,0.2731479362324604
61.5,0.2305771601200644
62.5,0.18551375842070295
63.5,0.14309210371202727
64.5,0.10714822070368352
65.5,0.07856312377047979
66.5,0.05688300270970523
67.5,0.040927339303851167
68.5,0.028850932699570814
69.5,0.02011732592347806
70.5,0.01400611672894734
71.5,0.00960585822021888
72.5,0.006449839312494042
73.5,0.0042461319389993195
74.5,0.0027694771688201694
75.5,0.0017935597774789435
76.5,0.001139919749836418
77.5,0.0007087717791129167
78.5,0.00043917019758101276
79.5,0.0002682147796742665
80.5,0.00015987417489446526
81.5,9.352814550540246e-05
82.5,5.3816162663857726e-05
83.5,3.0662360315165324e-05
84.5,1.7098235229266124e-05
85.5,9.347132490425824e-06
86.5,4.990843193312141e-06
87.5,2.618976368484244e-06
88.5,1.3828139964334565e-06
89.5,7.000146246429834e-07
90.5,3.4619434907357085e-07
91.5,1.6954616015991656e-07
92.5,8.15955477020061e-08
93.5,3.866564807879511e-08
94.5,1.744116402959495e-08
95.5,7.946127879427571e-09
96.5,3.559441669541174e-09
97.5,1.5313195028382228e-09
98.5,6.438011225485541e-10
99.5,2.6355027637251687e-10
100.5,1.0775448910522517e-10
101.5,4.187019722096335e-11
102.5,1.6069419076275998e-11
103.5,6.1810420866825405e-12
104.5,2.2826331952005234e-12
105.5,8.361857901516897e-13
106.5,2.8618614336392916e-13
107.5,9.871892312410215e-14
108.5,3.29394569060349e-14
109.5,1.1036626276974508e-14
110.5,3.584462044989005e-15
111.5,1.0887704337641688e-15
112.5,3.288899630564997e-16
113.5,9.69792330120992e-17
114.5,2.7497001379949982e-17
115.5,7.484735037587205e-18
116.5,2.0924488373545915e-18
117.5,5.683854177242423e-19
118.5,1.4329494949143596e-19
119.5,3.643913236898147e-20
120.5,9.01392105748367e-21
121.5,2.2571485477091466e-21
122.5,5.257996795815256e-22
123.5,1.0897330977116612e-22
124.5,2.505718160852263e-23
125.5,5.1382960889436554e-24
126.5,1.138222773983285e-24
127.5,2.168202769578473e-25
128.5,4.320241494290493e-26
129.5,8.250641865789745e-27
130.5,1.4353450942452776e-27
131.5,2.610471569381452e-28
132.5,4.304582306770897e-29
133.5,7.145990919252366e-30
134.5,1.1653353395377342e-30
135.5,1.664246244114564e-31
136.5,2.5379876746099845e-32
137.5,3.5795731905429674e-33
138.5,4.920554831677746e-34
139.5,6.602794107460975e-35
140.5,7.641727295604273e-36
141.5,9.744286722639879e-37
142.5,1.0621993476582494e-37
143.5,1.163584972273077e-38
144.5,1.17393304694776e-39
145.5,1.1369782619957262e-40
146.5,1.0132910057295466e-41
147.5,8.70339428812254e-43
148.5,6.890630462340761e-44
149.5,5.27370182233024e-45
150.5,3.781798999839939e-46
151.5,2.559150239598406e-47
152.5,1.4857958006431263e-48
153.5,8.519510229995191e-50
154.5,4.155315476090291e-51
155.5,1.987445461281845e-52
156.5,8.116216107473088e-54
157.5,2.8235704061138224e-55
158.5,9.547550163430889e-57
159.5,2.4718391864410058e-58
160.5,5.51070798641135e-60
161.5,9.276622525001039e-62
162.5,1.2629417363393558e-63
163.5,1.1315674918419383e-65
164.5,4.671626626315486e-68
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
