r,product
0.5,4.679010101807421e-17
1.5,9.661795484693484e-17
2.5,3.47736285157391e-16
3.5,1.1833294944668948e-15
4.5,4.099282241902663e-15
5.5,1.5903618067868375e-14
6.5,6.001399189500094e-14
7.5,2.0265157782067314e-13
8.5,7.813953264529712e-13
9.5,2.633301978456803e-12
10.5,8.494323315887253e-12
11.5,2.6966717053099648e-11
12.5,8.003051945845943e-11
13.5,2.779849211418326e-10
14.5,8.30657234745125e-10
15.5,2.322685668076205e-09
16.5,6.5241195051869835e-09
17.5,1.7908525075445373e-08
18.5,5.048545277801678e-08
19.5,1.32099123040118e-07
20.5,3.324407188556795e-07
21.5,8.319638647158924e-07
22.5,2.0103109587734984e-06
23.5,4.668059640606323e-06
24.5,1.0391193592926843e-05
25.5,2.3642502473985287e-05
26.5,5.440668500705672e-05
27.5,0.00011624347183588885
28.5,0.0002269175026582319
29.5,0.00046849546655604904
30.5,0.0009345987701727989
31.5,0.0018147283815617375
32.5,0.0033991647136979437
33.5,0.006191729703346828
34.5,0.011014959094106101
35.5,0.018228761465410616
36.5,0.029778153808896306
37.5,0.04576650495774176
38.5,0.06679307254497502
39.5,0.09216412038058869
40.5,0.11936082434426847
41.5,0.14689651016622815
42.5,0.17513364974126563
43.5,0.20380917444953062
44.5,0.23000254874256154
45.5,0.2530270450543574
46.5,0.27512341537378643
47.5,0.2954821909738535
48.5,0.31292261974565383
49.5,0.3282084045752498
50.5,0.3413037389968205
51.5,0.3508814401584673
52.5,0.356559848952603
53.5,0.35914879987755316
54.5,0.3576421283741884
55.5,0.3511467073070004
56.5,0.3398188092968784
57.5,0.3234807343811208
58.5,0.3015037469829284
59.5,0.27315721685021793
60.5,0.23812368131317685
61.5,0.19675972908703787
62.5,0.1543550739447749
63.5,0.11633745606145716
64.5,0.08549034193248332
65.5,0.06149157273195872
66.5,0.04359278622571804
67.5,0.030745087534557444
68.5,0.021157472425339826
69.5,0.014366810069087013
70.5,0.009753346937515747
71.5,0.006508361300946494
72.5,0.004229307783741401
73.5,0.002691522029312507
74.5,0.0016990581203956843
75.5,0.0010577442698187598
76.5,0.0006451121976561187
77.5,0.00038515906759807204
78.5,0.00022863124658174846
79.5,0.00013283907193913918
80.5,7.536919669654438e-05
81.5,4.198357802782161e-05
82.5,2.2749475683847725e-05
83.5,1.2218934215231e-05
84.5,6.449944325455834e-06
85.5,3.302952356166761e-06
86.5,1.6413961487188498e-06
87.5,8.064492863774582e-07
88.5,3.9805877953879837e-07
89.5,1.8535998991873635e-07
90.5,8.451115880418077e-08
91.5,3.851192455239674e-08
92.5,1.6885288241113306e-08
93.5,7.302881202533071e-09
94.5,3.018555507272881e-09
95.5,1.2494399142732918e-09
96.5,5.028117490129145e-10
97.5,1.9534569146623687e-10
98.5,7.464702850561403e-11
99.5,2.6676326124146068e-11
100.5,9.806130331875147e-12
101.5,3.3849857742792616e-12
