r,product
0.5,5.8349672384157775e-08
1.5,7.110194720378804e-08
2.5,1.0973866803340275e-07
3.5,1.7811331917766042e-07
4.5,2.9186017924823395e-07
5.5,5.475544067087985e-07
6.5,9.842157742216667e-07
7.5,1.7413759107730195e-06
8.5,3.1871860756278256e-06
9.5,5.6962036012170586e-06
10.5,9.908558732542987e-06
11.5,1.680319360710727e-05
12.5,2.8950236928986744e-05
13.5,5.194250837768798e-05
14.5,8.846634436315033e-05
15.5,0.00014631622633634023
16.5,0.00024202054992037043
17.5,0.0003974303436607636
18.5,0.0006607288989065856
19.5,0.0010735838016642707
20.5,0.0016889944412125431
21.5,0.0026870236635983813
22.5,0.00418633006621982
23.5,0.0063857818337014795
24.5,0.009567946983009888
25.5,0.014551004056272389
26.5,0.022223866883182453
27.5,0.03253108653149103
28.5,0.04603038104319253
29.5,0.06632826525834416
30.5,0.09290816783314118
31.5,0.12547651105215435
32.5,0.1623566068791834
33.5,0.20207712913445205
34.5,0.24371459719920294
35.5,0.28428640559590423
36.5,0.3251621935162603
37.5,0.3643535823507774
38.5,0.4028217290286673
39.5,0.4398018952638334
40.5,0.47333929727690094
41.5,0.5045017306024568
42.5,0.5344109605048403
43.5,0.5627561928015753
44.5,0.587726299372624
45.5,0.6088540644990366
46.5,0.628004694346911
47.5,0.6445695183169557
48.5,0.6576821143943805
49.5,0.6678174808413133
50.5,0.6748146264316381
51.5,0.6778524130313236
52.5,0.6767543606865123
53.5,0.6722735556036027
54.5,0.6633603504206204
55.5,0.6495350238366266
56.5,0.6310632370373652
57.5,0.6083554699289826
58.5,0.580957883381638
59.5,0.5482914021448178
60.5,0.5102283480281347
61.5,0.4656881407890295
62.5,0.41649088220238567
63.5,0.36261692813758656
64.5,0.3059322643758135
65.5,0.24861095898154575
66.5,0.1959343487621807
67.5,0.152134175226443
68.5,0.11578305176469127
69.5,0.0876447350632455
70.5,0.06659103938138904
71.5,0.05018617135033801
72.5,0.03733620627644854
73.5,0.027482624405332754
74.5,0.020208233928793496
75.5,0.014794253280505237
76.5,0.010720019032692292
77.5,0.0077036284495438645
78.5,0.005515508634991486
79.5,0.003928353140266069
80.5,0.0027551975542134182
81.5,0.0019185020100425186
82.5,0.0013233606934715946
83.5,0.0009068581603318259
84.5,0.0006187765734588953
85.5,0.00041469173594944626
86.5,0.0002746564165947885
87.5,0.00018153682634222245
88.5,0.00011995499554163772
89.5,7.752596957153263e-05
90.5,4.933722137532449e-05
91.5,3.149409521815609e-05
92.5,1.9819059042887734e-05
93.5,1.2348245598731833e-05
94.5,7.579839040121177e-06
95.5,4.631976463415912e-06
96.5,2.8139047801795988e-06
97.5,1.674468017488529e-06
98.5,9.862693189169478e-07
99.5,5.729072048266619e-07
100.5,3.3157499052118805e-07
101.5,1.8889596998704547e-07
102.5,1.058593484063321e-07
103.5,5.948429713400454e-08
104.5,3.3077311687951003e-08
105.5,1.8147610659116434e-08
106.5,9.687067972807792e-09
107.5,5.1365063434980905e-09
108.5,2.7211142983401385e-09
109.5,1.4351213846348616e-09
110.5,7.41363822680601e-10
111.5,3.747534505641209e-10
