r,product
0.5,1.045144167475288e-11
1.5,1.530812220975969e-11
2.5,3.321089901896123e-11
3.5,7.25231502031504e-11
4.5,1.6019180554015154e-10
5.5,4.116089911065946e-10
6.5,9.739914274474317e-10
7.5,2.279200432377222e-09
8.5,5.661770751538117e-09
9.5,1.2867293981166108e-08
10.5,2.8697398093878928e-08
11.5,6.38759533923269e-08
12.5,1.3629510351649424e-07
13.5,3.121210684583909e-07
14.5,6.847784793671231e-07
15.5,1.409394337661348e-06
16.5,2.8292345891075642e-06
17.5,5.755946727247833e-06
18.5,1.2152853860653784e-05
19.5,2.3650076445752146e-05
20.5,4.4429055285377456e-05
21.5,8.796334629048674e-05
22.5,0.00016327210887107224
23.5,0.0002907792761298621
24.5,0.0005231984373105701
25.5,0.0009571173637146825
26.5,0.0017116662728391533
27.5,0.0029207291417282662
28.5,0.0049112389848664255
29.5,0.008067238615725192
30.5,0.013153583234170258
31.5,0.02134072647521688
32.5,0.03315327066456842
33.5,0.049099754296997075
34.5,0.07088741642648093
35.5,0.09791314122238265
36.5,0.12693702015689382
37.5,0.15970884683208228
38.5,0.19491672533659102
39.5,0.2295374558409423
40.5,0.2609221908671857
41.5,0.2929297754028876
42.5,0.3236440609853178
43.5,0.3515898619906396
44.5,0.37800305381321275
45.5,0.40151776486434804
46.5,0.42203631906861283
47.5,0.44065017691849756
48.5,0.4570319306363865
49.5,0.47038013573276005
50.5,0.4803670019042954
51.5,0.4869914243072089
52.5,0.4901338457516748
53.5,0.4887782385063014
54.5,0.4836837863798064
55.5,0.4737444019655266
56.5,0.458839039102143
57.5,0.4388692499569766
58.5,0.41407744963609333
59.5,0.3835129364054532
60.5,0.34638816329104816
61.5,0.30271714916719805
62.5,0.25454147022110996
63.5,0.20521411091227926
64.5,0.15973301565620632
65.5,0.12094733434045367
66.5,0.09006124586581787
67.5,0.0667523750952084
68.5,0.04863613591010385
69.5,0.03516924508391475
70.5,0.025462283019664016
71.5,0.01820661509203531
72.5,0.012800107705319792
73.5,0.008855185248279399
74.5,0.006089127367665309
75.5,0.004164985430805911
76.5,0.002805463643715329
77.5,0.0018597842314537457
78.5,0.0012280133476880826
79.5,0.0008030660282577355
80.5,0.0005144277462873639
81.5,0.0003249858380771614
82.5,0.00020271865431522205
83.5,0.00012541460276629187
84.5,7.645270283440051e-05
85.5,4.5763828958545506e-05
86.5,2.6913492110062052e-05
87.5,1.5648727591822796e-05
88.5,9.1298984169887e-06
89.5,5.15853464613987e-06
90.5,2.8570453067141197e-06
91.5,1.5742542155915671e-06
92.5,8.551858585652477e-07
93.5,4.5858976312338053e-07
94.5,2.3756014627674866e-07
95.5,1.2349321046910524e-07
96.5,6.356061165582423e-08
97.5,3.166950505200435e-08
98.5,1.5483048452817728e-08
99.5,7.452463324936129e-09
100.5,3.56657543482098e-09
101.5,1.649264766239633e-09
102.5,7.522748271381235e-10
103.5,3.445033054225496e-10
104.5,1.53532746718133e-10
105.5,6.747069466222939e-11
106.5,2.8482413037805225e-11
107.5,1.195231269947559e-11
108.5,4.922910271644981e-12
109.5,2.0378164691671657e-12
110.5,8.21727324111756e-13
111.5,3.147443620930312e-13
112.5,1.20211515857602e-13
113.5,4.5079796109881686e-14
114.5,1.6483796279525605e-14
115.5,5.796839094820883e-15
116.5,2.0902386305187207e-15
117.5,7.405240035911221e-16
118.5,2.4577949799331674e-16
119.5,8.247793317304202e-17
120.5,2.6913324384463085e-17
121.5,8.913160874311564e-18
122.5,2.8305060664745573e-18
123.5,8.17724865618938e-19
124.5,2.502529611757109e-19
125.5,7.199581693314979e-20
126.5,2.1737301311957962e-20
127.5,5.987828163150899e-21
128.5,1.6509609044701326e-21
129.5,4.59409459161694e-22
130.5,1.1682584403917942e-22
131.5,3.084069101087882e-23
132.5,7.616640765639059e-24
133.5,1.871620154830247e-24
134.5,4.683356010045612e-25
135.5,1.0520778795979836e-25
136.5,2.5168967252857024e-26
137.5,5.576034742954985e-27
138.5,1.2654489207651989e-27
139.5,2.78708170761145e-28
140.5,5.468138688235624e-29
141.5,1.2051746160204943e-29
142.5,2.300654634983618e-30
143.5,4.544653541416572e-31
144.5,8.507283865514631e-32
145.5,1.581985325454161e-32
146.5,2.7349426840903443e-33
147.5,4.658506615385301e-34
148.5,7.722611531867664e-35
149.5,1.2760793532640439e-35
150.5,2.0657806314605658e-36
151.5,3.283409956350853e-37
152.5,4.628558640568705e-38
153.5,6.909629545787558e-39
154.5,9.297689692845203e-40
155.5,1.3038076778168613e-40
156.5,1.6848887757517074e-41
157.5,2.0304289135746853e-42
158.5,2.5697124508808107e-43
159.5,2.882724123857134e-44
160.5,3.222028987263557e-45
161.5,3.290498668553151e-46
162.5,3.495812155724607e-47
163.5,3.3884272781650204e-48
164.5,3.0236393371334975e-49
165.5,2.7394665302841068e-50
166.5,2.2065810784974384e-51
167.5,1.877743949101372e-52
168.5,1.4241861655475256e-53
169.5,9.60661415280056e-55
170.5,6.555585675300094e-56
171.5,4.1343889718699617e-57
172.5,2.4637333370782477e-58
173.5,1.2962126015082264e-59
174.5,6.556851261110002e-61
175.5,3.1382972298159846e-62
176.5,1.28808427947826e-63
177.5,5.082230746151885e-65
178.5,1.6386742379764822e-66
179.5,5.055287597510015e-68
180.5,1.3681448280287403e-69
181.5,2.986987973548719e-71
182.5,5.451568162118439e-73
183.5,8.030807689881754e-75
184.5,9.346640454977583e-77
185.5,6.525385316023754e-79
186.5,2.3014439853682736e-81
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
