r,product
0.5,1.3660763256346667e-11
1.5,1.9704908348954817e-11
2.5,4.2242166796883375e-11
3.5,9.192487474466657e-11
4.5,1.9915362038176464e-10
5.5,5.070160181274343e-10
6.5,1.2119512803488658e-09
7.5,2.784532842860883e-09
8.5,6.7414020538029245e-09
9.5,1.554645028197687e-08
10.5,3.45038885074329e-08
11.5,7.384020448471167e-08
12.5,1.5935343074678004e-07
13.5,3.6943261916033764e-07
14.5,7.846686742416324e-07
15.5,1.5969033837527912e-06
16.5,3.2603413442199414e-06
17.5,6.568667827746729e-06
18.5,1.3430039713165377e-05
19.5,2.6519334239609536e-05
20.5,5.030288328114873e-05
21.5,9.61185382279349e-05
22.5,0.00017892567054587818
23.5,0.00032380341587021804
24.5,0.0005701389660611137
25.5,0.0010228865526646738
26.5,0.0018536441115695698
27.5,0.003171286485695734
28.5,0.005135480811724067
29.5,0.008624141689205507
30.5,0.014086547278375796
31.5,0.022444695126646874
32.5,0.034585619231864054
33.5,0.051518127819469885
34.5,0.07399431821681814
35.5,0.10021745303715342
36.5,0.13137711439105046
37.5,0.16428592978077672
38.5,0.19879742072942622
39.5,0.23360158163732053
40.5,0.2662872593718476
41.5,0.2971386557018483
42.5,0.32728900354828294
43.5,0.35660458865949607
44.5,0.3828161268832017
45.5,0.40543118429986075
46.5,0.4265506601004793
47.5,0.44547810518109593
48.5,0.4611910253194148
49.5,0.47429797624237663
50.5,0.48468460039956984
51.5,0.4912525797012049
52.5,0.49372699412106397
53.5,0.49287899851210076
54.5,0.48766475592637604
55.5,0.4774057991970602
56.5,0.46233036584343407
57.5,0.4425613511447717
58.5,0.4175857327396951
59.5,0.3867762847318603
60.5,0.34986426889038286
61.5,0.30610494245082637
62.5,0.25775367832300916
63.5,0.20819799071190168
64.5,0.16246674647179618
65.5,0.12310478079983883
66.5,0.09174430019274116
67.5,0.06815140697306582
68.5,0.049696698293095386
69.5,0.03596111810256191
70.5,0.026092775172525166
71.5,0.018691820275919004
72.5,0.013151724958238001
73.5,0.009112232455168704
74.5,0.006288817367011192
75.5,0.004305084191840959
76.5,0.002903583865680111
77.5,0.0019322272978340063
78.5,0.0012794326265639403
79.5,0.0008376100604833549
80.5,0.0005379610911967795
81.5,0.00034149019089109634
82.5,0.00021322691978818557
83.5,0.00013214454938920107
84.5,8.110069524443874e-05
85.5,4.865302329213405e-05
86.5,2.8645864623027503e-05
87.5,1.676302896127466e-05
88.5,9.828939668464689e-06
89.5,5.559064258858582e-06
90.5,3.086971874502057e-06
91.5,1.7177138265340675e-06
92.5,9.340498836449304e-07
93.5,5.017563860545957e-07
94.5,2.6274313827897907e-07
95.5,1.3714132158240357e-07
96.5,7.062083320572076e-08
97.5,3.541114277980549e-08
98.5,1.7524803093569218e-08
99.5,8.410533898259402e-09
100.5,4.052730507928873e-09
101.5,1.8963880542251196e-09
102.5,8.688975207857824e-10
103.5,3.983189292071694e-10
104.5,1.7936624842082579e-10
105.5,7.980331323036308e-11
106.5,3.3573679100414095e-11
107.5,1.4216596930701625e-11
108.5,5.947016036480225e-12
109.5,2.468377571848037e-12
110.5,9.980935550953708e-13
111.5,3.8886290282776946e-13
112.5,1.4968655086785783e-13
113.5,5.6142605987589734e-14
114.5,2.0777831755406457e-14
115.5,7.439643022375202e-15
116.5,2.6751665852844955e-15
117.5,9.58563626816025e-16
118.5,3.2401456873024325e-16
119.5,1.0907065479675353e-16
120.5,3.5910491188930134e-17
121.5,1.2020339736741343e-17
122.5,3.8861595189543145e-18
123.5,1.1219273951632527e-18
124.5,3.481023212507502e-19
125.5,1.0216574279828793e-19
126.5,3.089717356811742e-20
127.5,8.67460317719944e-21
128.5,2.4075142964473896e-21
129.5,6.829627401821144e-22
130.5,1.7446606822992535e-22
131.5,4.7050226915399067e-23
132.5,1.1690357509845876e-23
133.5,2.9074359271460567e-24
134.5,7.445711287747368e-25
135.5,1.6791943143112103e-25
136.5,4.119881023645079e-26
137.5,9.166519555774185e-27
138.5,2.132188747146783e-27
139.5,4.71069442767264e-28
140.5,9.526052380964833e-29
141.5,2.1100956596558296e-29
142.5,4.131701937784793e-30
143.5,8.260995848778518e-31
144.5,1.5869403875270464e-31
145.5,2.985350361513741e-32
146.5,5.250847749841239e-33
147.5,9.253147887332265e-34
148.5,1.5407755483586159e-34
149.5,2.647832099829217e-35
150.5,4.30105615915174e-36
151.5,7.1360201633985915e-37
152.5,1.0133302015565575e-37
153.5,1.5706269245631126e-38
154.5,2.1408352218447302e-39
155.5,3.1262832446339595e-40
156.5,4.096015127664261e-41
157.5,5.1423827808569025e-42
158.5,6.663091891186022e-43
159.5,7.711961729383354e-44
160.5,8.899632788087687e-45
161.5,9.42003103190357e-46
162.5,1.0326646538688507e-46
163.5,1.0331980948337135e-47
164.5,9.721143277790742e-49
165.5,9.046446165151238e-50
166.5,7.711548898418366e-51
167.5,6.772563850938435e-52
168.5,5.462265441359514e-53
169.5,3.8240188106548703e-54
170.5,2.7898373832876747e-55
171.5,1.8421184814389272e-56
172.5,1.1770570583738264e-57
173.5,6.5583833732276095e-59
174.5,3.5908039100545344e-60
175.5,1.8420860076256874e-61
176.5,8.281140114226967e-63
177.5,3.561952675504191e-64
178.5,1.2791353836773153e-65
179.5,4.410518206236549e-67
180.5,1.3651033436406657e-68
181.5,3.463618485718576e-70
182.5,7.575174351992658e-72
183.5,1.3939979278367782e-73
184.5,2.1625468242072025e-75
185.5,2.265316764130039e-77
186.5,1.5993509801592882e-79
187.5,5.891068221932441e-82
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
