r,product
0.5,3.809101186269035e-07
1.5,4.497814950831466e-07
2.5,6.495080262894263e-07
3.5,9.886307837641958e-07
4.5,1.5255095658575846e-06
5.5,2.6688210289869075e-06
6.5,4.505613969334086e-06
7.5,7.518774437083913e-06
8.5,1.294608756099675e-05
9.5,2.1845126185704584e-05
10.5,3.5993738687527026e-05
11.5,5.8010822964040836e-05
12.5,9.489811394368886e-05
13.5,0.00016084812467111252
14.5,0.00026062549724150904
15.5,0.0004111716078355696
16.5,0.0006483194112371931
17.5,0.0010160552894007064
18.5,0.0016111017213255442
19.5,0.002500974968926865
20.5,0.003768263815142832
21.5,0.005741951429168633
22.5,0.008576586137742754
23.5,0.012560862296416071
24.5,0.018105057916375875
25.5,0.026447712008324124
26.5,0.038721319125877535
27.5,0.05453715026302733
28.5,0.07457459211321515
29.5,0.10331382865066326
30.5,0.13908836590615425
31.5,0.180134375574127
32.5,0.22349824585064718
33.5,0.26764703604428397
34.5,0.31220327846280255
35.5,0.35462789581574494
36.5,0.39650288229483205
37.5,0.43631417704489706
38.5,0.47510792463313023
39.5,0.5121537528938848
40.5,0.5455602251925835
41.5,0.5765176073115715
42.5,0.6061016028315254
43.5,0.6339434107649333
44.5,0.6583538126564967
45.5,0.6788716551461168
46.5,0.6972894236183519
47.5,0.7130223432220597
48.5,0.7252517259152135
49.5,0.7344212574629057
50.5,0.7403592643913595
51.5,0.7423319380692016
52.5,0.7401881739880912
53.5,0.7346761931647354
54.5,0.7247474396377312
55.5,0.7099857744786358
56.5,0.6906443323740609
57.5,0.6672277835252273
58.5,0.6393186645664153
59.5,0.6063266709648143
60.5,0.5682217410401944
61.5,0.5238268172078568
62.5,0.4751652772145477
63.5,0.4216673890690184
64.5,0.3641633772975162
65.5,0.30365039560676776
66.5,0.24474896239543195
67.5,0.19326470770564488
68.5,0.14878867954124386
69.5,0.11382965095189133
70.5,0.08740622076089817
71.5,0.06659771708188496
72.5,0.05015764076242661
73.5,0.037411277004857156
74.5,0.02790115867133866
75.5,0.02073262352898387
76.5,0.015269155957422424
77.5,0.011163252651612224
78.5,0.00813637946710749
