r,product
0.5,1.5591679608434602e-24
1.5,7.247040954878873e-24
2.5,5.875994315547978e-23
3.5,4.2584768778468965e-22
4.5,2.9190826657971808e-21
5.5,2.0798706229417807e-20
6.5,1.5811616105309564e-19
7.5,8.849483841108886e-19
8.5,6.566910616978265e-18
9.5,3.7886935994908047e-17
10.5,1.9863042627868777e-16
11.5,1.1303420964133853e-15
12.5,5.012488163604333e-15
13.5,2.961098290641356e-14
14.5,1.4063671966366776e-13
15.5,6.113684505364775e-13
16.5,2.6137229866717083e-12
17.5,1.0711894087996508e-11
18.5,4.8025353917708946e-11
19.5,1.7883863034683967e-10
20.5,6.572087593043822e-10
21.5,2.345530103474019e-09
22.5,8.047419838732998e-09
23.5,2.5811409567937017e-08
24.5,7.827107726197468e-08
25.5,2.444210630994467e-07
26.5,7.563938108621772e-07
27.5,2.161734500109711e-06
28.5,5.370977703143882e-06
29.5,1.4283263599759066e-05
30.5,3.651885538166335e-05
31.5,8.99215823168398e-05
32.5,0.00021073016023190276
33.5,0.00047571924819353597
34.5,0.001057213215659285
35.5,0.002123032389433251
36.5,0.004300349209401459
37.5,0.008236939980461723
38.5,0.015020149427584333
39.5,0.02582033716084869
40.5,0.041029563084111674
41.5,0.059894592574294116
42.5,0.08220683880299003
43.5,0.10752671274728307
44.5,0.1320303782343489
45.5,0.15426412369060474
46.5,0.17627789007230882
47.5,0.19705965167622844
48.5,0.21522712342741876
49.5,0.23165911217238697
50.5,0.24640711253289566
51.5,0.2579763839356414
52.5,0.26591288585644224
53.5,0.2711144884277601
54.5,0.27254269421675836
55.5,0.26917574175867554
56.5,0.26108275027570504
57.5,0.2478342032778093
58.5,0.22850606747143315
59.5,0.20271580465519748
60.5,0.17005227892609356
61.5,0.13329003034493955
62.5,0.09862087550472905
63.5,0.0704738464241277
64.5,0.049283536455675576
65.5,0.033649833136215765
66.5,0.022576611743053813
67.5,0.015009132044398769
68.5,0.00966561569604196
69.5,0.006100686839263393
70.5,0.0038363426575886597
71.5,0.0023610144837871608
72.5,0.001399260699826196
73.5,0.0008069325058124325
74.5,0.0004590998784112468
75.5,0.0002556147199537499
76.5,0.0001384795818609931
77.5,7.276181571549877e-05
78.5,3.791245059992031e-05
79.5,1.9098077731515813e-05
80.5,9.343143083340545e-06
81.5,4.448036244494533e-06
82.5,2.0286828428599235e-06
83.5,9.161783186671692e-07
84.5,4.022165450086794e-07
85.5,1.6965958020854304e-07
86.5,6.838898584676808e-08
87.5,2.7004640271712797e-08
88.5,1.0767068191921695e-08
89.5,3.91411275107254e-09
90.5,1.3939033958054763e-09
91.5,4.928658704084587e-10
92.5,1.6342074144803604e-10
93.5,5.363055371492018e-11
94.5,1.619072319091712e-11
95.5,4.976764717635754e-12
96.5,1.4506596101249152e-12
97.5,4.018773601601353e-13
98.5,1.0955804999037231e-13
99.5,2.617223957101749e-14
100.5,6.798235449603484e-15
101.5,1.5388901965816332e-15
102.5,3.4595716083452237e-16
103.5,7.843932581450064e-17
104.5,1.604194771590549e-17
105.5,3.3859334371957743e-18
106.5,5.897945703604716e-19
107.5,1.1416591576429456e-19
108.5,2.010321262313879e-20
109.5,3.3643404481155547e-21
110.5,5.416815990490512e-22
111.5,8.033841188138366e-23
112.5,1.1355455369937605e-23
113.5,1.5263843310595463e-24
114.5,1.7681831200097956e-25
115.5,2.128936524437327e-26
116.5,2.41249349806721e-27
117.5,2.4524873425891386e-28
118.5,2.319305413536892e-29
119.5,2.0518163620034216e-30
120.5,1.6756058164856868e-31
121.5,1.2673903746407532e-32
122.5,8.004650235770973e-34
123.5,4.434304978303511e-35
124.5,2.5053648875417066e-36
125.5,1.0690456364071051e-37
126.5,4.3471346018954317e-39
127.5,1.2865028494175513e-40
128.5,3.1898232712975796e-42
129.5,6.151318917533924e-44
130.5,7.083380806979488e-46
131.5,4.436799644302559e-48
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
