r,product
0.5,2.2421339952519967e-07
1.5,2.6254719960068695e-07
2.5,3.865004103925755e-07
3.5,5.946808146458661e-07
4.5,9.49138945989166e-07
5.5,1.684800782583352e-06
6.5,2.84980236851552e-06
7.5,4.908967077340395e-06
8.5,8.671200553067884e-06
9.5,1.4593366462300405e-05
10.5,2.4578198179477244e-05
11.5,4.082427570626037e-05
12.5,6.70506611209495e-05
13.5,0.00011439147137528742
14.5,0.00019100925712793782
15.5,0.0003057459996800989
16.5,0.00048213872458892473
17.5,0.0007712324582663942
18.5,0.0012526947295592949
19.5,0.001945942808592921
20.5,0.002956913233625122
21.5,0.004630647993535752
22.5,0.006966365109169768
23.5,0.01021634307219414
24.5,0.015067262859217645
25.5,0.02235524143640357
26.5,0.03285602104144848
27.5,0.04678653429259404
28.5,0.06549434947059692
29.5,0.09072849244062565
30.5,0.12328532172435046
31.5,0.16274918711930658
32.5,0.20429326694303046
33.5,0.24634740243934228
34.5,0.2904195856568391
35.5,0.33352510322574536
36.5,0.37346807835119045
37.5,0.4133773491621941
38.5,0.45285464232373374
39.5,0.48978095287398393
40.5,0.5222589310932931
41.5,0.554311211357219
42.5,0.5843639158254827
43.5,0.6113366571126052
44.5,0.6360692389756317
45.5,0.6574369094535312
46.5,0.6755824713793146
47.5,0.6913014085242819
48.5,0.7043283425398997
49.5,0.7138917536603516
50.5,0.7197955123821419
51.5,0.722042486685203
52.5,0.7207161761877676
53.5,0.715005367516906
54.5,0.7053929467326897
55.5,0.6911112307273203
56.5,0.6720864585290137
57.5,0.648633560805261
58.5,0.6209735183568379
59.5,0.5882350367577838
60.5,0.5498896192625038
61.5,0.5054591224458367
62.5,0.45673725069046844
63.5,0.40302845808907106
64.5,0.3455906659043526
65.5,0.28590867386152075
66.5,0.22869111215457877
67.5,0.17955222056113168
68.5,0.137781385902278
69.5,0.1051274818725657
70.5,0.08045765784615379
71.5,0.061096828866173056
72.5,0.04586341434570924
73.5,0.03408212127656053
74.5,0.025294144513856275
75.5,0.018723933485529493
76.5,0.013730292350152312
77.5,0.009982048743659273
78.5,0.0072360238682035605
79.5,0.005227076239885193
80.5,0.0037190214047136388
81.5,0.0026263859145378003
82.5,0.0018421962062645787
83.5,0.0012839686720167046
84.5,0.0008898296818242211
85.5,0.0006074104781197031
86.5,0.0004104014624403358
87.5,0.0002763448347495269
88.5,0.00018605303036093178
89.5,0.00012297841121231118
90.5,8.007056889213488e-05
91.5,5.2131530170266656e-05
92.5,3.3627859216319806e-05
93.5,2.148222368352575e-05
94.5,1.3495536144529084e-05
95.5,8.458610397870223e-06
96.5,5.28552171155242e-06
97.5,3.2319645459905607e-06
98.5,1.951501286760053e-06
99.5,1.1721823007412958e-06
100.5,6.985333691076226e-07
101.5,4.09507435611795e-07
102.5,2.3701963681054853e-07
103.5,1.3787529809197606e-07
104.5,7.914656219921408e-08
105.5,4.475332821913166e-08
106.5,2.490109194694105e-08
107.5,1.3682588675611636e-08
108.5,7.491217887973041e-09
109.5,4.107909690309479e-09
110.5,2.2117529302118624e-09
111.5,1.1592654415246535e-09
112.5,6.042499660519558e-10
113.5,3.124232206517116e-10
114.5,1.5902896485787247e-10
115.5,7.909847698718014e-11
116.5,4.0019050788769093e-11
117.5,2.000440760857114e-11
118.5,9.64868107264633e-12
119.5,4.661644059584611e-12
120.5,2.2150143965519134e-12
121.5,1.0639782643000348e-12
122.5,5.003692600626233e-13
123.5,2.235206430473485e-13
124.5,1.0146484482160192e-13
125.5,4.517890553868214e-14
126.5,2.0442950895763616e-14
127.5,8.972359011293552e-15
128.5,3.815080518075292e-15
129.5,1.6543232645042848e-15
130.5,6.893256896401509e-16
131.5,2.8938841200525306e-16
132.5,1.16970223460404e-16
133.5,4.675552232770063e-17
134.5,1.9213921936102073e-17
135.5,7.472371023758913e-18
136.5,2.9491392212051253e-18
137.5,1.1112049997922247e-18
138.5,4.2963309583402437e-19
139.5,1.636921430698046e-19
140.5,5.874906833659724e-20
141.5,2.213788106652415e-20
142.5,7.782586397950976e-21
143.5,2.815782108066403e-21
144.5,9.764291945591493e-22
145.5,3.3619208869421433e-22
146.5,1.1445830536992538e-22
147.5,3.793665285943177e-23
148.5,1.2715424839059636e-23
149.5,4.080964726915027e-24
150.5,1.3318044900734228e-24
151.5,4.379503284390719e-25
152.5,1.3118120390505154e-25
153.5,4.239117409361366e-26
154.5,1.2694600936067432e-26
155.5,3.8566273832872544e-27
156.5,1.1399943995167111e-27
157.5,3.2744515588219802e-28
158.5,9.682398547616949e-29
159.5,2.712877260254074e-29
160.5,7.741380601712477e-30
161.5,2.0813683470257733e-30
162.5,5.71681735374961e-31
163.5,1.5268773171284531e-31
164.5,3.9641292677061104e-32
165.5,1.0241846285907924e-32
166.5,2.5661596479427452e-33
167.5,6.794839007603491e-34
168.5,1.7214464068321276e-34
169.5,3.9802928534668623e-35
170.5,9.975899978409072e-36
171.5,2.2832289503103715e-36
172.5,5.480813226397915e-37
173.5,1.1911397791728176e-37
174.5,2.6615142751876895e-38
175.5,6.133432902031231e-39
176.5,1.3053934647952372e-39
177.5,2.9047241081255446e-40
178.5,5.826785462672042e-41
179.5,1.2258884648280193e-41
180.5,2.5447155048760616e-42
181.5,5.011572373010548e-43
182.5,9.316360641688955e-44
183.5,1.778229595104717e-44
184.5,3.394763731387791e-45
185.5,6.034251675766708e-46
186.5,1.0718391693962936e-46
187.5,1.9601190953466628e-47
188.5,3.3769482910302945e-48
189.5,5.861267919512615e-49
190.5,9.65710731059364e-50
191.5,1.5369234843449084e-50
192.5,2.5881038554977702e-51
193.5,3.805070066337251e-52
194.5,6.116300898326492e-53
195.5,8.71814409460023e-54
196.5,1.276593584169899e-54
197.5,1.8697209907233425e-55
198.5,2.4935498887711317e-56
199.5,3.520468857020976e-57
200.5,4.7355720872613284e-58
201.5,1.0081747599553034e-59
202.5,4.10292673979981e-61
203.5,1.3670455434216478e-62
204.5,3.257692315858198e-64
205.5,1.1202100704010663e-65
206.5,1.3447973350299656e-67
207.5,2.3878981302713396e-69
208.5,1.7062205991098445e-71
209.5,2.314063493219019e-73
210.5,1.8920969880844295e-76
211.5,7.08592864249351e-80
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
