r,product
0.5,1.2003015451937623e-14
1.5,2.0750541076016764e-14
2.5,5.95217178749048e-14
3.5,1.6602614973669565e-13
4.5,4.649639308492318e-13
5.5,1.5084800308779867e-12
6.5,4.6354692977018885e-12
7.5,1.3259441743821189e-11
8.5,4.13498945928845e-11
9.5,1.1802080750365425e-10
10.5,3.2288937027545595e-10
11.5,8.545348367606748e-10
12.5,2.2122065928869175e-09
13.5,6.413358258782174e-09
14.5,1.6457753108962495e-08
15.5,3.9941007345561834e-08
16.5,9.742806854005774e-08
17.5,2.332488884493356e-07
18.5,5.691704512158402e-07
19.5,1.3174921273443606e-06
20.5,2.92504005127072e-06
21.5,6.500139778419206e-06
22.5,1.400271882824491e-05
23.5,2.9145482662459926e-05
24.5,5.852940085444516e-05
25.5,0.00011998304497323945
26.5,0.00024893391767034093
27.5,0.0004825332839316915
28.5,0.0008683879409669617
29.5,0.0016400562769219313
30.5,0.003001784052266411
31.5,0.005360393950919654
32.5,0.00926070413473007
33.5,0.015552267749528396
34.5,0.025397311626047386
35.5,0.03881983829937045
36.5,0.057918019779990434
37.5,0.0813701338026101
38.5,0.10900854298759394
39.5,0.1393742586832777
40.5,0.1696348718277315
41.5,0.1990423093839567
42.5,0.22840928563747634
43.5,0.2575917748671187
44.5,0.2839684291595407
45.5,0.306973042922596
46.5,0.3288138105381296
47.5,0.3487320031270648
48.5,0.3656112486974926
49.5,0.38015535777511306
50.5,0.39229260904002167
51.5,0.4007812283268222
52.5,0.40527938515686246
53.5,0.40657960211141586
54.5,0.4036606937011664
55.5,0.395712920654704
56.5,0.38291410336561804
57.5,0.36519163763648504
58.5,0.3419653752546734
59.5,0.3124913487734936
60.5,0.27648860036645356
61.5,0.23377503831868793
62.5,0.18841285583203704
63.5,0.14567038969406287
64.5,0.10933680221931408
65.5,0.0802348827529442
66.5,0.05813372858942492
67.5,0.0419625802465936
68.5,0.02961956671535725
69.5,0.020677220105431108
70.5,0.014444525763504011
71.5,0.009933856574295834
72.5,0.006677762941299612
73.5,0.004406461890035126
74.5,0.002889514936782485
75.5,0.0018734525376083717
76.5,0.0011929116117294794
77.5,0.0007460610289945045
78.5,0.00046416334304572683
79.5,0.00028388772326866916
80.5,0.00016990356166354036
81.5,0.00010012002629289403
82.5,5.767662019960293e-05
83.5,3.295428906111465e-05
84.5,1.856589747898841e-05
85.5,1.0181455613096712e-05
86.5,5.445726558293959e-06
87.5,2.886488253448551e-06
88.5,1.535232208765391e-06
89.5,7.781439107898239e-07
90.5,3.8652269705328455e-07
91.5,1.9215351954857373e-07
92.5,9.25784389080829e-08
93.5,4.401013436392569e-08
94.5,2.0187528603744452e-08
95.5,9.24813215914426e-09
96.5,4.147770034368936e-09
97.5,1.8029390300025597e-09
98.5,7.71846919913297e-10
99.5,3.145362109247762e-10
100.5,1.3017596868619123e-10
101.5,5.1467936379454574e-11
102.5,1.9880273125603786e-11
103.5,7.673151042080612e-12
104.5,2.879448219857084e-12
105.5,1.0729953468951417e-12
106.5,3.6619927381530336e-13
107.5,1.283474955159026e-13
108.5,4.373342317935359e-14
109.5,1.4728490316096408e-14
110.5,4.823970531450947e-15
111.5,1.4979064881827149e-15
112.5,4.580529375550867e-16
113.5,1.3577408602761364e-16
114.5,3.9210565868941414e-17
115.5,1.0911700345542035e-17
116.5,3.0593744523678885e-18
117.5,8.476887082939466e-19
118.5,2.180832682118625e-19
119.5,5.591431593707462e-20
120.5,1.412393688006397e-20
121.5,3.575788158263106e-21
122.5,8.552870644798512e-22
123.5,1.7901634383453804e-22
124.5,4.185419952278853e-23
125.5,8.832093519868474e-24
126.5,1.9678790510739564e-24
127.5,3.8895070011251148e-25
128.5,7.787402289440322e-26
129.5,1.5398442689907798e-26
130.5,2.7188930549411656e-27
131.5,5.116187843991184e-28
132.5,8.529089173149655e-29
133.5,1.4579981380532784e-29
134.5,2.4685893203442577e-30
135.5,3.5581299354295767e-31
136.5,5.695176865103328e-32
137.5,8.111306856330111e-33
138.5,1.1753645428980833e-33
139.5,1.5900212856904346e-34
140.5,1.9561928479091411e-35
141.5,2.5200129419397266e-36
142.5,2.9167724447843733e-37
143.5,3.260471774944166e-38
144.5,3.5036236675914746e-39
