r,product
0.5,1.9793930793863096e-12
1.5,3.03358675056911e-12
2.5,7.050982002287781e-12
3.5,1.6363686821041566e-11
4.5,3.817442003185713e-11
5.5,1.041927824731367e-10
6.5,2.6195269479533584e-10
7.5,6.436897395094948e-10
8.5,1.6957469441459158e-09
9.5,4.061200460986818e-09
10.5,9.486044225406353e-09
11.5,2.22108105068108e-08
12.5,4.9478166912115896e-08
13.5,1.1918343614181308e-07
14.5,2.735524824501206e-07
15.5,5.872370525754769e-07
16.5,1.2279532545235578e-06
17.5,2.5977393895309742e-06
18.5,5.73165607639164e-06
19.5,1.1575392564552907e-05
20.5,2.2512035207076096e-05
21.5,4.629843123390563e-05
22.5,8.893321365268818e-05
23.5,0.00016344769839028725
24.5,0.0003034843732040351
25.5,0.0005742473758566449
26.5,0.0010591817780280365
27.5,0.0018588868502705613
28.5,0.0032162453417576738
29.5,0.00542218466621418
30.5,0.009080720415720724
31.5,0.015161491727276275
32.5,0.02425852552548515
33.5,0.03699994762535541
34.5,0.055142044717684476
35.5,0.07871623636046349
36.5,0.10501801869440817
37.5,0.13570780489799214
38.5,0.16953949875668445
39.5,0.2033375853624884
40.5,0.23425242249574144
41.5,0.2660188366989612
42.5,0.29663967279190406
43.5,0.32456589289164484
44.5,0.35106499348828213
45.5,0.3747442594748958
46.5,0.3954640918876149
47.5,0.41434829767392367
48.5,0.4310724166482917
49.5,0.44482680916589845
50.5,0.4552714422821967
51.5,0.4624115689168783
52.5,0.4661002356849447
53.5,0.46529645067684455
54.5,0.46079420907512797
55.5,0.45144853826453174
56.5,0.43711465166978364
57.5,0.41764088238409963
58.5,0.3932659223087125
59.5,0.3630005923769178
60.5,0.3260852404166473
61.5,0.2826151027986547
62.5,0.23503025140909334
63.5,0.18729795838765118
64.5,0.14423351380796054
65.5,0.10826077630459234
66.5,0.08005639278649794
67.5,0.05891182130782994
68.5,0.04259240160592525
69.5,0.030541575845454142
70.5,0.02191566632349892
71.5,0.015519551078546948
72.5,0.01079440428166749
73.5,0.007381140230854393
74.5,0.005012702350346226
75.5,0.0033846777971881185
76.5,0.002248766870936604
77.5,0.0014683942512755304
78.5,0.000955152591993321
79.5,0.0006146472978794791
80.5,0.0003871289624962607
81.5,0.00024019406812813532
82.5,0.00014701379529699364
83.5,8.921558293888836e-05
84.5,5.326374353021965e-05
85.5,3.121295187836855e-05
86.5,1.794661902310464e-05
87.5,1.018825313729323e-05
88.5,5.8070922158571026e-06
89.5,3.1981799298809554e-06
90.5,1.725155196602132e-06
91.5,9.248790817900974e-07
92.5,4.884716820046819e-07
93.5,2.5451955422597923e-07
94.5,1.2769883781631961e-07
95.5,6.437700789073636e-08
96.5,3.208710820266485e-08
97.5,1.545420738577999e-08
98.5,7.296084471444394e-09
99.5,3.3837978393724207e-09
100.5,1.5615536009426697e-09
101.5,6.938463342794458e-10
102.5,3.0415172717137714e-10
103.5,1.3381245662694484e-10
104.5,5.712950112706092e-11
105.5,2.4073551388824912e-11
106.5,9.69085587166591e-12
107.5,3.887148685963959e-12
108.5,1.525527117836598e-12
109.5,6.01863926006006e-13
110.5,2.3101948260888646e-13
111.5,8.388740462821999e-14
112.5,3.037649129185438e-14
113.5,1.0781097881557314e-14
114.5,3.7222663208730705e-15
115.5,1.2338808289065842e-15
116.5,4.1975759210013403e-16
117.5,1.4006080639240675e-16
118.5,4.361811588050588e-17
119.5,1.3743418189887478e-17
120.5,4.207259926495072e-18
121.5,1.3076401337918503e-18
122.5,3.8747247930583503e-19
123.5,1.0374336457575679e-19
124.5,2.973167271284543e-20
125.5,7.928624984480086e-21
