r,product
0.5,7.643417895785118e-30
1.5,9.380040159822918e-29
2.5,1.708019747454763e-27
3.5,2.5429658311241544e-26
4.5,3.1647436359755133e-25
5.5,3.875106097173846e-24
6.5,5.1660722450844554e-23
7.5,4.4419849536781305e-22
8.5,5.164236233721586e-21
9.5,4.565656981137622e-20
10.5,3.4021300703663657e-19
11.5,2.813560333747593e-18
12.5,1.694844974154851e-17
13.5,1.3733406417493932e-16
14.5,8.790013714238214e-16
15.5,5.04313039559428e-15
16.5,2.7986492444142463e-14
17.5,1.4413724321626828e-13
18.5,8.607359550537371e-13
19.5,3.9597663942068714e-12
20.5,1.8192222834604097e-11
21.5,7.971340041354092e-11
22.5,3.410587680148991e-10
23.5,1.3203002700996315e-09
24.5,4.826664035789418e-09
25.5,1.83757802403776e-08
26.5,6.727838469441947e-08
27.5,2.2940780504773027e-07
28.5,6.608183811300863e-07
29.5,2.0304401491830594e-06
30.5,5.999918844568341e-06
31.5,1.6970450869338143e-05
32.5,4.5290225569818624e-05
33.5,0.00011502760504899129
34.5,0.0002893698254374252
35.5,0.0006440532398152391
36.5,0.0014543742731372054
37.5,0.0031092900943666905
38.5,0.006313852884126697
39.5,0.01210464344004734
40.5,0.021532147159972436
41.5,0.034910052786383323
42.5,0.05259403528612736
43.5,0.074749558760004
44.5,0.0975195408089359
45.5,0.11883589173079688
46.5,0.14043486423494972
47.5,0.16112774265889038
48.5,0.17938345270069325
49.5,0.19610143784812814
50.5,0.2113627920287966
51.5,0.22360875446302625
52.5,0.23236146926173937
53.5,0.2385772438307345
54.5,0.24119228768777626
55.5,0.23915313142427166
56.5,0.23247963935208027
57.5,0.22061716714839477
58.5,0.20251346304221568
59.5,0.17786583506721437
60.5,0.14643757974198465
61.5,0.11201251341499772
62.5,0.08080064044832531
63.5,0.05642050772494191
64.5,0.038547583985888416
65.5,0.02561944506806286
66.5,0.016703984659324878
67.5,0.010764562698363317
68.5,0.006692697908983175
69.5,0.004064287193121284
70.5,0.002453680852591895
71.5,0.001445626383073787
72.5,0.0008151704688258166
73.5,0.00044560454002492983
74.5,0.00023959478168381654
75.5,0.00012550893854607314
76.5,6.373749110404383e-05
77.5,3.122380274112679e-05
78.5,1.5144109436840157e-05
79.5,7.048268328160676e-06
80.5,3.1770179399279743e-06
81.5,1.3853687632602468e-06
82.5,5.732785421648624e-07
83.5,2.3484566294904354e-07
84.5,9.279817199920147e-08
85.5,3.5044068750144185e-08
86.5,1.2528300386988212e-08
87.5,4.353888541443691e-09
88.5,1.534498453220273e-09
89.5,4.817782866548941e-10
90.5,1.4860855097766989e-10
91.5,4.523175387304789e-11
92.5,1.2682800612429018e-11
93.5,3.5357618948703963e-12
94.5,8.817923084136739e-13
95.5,2.2771804490325037e-13
96.5,5.4784733324122436e-14
97.5,1.2358977727953712e-14
98.5,2.7592107749789323e-15
99.5,5.17908966584159e-16
100.5,1.0958815049136586e-16
101.5,1.9159670730105868e-17
102.5,3.3912987186042655e-18
103.5,6.030697162604505e-19
104.5,9.28199104116103e-20
105.5,1.4794816713147545e-20
106.5,1.9086247593257657e-21
107.5,2.7052038454346827e-22
108.5,3.408703413850804e-23
109.5,3.918812766378764e-24
110.5,4.235800732756328e-25
111.5,4.0704032153728064e-26
112.5,3.720751107127921e-27
113.5,3.008771388656463e-28
114.5,2.016674236428137e-29
115.5,1.388848934265083e-30
116.5,8.137644706113762e-32
117.5,4.035323291812685e-33
118.5,1.6853769311747379e-34
119.5,5.970943460155875e-36
120.5,1.6758238124861746e-37
121.5,3.552709401711628e-39
122.5,4.5641328330973435e-41
123.5,2.8512408010087636e-43
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
