r,product
0.5,2.8757702168528477e-11
1.5,4.101043971385468e-11
2.5,8.533878955629786e-11
3.5,1.7964245302985564e-10
4.5,3.838668320580343e-10
5.5,9.504705788042732e-10
6.5,2.169465852325508e-09
7.5,4.92611658492217e-09
8.5,1.1810748262423516e-08
9.5,2.6010106591255917e-08
10.5,5.639732289344526e-08
11.5,1.217615940849077e-07
12.5,2.5307200056143925e-07
13.5,5.621534575096373e-07
14.5,1.1999077696430607e-06
15.5,2.4073195100313826e-06
16.5,4.714656580461292e-06
17.5,9.36553774236343e-06
18.5,1.9253376737259705e-05
19.5,3.6632267272915806e-05
20.5,6.738035246098613e-05
21.5,0.00013034191256872856
22.5,0.00023693370987169812
23.5,0.0004139505256219281
24.5,0.0007306004253738073
25.5,0.0013092890064304165
26.5,0.002297577073418649
27.5,0.0038534216743691696
28.5,0.006367145252173826
29.5,0.010292799994006611
30.5,0.016506385343015646
31.5,0.026302627778437025
32.5,0.04010470783629655
33.5,0.05828794084279988
34.5,0.0824740438490406
35.5,0.1116201982828379
36.5,0.14222810147629486
37.5,0.17615353276617315
38.5,0.21209999973539176
39.5,0.24715573011227648
40.5,0.2787862225391257
41.5,0.31091108018088714
42.5,0.34165947063702035
43.5,0.36959857832296694
44.5,0.39594017928648134
45.5,0.41933564555184477
46.5,0.4397124347544932
47.5,0.4581402362483994
48.5,0.47429115052995247
49.5,0.4873681527176508
50.5,0.4970520747211299
51.5,0.5033384957094618
52.5,0.5061256560910001
53.5,0.5044138903543045
54.5,0.4989405043387085
55.5,0.4886254669172784
56.5,0.4733623237767245
57.5,0.45308399591405446
58.5,0.4280283149752414
59.5,0.39725646245600105
60.5,0.3599650756523844
61.5,0.3161148987247646
62.5,0.2676250710140662
63.5,0.2174070655664034
64.5,0.17042721677120168
65.5,0.12976996138940639
66.5,0.09709961951968184
67.5,0.07231192754017893
68.5,0.05294822971448615
69.5,0.038489400358258014
70.5,0.02801833669666628
71.5,0.0201536834565721
72.5,0.014261853660020337
73.5,0.009936723982247497
74.5,0.006884924694135231
75.5,0.004746723516704316
76.5,0.003224390419154577
77.5,0.0021573920425758397
78.5,0.0014377226778455943
79.5,0.00094955786992231
80.5,0.0006146151487114086
81.5,0.00039259894958699934
82.5,0.0002477600565001802
83.5,0.000155101046152867
84.5,9.576447473292028e-05
85.5,5.807456409693232e-05
86.5,3.462821492720083e-05
87.5,2.0431279322970317e-05
88.5,1.2091420515559174e-05
89.5,6.939584844409327e-06
90.5,3.906008441759109e-06
91.5,2.1885490641921723e-06
92.5,1.2095141478699824e-06
93.5,6.600781551745722e-07
94.5,3.486565637761471e-07
95.5,1.8467383935575829e-07
96.5,9.692705795467033e-08
97.5,4.930299944861638e-08
98.5,2.4622638244890528e-08
99.5,1.2121829369820072e-08
100.5,5.931164313644224e-09
101.5,2.8099334638603036e-09
102.5,1.3130280448423183e-09
103.5,6.161189734682675e-10
104.5,2.8181338733099746e-10
105.5,1.270482010361443e-10
106.5,5.519242669216276e-11
107.5,2.3804964498890577e-11
108.5,1.0096056269064937e-11
109.5,4.302312414698959e-12
110.5,1.7873603968139275e-12
111.5,7.071227166922135e-13
112.5,2.7890856557707073e-13
113.5,1.0813347105696837e-13
114.5,4.093043009564525e-14
115.5,1.491917725572565e-14
116.5,5.572315846500661e-15
117.5,2.0466450455681064e-15
118.5,7.060684812393305e-16
119.5,2.461220995714592e-16
120.5,8.348728649796252e-17
121.5,2.8733063120454125e-17
122.5,9.511765487198591e-18
123.5,2.877166525158128e-18
124.5,9.164911290312878e-19
125.5,2.7600879290694128e-19
126.5,8.689898700434896e-20
127.5,2.516229273626091e-20
128.5,7.244224249974211e-21
129.5,2.1147280884038775e-21
130.5,5.661588490407219e-22
131.5,1.569153226760245e-22
132.5,4.0800420510798186e-23
133.5,1.054307473100702e-23
134.5,2.7843365600523845e-24
135.5,6.629359969493715e-25
136.5,1.6749338398601032e-25
137.5,3.9195227265303515e-26
138.5,9.447482019573672e-27
139.5,2.2097160844728415e-27
140.5,4.622608074034304e-28
141.5,1.0851422274531123e-28
142.5,2.2139996135336542e-29
143.5,4.685226791155338e-30
144.5,9.400516725319147e-31
145.5,1.8815073950904561e-31
146.5,3.518237982710374e-32
147.5,6.460902180434739e-33
148.5,1.1614227601323712e-33
149.5,2.0826963594434703e-34
150.5,3.6718194911307923e-35
151.5,6.379468197624598e-36
152.5,9.827466729964754e-37
153.5,1.6152665057336685e-37
154.5,2.3982131893919657e-38
155.5,3.7182771778127114e-39
156.5,5.3250431127536e-40
157.5,7.177628654412682e-41
158.5,1.0123136407861016e-41
159.5,1.280265374420661e-42
160.5,1.6160011006889473e-43
161.5,1.8799202314872086e-44
162.5,2.2754525158874575e-45
163.5,2.5278492156450575e-46
164.5,2.60971420623394e-47
165.5,2.75089394373064e-48
166.5,2.6008430739749322e-49
167.5,2.6185138432413506e-50
168.5,2.3703008218179114e-51
169.5,1.9279445309107846e-52
170.5,1.6027319760472675e-53
171.5,1.2420978992978071e-54
172.5,9.256306603273473e-56
173.5,6.179391179682472e-57
174.5,4.034531377776454e-58
175.5,2.5449895544298254e-59
176.5,1.405710819717483e-60
177.5,7.684078916985017e-62
178.5,3.531649023201082e-63
179.5,1.6196076580582802e-64
180.5,6.803067678963264e-66
181.5,2.4576383215405447e-67
182.5,7.978244194512309e-69
183.5,2.3354327377353865e-70
184.5,6.320112603263253e-72
185.5,1.3201176641464582e-73
186.5,2.328331148704979e-75
187.5,3.433031536734308e-77
188.5,3.6450576711211594e-79
189.5,2.622869177985571e-81
190.5,9.050351242796797e-84
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
