r,product
0.5,1.2888273707046277e-08
1.5,1.593347061542487e-08
2.5,2.6028880330392205e-08
3.5,4.415234975551817e-08
4.5,7.732129367055117e-08
5.5,1.5269207792931356e-07
6.5,2.833663873674235e-07
7.5,5.339125405383465e-07
8.5,1.0381249088577668e-06
9.5,1.9008294152302091e-06
10.5,3.4725645642545095e-06
11.5,6.263391115628676e-06
12.5,1.1096762956268059e-05
13.5,2.0580237764013335e-05
14.5,3.71875533113559e-05
15.5,6.39851259155945e-05
16.5,0.00010812694002449844
17.5,0.00018558228742945619
18.5,0.0003250656560857469
19.5,0.0005392698291493938
20.5,0.0008720750655040662
21.5,0.0014633337568323215
22.5,0.0023418676354512447
23.5,0.0036378299651047123
24.5,0.005695770042882016
25.5,0.008994966081725033
26.5,0.014030286428676072
27.5,0.021116867587574202
28.5,0.03126893716897589
29.5,0.04567599902581291
30.5,0.0657506475535006
31.5,0.0927049445056318
32.5,0.12427564735161724
33.5,0.15907430265587175
34.5,0.19802281229001345
35.5,0.23805501436726176
36.5,0.27601486373031636
37.5,0.31479872433915645
38.5,0.35368714567892584
39.5,0.3903904754805732
40.5,0.422871473803832
41.5,0.4551952047162729
42.5,0.4857088494353513
43.5,0.5132159854305313
44.5,0.5387060067785924
45.5,0.560963031806218
46.5,0.5800621137441201
47.5,0.5969039000154978
48.5,0.6111867964872221
49.5,0.6221335587237956
50.5,0.6294988408464114
51.5,0.6332749828710674
52.5,0.633480190231874
53.5,0.6292339046038389
54.5,0.6211137528357249
55.5,0.6082268535509253
56.5,0.5905061087459931
57.5,0.5681131611353929
58.5,0.5412703646939975
59.5,0.5090886364602384
60.5,0.47090960081258726
61.5,0.42647899198171735
62.5,0.3771429887178589
63.5,0.32348571223429695
64.5,0.26798988703445986
65.5,0.21385028513692744
66.5,0.16608808413370058
67.5,0.12759631410562203
68.5,0.09635256136102863
69.5,0.0723884032578736
70.5,0.05453801929085319
71.5,0.040725614139308135
72.5,0.030014077351729125
73.5,0.02185309323467177
74.5,0.015864823272863125
75.5,0.011479597588945524
76.5,0.00821251841902297
77.5,0.005813911514650878
78.5,0.0041013589919299724
79.5,0.0028785217778251907
80.5,0.001986347170114666
81.5,0.0013581749967321623
82.5,0.0009207889545496497
83.5,0.000619887685445152
84.5,0.00041394294473103
85.5,0.00027195784560479617
86.5,0.00017649043951815875
87.5,0.00011389867255224676
88.5,7.355831001602807e-05
89.5,4.6459061109311306e-05
90.5,2.886259138981433e-05
91.5,1.790681017338918e-05
92.5,1.0990745073837555e-05
93.5,6.674757235789544e-06
94.5,3.966881591235534e-06
95.5,2.3554047341389854e-06
96.5,1.3918828500491565e-06
97.5,8.024269150671103e-07
98.5,4.5596805118590197e-07
99.5,2.570700671770932e-07
100.5,1.4383795878862563e-07
101.5,7.880682471567517e-08
102.5,4.260332825419474e-08
103.5,2.3144725814507903e-08
104.5,1.2364653930617193e-08
105.5,6.504172898532235e-09
106.5,3.347977468872071e-09
107.5,1.7032379183694167e-09
108.5,8.602922177760191e-10
109.5,4.356649207096291e-10
110.5,2.161321569700371e-10
111.5,1.0368557541532085e-10
112.5,4.950200939821279e-11
113.5,2.338249169578749e-11
114.5,1.08481809474197e-11
115.5,4.89394753336767e-12
116.5,2.251447855077756e-12
117.5,1.0221390375809482e-12
118.5,4.4391183854748265e-13
119.5,1.9365143470086242e-13
120.5,8.278025833539881e-14
121.5,3.581272058551955e-14
122.5,1.5105027284513512e-14
123.5,5.982507359156011e-15
124.5,2.4276005213768657e-15
125.5,9.5726631169735e-16
126.5,3.865388961160969e-16
127.5,1.4943594795064568e-16
128.5,5.607177760566558e-17
129.5,2.152219848023142e-17
130.5,7.820342650280121e-18
131.5,2.884568721372222e-18
132.5,1.0154540806758022e-18
133.5,3.536928131193034e-19
134.5,1.2692538092155864e-19
135.5,4.240362309681154e-20
136.5,1.4583634280227932e-20
137.5,4.7186752202531966e-21
138.5,1.5810356352707161e-21
139.5,5.186820795404213e-22
140.5,1.5721800388175114e-22
141.5,5.144264312441414e-23
142.5,1.5269733731591184e-23
143.5,4.7066547718206006e-24
144.5,1.3793647275335496e-24
145.5,4.0432803892158626e-25
146.5,1.1551773286417644e-25
147.5,3.1957977607355684e-26
148.5,8.911265617364261e-27
149.5,2.4131512821909666e-27
150.5,6.593500273599808e-28
151.5,1.8074451446826402e-28
152.5,4.438496383465634e-29
153.5,1.1888170194721739e-29
154.5,2.9170714197248666e-30
155.5,7.34574375677127e-31
156.5,1.762815464201056e-31
157.5,4.1122206975169694e-32
158.5,9.903358696011893e-33
159.5,2.2317735004720615e-33
160.5,5.082910307194901e-34
161.5,1.0905775521846095e-34
162.5,2.4135951769239533e-35
163.5,5.081077725287674e-36
164.5,1.029709621457879e-36
165.5,2.1014734116718883e-37
166.5,4.0767972651856e-38
167.5,8.46276871788987e-39
168.5,1.64838170790287e-39
169.5,2.9214488775817595e-40
170.5,5.557478196010341e-41
171.5,9.668353879478099e-42
172.5,1.7480655919061128e-42
173.5,2.8456759148833645e-43
174.5,4.776526205638662e-44
175.5,8.113629213001855e-45
176.5,1.2662565186787572e-45
177.5,2.0455713229838386e-46
178.5,2.9440052778308443e-47
179.5,4.4539636735698095e-48
180.5,6.6089113615495355e-49
181.5,9.12612432792787e-50
182.5,1.1776050590061256e-50
183.5,1.556931520339866e-51
184.5,2.0787480556280422e-52
185.5,2.5006191656418863e-53
186.5,2.9862727679999025e-54
187.5,3.6200269358298455e-55
188.5,4.127322719848461e-56
189.5,4.643395954461834e-57
190.5,4.909440814590888e-58
191.5,4.94107878712767e-59
192.5,5.19304438258064e-60
193.5,4.7200822628694286e-61
194.5,4.604619973041303e-62
195.5,3.9417586650922976e-63
196.5,3.4054095084706534e-64
197.5,2.8638768884441643e-65
198.5,2.203420099397567e-66
199.5,1.7079473328744035e-67
200.5,1.2566009247389649e-68
201.5,3.1013591048887023e-71
202.5,1.2532804204179964e-73
203.5,2.4599794567854836e-76
204.5,2.988527021703902e-80
205.5,6.187225166065998e-85
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
