r,product
0.5,1.4074553749731322e-15
1.5,2.6506534431484756e-15
2.5,8.301630696394309e-15
3.5,2.5309543550022678e-14
4.5,7.529189669228159e-14
5.5,2.6406452615306036e-13
6.5,8.825470872476579e-13
7.5,2.65684360714973e-12
8.5,9.095657444895556e-12
9.5,2.765493983654201e-11
10.5,7.893779131053978e-11
11.5,2.3222696739799102e-10
12.5,6.228868709696569e-10
13.5,1.8865878539680325e-09
14.5,5.2693501059101995e-09
15.5,1.3618794434204838e-08
16.5,3.419925612218107e-08
17.5,8.561569749788901e-08
18.5,2.2965360934923776e-07
19.5,5.456029873675121e-07
20.5,1.2346040933006155e-06
21.5,2.9927474005127503e-06
22.5,6.677629565159065e-06
23.5,1.408013025406269e-05
24.5,2.9900376359232406e-05
25.5,6.554014345759609e-05
26.5,0.0001380512537996526
27.5,0.00027319396791549073
28.5,0.0005342100803280015
29.5,0.0010059159824578267
30.5,0.00188483420793162
31.5,0.0035366192897917947
32.5,0.006361615341863017
33.5,0.01086056947399208
34.5,0.01825155484084739
35.5,0.029668109346267076
36.5,0.0446099292999474
37.5,0.06497156618859214
38.5,0.09088295919964978
39.5,0.11952851704208636
40.5,0.1473844359538721
41.5,0.1773823174069845
42.5,0.2070971220646111
43.5,0.23457064852040213
44.5,0.261086057787252
45.5,0.28513788463216067
46.5,0.30639117374053537
47.5,0.3260666755692314
48.5,0.34387314605574293
49.5,0.35895290714688316
50.5,0.3709346472255431
51.5,0.37985535077979926
52.5,0.3854731022264477
53.5,0.38665081683226415
54.5,0.384323280189426
55.5,0.3772127606170396
56.5,0.3650960844499546
57.5,0.3476327261064881
58.5,0.3250348338801569
59.5,0.2962007089241901
60.5,0.2602422753052868
61.5,0.21800726338146553
62.5,0.17378917249542605
63.5,0.13288436748275712
64.5,0.0988581314143122
65.5,0.0720842719161353
66.5,0.051858298445403704
67.5,0.03703726947283387
68.5,0.025898903101230098
69.5,0.017902341206319027
70.5,0.012350707070296002
71.5,0.008390332093925248
72.5,0.0055750045804239
73.5,0.0036288586491562405
74.5,0.002338384655509651
75.5,0.0014955264697582744
76.5,0.0009379018101483308
77.5,0.0005746228680862487
78.5,0.00035086080966482757
79.5,0.00021092821176102428
80.5,0.0001236456875722862
81.5,7.105671359997656e-05
82.5,4.012830903201473e-05
83.5,2.24296637247978e-05
84.5,1.2250316266346026e-05
85.5,6.557079767985681e-06
86.5,3.4230147898856626e-06
87.5,1.7535823480252195e-06
88.5,9.045704524807835e-07
89.5,4.4624882737653235e-07
90.5,2.149149790544356e-07
91.5,1.0237217557241267e-07
92.5,4.788130724340802e-08
93.5,2.2037574307850116e-08
94.5,9.618416079038523e-09
95.5,4.248141350425336e-09
96.5,1.8410877799586055e-09
97.5,7.648555274954841e-10
98.5,3.102602713558384e-10
99.5,1.2214470262233137e-10
100.5,4.810305196240253e-11
101.5,1.7924538247712812e-11
102.5,6.600463927645251e-12
103.5,2.4348175491705654e-12
104.5,8.591336768353466e-13
105.5,3.0135423977296923e-13
106.5,9.796537179543463e-14
107.5,3.224906480814473e-14
108.5,1.0231433868009728e-14
109.5,3.2554455955721834e-15
110.5,1.0031649832132091e-15
111.5,2.8838488192110436e-16
112.5,8.226728150868709e-17
113.5,2.2901197969879538e-17
114.5,6.097775286376189e-18
115.5,1.562402653298462e-18
116.5,4.108001716255401e-19
117.5,1.044929861894423e-19
118.5,2.468647335800638e-20
119.5,5.865813857878259e-21
120.5,1.3573251861908673e-21
121.5,3.1698084189044264e-22
122.5,6.828254903659345e-23
123.5,1.3056450587732188e-23
124.5,2.796496891344454e-24
125.5,5.259464603420929e-25
126.5,1.0758022951301715e-25
127.5,1.8671002533652746e-26
128.5,3.4045724706676765e-27
129.5,5.87763736736427e-28
130.5,9.260766230606665e-29
131.5,1.5242057135980554e-29
132.5,2.2484256801086648e-30
133.5,3.35148014737862e-31
134.5,4.8632351688770815e-32
135.5,6.137753066247676e-33
136.5,8.225343350217428e-34
137.5,1.0162157911582673e-34
138.5,1.210122072699326e-35
139.5,1.4038988429957059e-36
140.5,1.3910919978951281e-37
141.5,1.5033806691613373e-38
142.5,1.3822724652527677e-39
143.5,1.2609955519597757e-40
144.5,1.0459279050058011e-41
145.5,8.222902445903892e-43
146.5,5.954187444790615e-44
147.5,4.0517928138337834e-45
148.5,2.4878372527731582e-46
149.5,1.4532605365993552e-47
150.5,7.740984948271192e-49
151.5,3.8073585884961747e-50
152.5,1.548352844132494e-51
153.5,6.020954453037662e-53
154.5,1.8865909695887542e-54
155.5,5.501437213968644e-56
156.5,1.2569865125253896e-57
157.5,2.209004428487242e-59
158.5,3.212901592721139e-61
159.5,2.7857236181596826e-63
160.5,1.2388185985958516e-65
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
