r,product
0.5,7.528534643624374e-08
1.5,9.133502968840765e-08
2.5,1.3967027152197522e-07
3.5,2.2471297474721434e-07
4.5,3.6521233061424554e-07
5.5,6.787138280825073e-07
6.5,1.2096144532201674e-06
7.5,2.1232489713234943e-06
8.5,3.853961714064084e-06
9.5,6.8344148399445725e-06
10.5,1.1801272998173537e-05
11.5,1.987497100653648e-05
12.5,3.400361799917434e-05
13.5,6.05399878200675e-05
14.5,0.0001024160097603652
15.5,0.00016831078860411698
16.5,0.0002766067388176242
17.5,0.00045137218003250975
18.5,0.0007456354830314484
19.5,0.0012041390700381998
20.5,0.0018834144616900969
21.5,0.002979067212048373
22.5,0.004615229243581737
23.5,0.007001856803363119
24.5,0.010436980604297742
25.5,0.01578795289192178
26.5,0.023978303453386817
27.5,0.03492037549956196
28.5,0.049188884708604844
29.5,0.0705127710221994
30.5,0.09824823484958448
31.5,0.1319323070908228
32.5,0.16971453855377355
33.5,0.21007920025877086
34.5,0.2521511156967907
35.5,0.29300175148927604
36.5,0.3340333884544159
37.5,0.37332208636427194
38.5,0.4118447399582363
39.5,0.44884278527104704
40.5,0.48237023612695595
41.5,0.5135122108678075
42.5,0.5433849974697735
43.5,0.5716701295066292
44.5,0.5965724506641292
45.5,0.6176254063963561
46.5,0.6366848072417179
47.5,0.6531451346094445
48.5,0.6661460474192656
49.5,0.6761583276005382
50.5,0.6830194985704396
51.5,0.6859196080995671
52.5,0.6846854978248863
53.5,0.6800696697659678
54.5,0.6710225759548379
55.5,0.6570722852837777
56.5,0.6384839788111745
57.5,0.6156798282692375
58.5,0.5882099780993321
59.5,0.555494832603484
60.5,0.5174181101587279
61.5,0.4728725716232945
62.5,0.42371519818360476
63.5,0.3698454605196531
64.5,0.3130095495192521
65.5,0.25522880892064737
66.5,0.20167812710791083
67.5,0.1569096497391691
68.5,0.11959869200903778
69.5,0.09066167943710858
70.5,0.0689730112671559
71.5,0.05205883722527265
72.5,0.0387927794284859
73.5,0.028606484206395662
74.5,0.02107540779666038
75.5,0.015460752321136174
76.5,0.011227882559555685
77.5,0.008087668743008435
78.5,0.0058045731419617145
79.5,0.004144980030995345
80.5,0.002915103393237662
81.5,0.0020356697060551535
82.5,0.0014084930691158966
83.5,0.0009682106969990334
84.5,0.0006628056174222573
85.5,0.00044572809299285273
86.5,0.0002962870087333068
87.5,0.00019657192470359626
88.5,0.00013037167393633632
89.5,8.460499536696956e-05
90.5,5.406965095880493e-05
91.5,3.4661688296664726e-05
92.5,2.191051305357695e-05
93.5,1.3713725983362677e-05
94.5,8.45921355709391e-06
95.5,5.194462052814386e-06
96.5,3.171596371908646e-06
97.5,1.8972482720231016e-06
98.5,1.123468824206345e-06
