r,product
0.5,8.102522528470279e-12
1.5,1.1829762773004258e-11
2.5,2.5913003465790837e-11
3.5,5.7440549431957766e-11
4.5,1.2674434065876816e-10
5.5,3.287264712876528e-10
6.5,8.00262211919103e-10
7.5,1.869009782085107e-09
8.5,4.607742026601734e-09
9.5,1.0796215654700286e-08
10.5,2.43334741622838e-08
11.5,5.28685682626139e-08
12.5,1.1567808936237712e-07
13.5,2.725917205055395e-07
14.5,5.870783762435686e-07
15.5,1.2103757223927022e-06
16.5,2.5039120751759895e-06
17.5,5.10945356219806e-06
18.5,1.0582869227500055e-05
19.5,2.114798922722303e-05
20.5,4.058377438456934e-05
21.5,7.842443170172365e-05
22.5,0.00014758683342268523
23.5,0.0002698934324833526
24.5,0.000479908360628953
25.5,0.000869643660856899
26.5,0.0015921321150139272
27.5,0.0027495097274587
28.5,0.0044881256197141185
29.5,0.00760467397136354
30.5,0.01253018347573336
31.5,0.020144474156454508
32.5,0.0313294436867669
33.5,0.04713172257083734
34.5,0.06840892272739237
35.5,0.09355538331834798
36.5,0.12384337851196833
37.5,0.15614644076634954
38.5,0.19025519295635476
39.5,0.22481570289971636
40.5,0.2573765785590028
41.5,0.288155714784581
42.5,0.3182741369932741
43.5,0.3476029901784351
44.5,0.3738468603026684
45.5,0.39651018752860134
46.5,0.41770445225570885
47.5,0.4367284532701704
48.5,0.45255191812564916
49.5,0.4657912507638896
50.5,0.4763350715170243
51.5,0.4830724791002576
52.5,0.48572283366901814
53.5,0.4850588000331389
54.5,0.4800372819539937
55.5,0.4699687374105077
56.5,0.45507609295659834
57.5,0.43546608510322166
58.5,0.4106238173400535
59.5,0.37991379029232336
60.5,0.3430826800190441
61.5,0.2994137917484611
62.5,0.2512314544810904
63.5,0.2021626911670127
64.5,0.1571821535880356
65.5,0.11875500644263123
66.5,0.08829518609673341
67.5,0.06543502343330831
68.5,0.04759645524293293
69.5,0.03434913138238265
70.5,0.024853615247546108
71.5,0.017749770067975207
72.5,0.012446331743478345
73.5,0.008591813564947828
74.5,0.005906692538508167
75.5,0.004026814140973232
76.5,0.0027040142004911916
77.5,0.0017909288390986432
78.5,0.0011802549373095845
79.5,0.0007686985508933886
80.5,0.0004910661551987142
81.5,0.00030996825529643214
82.5,0.00019236860144780839
83.5,0.00011848850416842864
84.5,7.225052042447827e-05
85.5,4.3051215352446445e-05
86.5,2.5165111444920895e-05
87.5,1.4616763242587174e-05
88.5,8.507829899666229e-06
89.5,4.772473823751166e-06
90.5,2.6280617745957237e-06
91.5,1.450043808871689e-06
92.5,7.813997168265114e-07
93.5,4.1592731018794865e-07
94.5,2.1566260166221144e-07
95.5,1.114741197947523e-07
96.5,5.6816108094443114e-08
97.5,2.8187697111137115e-08
98.5,1.38000342373786e-08
99.5,6.5436999810259426e-09
100.5,3.1175583944488604e-09
101.5,1.4408302583163959e-09
102.5,6.518854944800121e-10
103.5,2.9504959815641987e-10
104.5,1.3110086044982792e-10
105.5,5.756903349546536e-11
106.5,2.385318331356721e-11
107.5,9.959615859757922e-12
108.5,4.104135040852473e-12
109.5,1.6776544656346413e-12
110.5,6.679336077937699e-13
111.5,2.559379052725933e-13
112.5,9.687767378731588e-14
113.5,3.57086299723089e-14
114.5,1.2981266869792964e-14
115.5,4.562655955163755e-15
116.5,1.610618967093291e-15
117.5,5.665106215682901e-16
118.5,1.8767533890941651e-16
119.5,6.192762114872129e-17
120.5,1.9990634056222792e-17
121.5,6.5572737263688726e-18
122.5,2.0747176071492913e-18
123.5,5.848712715190636e-19
124.5,1.7774705735228974e-19
125.5,5.093614933908052e-20
126.5,1.506938960308795e-20
127.5,4.1253288817666926e-21
128.5,1.1186186234499475e-21
129.5,3.0959107209934284e-22
130.5,7.701441645219693e-23
131.5,2.0253375123610816e-23
132.5,4.89514183078095e-24
133.5,1.1866403941918326e-24
