r,product
0.5,1.0884726127170864e-12
1.5,1.6961440360330356e-12
2.5,4.041450878708853e-12
3.5,9.588336166777333e-12
4.5,2.2813309459897222e-11
5.5,6.362011004518797e-11
6.5,1.6353906051732355e-10
7.5,4.0890024497910134e-10
8.5,1.1003547455678175e-09
9.5,2.6859403409927e-09
10.5,6.37867284894799e-09
11.5,1.521171711704651e-08
12.5,3.441399489026085e-08
13.5,8.443033075608815e-08
14.5,1.9695254006772177e-07
15.5,4.2926414145880234e-07
16.5,9.109693578472922e-07
17.5,1.954315866981567e-06
18.5,4.3810480961837825e-06
19.5,8.966488773945613e-06
20.5,1.765654106687549e-05
21.5,3.681098712877819e-05
22.5,7.158525597240537e-05
23.5,0.0001330589501571653
24.5,0.0002498501150407905
25.5,0.00047852561392028634
26.5,0.0008924316292776267
27.5,0.001582036479365225
28.5,0.002765302758314391
29.5,0.004705366132011071
30.5,0.007955445214088171
31.5,0.013417207635920017
32.5,0.021689319693180425
33.5,0.03341934671670207
34.5,0.05035600553438516
35.5,0.07272341365701954
36.5,0.0980277625057654
37.5,0.12792102973866945
38.5,0.1612100104043751
39.5,0.194679086620263
40.5,0.2254046109619217
41.5,0.2570696842145907
42.5,0.2876460549933329
43.5,0.3155566446539954
44.5,0.34207785451111017
45.5,0.36580764305566793
46.5,0.3865911376888663
47.5,0.40556276992025275
48.5,0.4223997094518855
49.5,0.43628907726257254
50.5,0.44688698337558075
51.5,0.454201153589484
52.5,0.45807535944930716
53.5,0.4574600678008189
54.5,0.4531615342923769
55.5,0.44402186041261416
56.5,0.42988804529191355
57.5,0.4105908280771288
58.5,0.38636511488741665
59.5,0.35621081023682494
60.5,0.3193512197096752
61.5,0.2759349910690843
62.5,0.2285696716764058
63.5,0.18143506371314203
64.5,0.13925498734414665
65.5,0.1042217198620179
66.5,0.07688064432473833
67.5,0.05643307387521807
68.5,0.04068862421626128
69.5,0.029090462657308816
70.5,0.02080770126889196
71.5,0.014683694379891105
72.5,0.01017360510554523
73.5,0.006927640992836167
74.5,0.004683813533256422
75.5,0.003148071479229915
76.5,0.002081366244848648
77.5,0.0013517891337747792
78.5,0.000874623750672729
79.5,0.0005596053335274628
80.5,0.0003503415094092723
81.5,0.000215974396796102
82.5,0.00013129863855445014
83.5,7.913184917284729e-05
84.5,4.6892829033356305e-05
85.5,2.727173840300662e-05
86.5,1.5554482118315157e-05
87.5,8.754963883738543e-06
88.5,4.9486911382841495e-06
89.5,2.700568065918975e-06
90.5,1.4430333113658643e-06
91.5,7.660699535909922e-07
92.5,4.00534989629721e-07
93.5,2.0656144522327256e-07
94.5,1.024537686863898e-07
95.5,5.1085525309198124e-08
96.5,2.5170408252581546e-08
97.5,1.1976053922770166e-08
98.5,5.583562852314897e-09
99.5,2.5551494513460822e-09
100.5,1.1638417056491306e-09
101.5,5.097485267949059e-10
102.5,2.2027966125030216e-10
103.5,9.55241020830354e-11
104.5,4.015580133664133e-11
105.5,1.6667614072928913e-11
106.5,6.595103131048634e-12
107.5,2.6027748540867256e-12
108.5,1.0038325788860859e-12
109.5,3.8921990230440515e-13
110.5,1.4676038415840494e-13
111.5,5.227633803538472e-14
112.5,1.8568360300242274e-14
113.5,6.460525807490153e-15
114.5,2.1845976337746407e-15
115.5,7.089166558247735e-16
116.5,2.3615302298509764e-16
117.5,7.71031003682923e-17
118.5,2.3468287157011123e-17
119.5,7.227838487856277e-18
120.5,2.1624343432700574e-18
121.5,6.568672746040711e-19
122.5,1.8979643868331844e-19
123.5,4.9441290982702014e-20
124.5,1.3839417251633538e-20
125.5,3.5904713927000876e-21
126.5,9.863015426706867e-22
127.5,2.426415092389152e-22
128.5,6.071403858646432e-23
129.5,1.512270367019066e-23
130.5,3.425553103050811e-24
131.5,8.092683750182503e-25
132.5,1.7758297469974507e-25
133.5,3.8889438870894023e-26
134.5,8.585978999258085e-27
135.5,1.687513630388608e-27
136.5,3.551282414001841e-28
137.5,6.924228645215151e-29
138.5,1.3623054820128986e-29
139.5,2.6059181880092767e-30
140.5,4.400490172130205e-31
141.5,8.332693087029525e-32
142.5,1.359609265960771e-32
143.5,2.2809104339951376e-33
144.5,3.6116053413678796e-34
145.5,5.621999538477187e-35
146.5,8.07532534914419e-36
147.5,1.147386290565894e-36
148.5,1.5645309345448486e-37
149.5,2.113897462725459e-38
150.5,2.7753541154895653e-39
151.5,3.543558750578638e-40
152.5,4.012356558877887e-41
153.5,4.720255628530802e-42
154.5,4.972165303633881e-43
155.5,5.401271884307337e-44
156.5,5.369588226138438e-45
157.5,4.8713913994949325e-46
158.5,4.662995169280415e-47
159.5,3.8354519352672705e-48
160.5,3.1185822217772423e-49
161.5,2.2605636264405675e-50
162.5,1.688375584190831e-51
163.5,1.1354774202631455e-52
164.5,6.810341628069055e-54
165.5,4.0346243720218984e-55
166.5,2.0728247901453307e-56
167.5,1.0849620494971822e-57
168.5,4.909313968715943e-59
169.5,1.8821367575987663e-60
170.5,7.003733884625779e-62
171.5,2.2626078866237648e-63
172.5,6.458473809741841e-65
173.5,1.483472332802443e-66
174.5,2.952938173268104e-68
175.5,4.780093687817512e-70
176.5,5.450889794000214e-72
177.5,4.340715779317633e-74
178.5,1.571119094011408e-76
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
